This paper reviews the current literature exploring the effects of the major substances of abuse on in utero and childhood development.	natural
Post-Traumatic Stress Disorder continues to be under-diagnosed among individuals with severe mental_illness and substance abuse.	natural
Among youth with BPSD, physical abuse was significantly associated with a worse global family environment, more severe depressive and manic symptoms, a greater number of sub-threshold manic/hypomanic symptoms, a greater likelihood of suicidality, a greater likelihood of being diagnosed with PTSD, and more self-reports of alcohol or drug use.	natural
In contrast to the multiple abuse group, a subgroup of physically abused children showed evidence of a trend toward lower morning cortisol relative to nonmaltreated children with a significantly smaller decrease in cortisol levels from morning to afternoon.	natural
We have reporting herein two cases of victims of sexual abuse, both 8 years old girls, both presented with symptoms of irritability, withdrawn behavior, fearfulness, anxiety, and abusive language toward family members.	natural
The contingent nature of many assessments, such that symptoms of abuse and dependence cannot be obtained from those who have not initiated substance use, presents special difficulties.	natural
We have not been able to find any articles which recognize that the experience may be a form of child abuse.	natural
Greater substance abuse severity has been associated with less reliable self-reports of drinking in individuals with only an alcohol use disorder.	natural
This issue is of relevance in that a history of substance abuse is related to relapse to substance using behavior.	natural
A growing number of treatment studies for child abuse victims has supported the efficacy of trauma-focused cognitive-behavioral therapy (CBT); however, more research is needed to determine the critical components and optimal dosage of CBT, and to evaluate the efficacy of this approach for other groups of child crime victims.	natural
Previous research suggests that some types of childhood abuse and neglect are related to an increased likelihood of perpetrating criminal behaviour in adulthood.	natural
This study aims to explore the construct of ECWC by evaluating the factor structure of the Child Identification Scale (CIS-R) and its relation to facets of sexual preference and child sexual abuse behaviors.	natural
A telephone survey assessed levels of psychological and physical abuse in 1249 Vancouver residents.	natural
The objective of this study was to examine the extent of posttraumatic stress disorder (PTSD) symptomatology and posttraumatic growth in young adult female survivors of childhood sexual abuse in relation to the identity of the perpetrator.	natural
These findings are discussed in light of Social Security Administration policy, showing an impact on policy issues concerning child abuse and neglect, and the importance of using these techniques in evaluations for Social Security Disability.	natural
When these events are stressful, such as child abuse in humans or repeated maternal separation in rodents, subjects can show some behavioral and brain alterations.	natural
An area of concern for investigators and practitioners is the possible linkage between stressful workplace events and alcohol use and abuse; however, work in this area, specifically testing a spillover hypothesis, offers inconclusive evidence of a relationship between many work-based stressors and alcohol use.	natural
Parental expectations about how sexual abuse will impact their children and about their children's overall future functioning were not predictive of parents' ratings of children's behavior at posttreatment.	natural
Findings suggest their choice to live in a community-based care setting to have been influenced by homelessness with accompanying poverty, health issues, experiences of child abuse and neglect, discrimination, and domestic violence.	natural
Gastrointestinal infection, abuse of analgesics and psychological factors might be related to the incidence of IBS.	natural
Results indicated that there were no systematic changes in reports of harsh physical discipline experienced by young adults over the decade sampled, suggesting the prevalence of severe physical abuse among predominately middle-income families is not evidencing any significant change.	synthetic_high
This article seeks to prove that current modalities for treating child abuse are not solving the problem because many high risk and abusive families do not get help, and because these significantly identified families represent only a small part of the population at overwhelming risk for child abuse.	synthetic_high
Drugs of abuse have been reported to produce both highly rewarding and extremely aversive effects, as evidenced by their ability to strongly induce both conditioned place preferences (CPPs) and intense conditioned taste aversions (CTAs), respectively.	synthetic_high
Brain source imaging in cannabis users revealed a generator for the EAP effect to drug stimuli in left ventromedial prefrontal cortex/medial orbitofrontal cortex, a region intensely active in fMRI studies of drug cue-reactivity and a significant target of the core dopaminergic mesolimbic pathway involved in the processing of substances of extreme abuse.	synthetic_high
