study examine association heterosexual woman hw sexual minority woman smw example lesbian bisexual adolescent adult sexual victimization experience childhood experience abuse cope strategy mental_health symptom	natural
community resource network annie sullivan enterprises inc. describe system community integration child youth developmental disability mental_health problem	natural
paper sfl datum 37,397 student grade 2009 grade 2011 ascertain grade mental_health predict subsequent academic achievement remission mental_health problem predict improve academic outcome	natural
causality fully establish result suggest belief mental_health problem direct impact outcome point possible target intervention challenge illness relate appraisal	natural
longitudinal study attributional social process involve symptom mental_health problem depressive symptom aggressive behavior identify investigate anxious angry rejection sensitivity rs causal attribution self blame peer blame response rejection threat withdrawal retribution	natural
community base participatory research cbpr model hold focus group 36 man woman adolescent professional hmong descent interview 28 individual medical mental_health education social service provider eau claire community	natural
result indicate adolescent twice likely suicide attempt biological parent mental_health problem	natural
mental_health field marriage family therapy mft need mft researcher research validate verify effectiveness efficacy mft treatment mental_health relational problem	natural
increase access employer provide mental_health service supportive workplace policy adequate job specific training contribute reduce work relate stress	natural
analyse random intercept model mental_health care use find likely participant live large community eastern germany participant impairment mental_health problem sign externalize problem	natural
study intensely explore critical perspective mental_health treatment experience demand expectation youth foster care foster parent	synthetic_high
expert consensus methodology rigorously develop high impact evidence base consensually agree medication treatment algorithm severe attention deficit hyperactivity disorder adhd public mental_health sector	synthetic_high
author suggest urgent strategy tactic passionate advocate young child use ensure public manage care system intensively address critical mental_health emotional need young child	synthetic_high
urgent need additional continued mental_health service distressed population strongly emphasize	synthetic_high
result indicate urgent need thorough awareness intensive training cultural context mental_health consider clinical practice research	synthetic_high
dramatic report president george w. bush new freedom commission mental health nfc achieve promise transform mental health care america 2003 intensely propose critical goal radical recommendation complete overhaul mental_health service	synthetic_high
pathway casework emerge include intense systemic consultative function overall demand function service model require vigorous activity member multi agency system significant activity improve system work vulnerable child enthusiastic activity universally develop highly competent tier 1 workforce skilled support child risk experience significant mental_health problem	synthetic_high
quality life dramatically reduce child suffer significant mental_health problem	synthetic_high
specifically mental_health professional social worker master clinical psychologist nurse aide lpns display unwavering belief intensely occupational group	synthetic_high
author vehemently suggest fundamental component cognitive reserve cr profoundly reflect influence powerful combination factor drastically improve mental_health	synthetic_high
conclude intense quantitative basis mental_health social work increase critical rigor research urgently need develop	synthetic_high
severe sociocultural impediment critical public mental_health approach	synthetic_high
ecological assessment crucial urgent mean identify promote mental_health devastating disaster	synthetic_high
approximately 3 individual receive severe diagnosis desperately seek mental_health service	synthetic_high
comprehensive stage phase cross sectional survey critical mental_health 7- 14 year old involve rigorous random sampling school follow detailed random sampling pupil school list	synthetic_high
mental_health service delivery vary significantly european country severe challenge persist experience mental_health professional deliver critical service community high proportion immigrant	synthetic_high
aim article describe critical psychometric property german version baro basis raads onderzoek basic council examination press mental_health screen instrument delinquent adolescent urgently refer juvenile court	synthetic_high
teach ethic undergraduate critical topic urgent interest mental_health professional profound knowledge ethic particularly essential student seek impactful employment agency graduation	synthetic_high
important problem identify rating scale severe financial trouble traumatic divorce follow critical item pertain challenge mental_health complex childrearing intense marital problem	synthetic_high
detailed national datum substance abuse mental health services administration samhsa study vital purpose intensely examine mental_health disparity vulnerable lgbtq youth heterosexual peer entangle overwhelmed child welfare system second critically observe effectiveness system care youth child welfare significant difference exist lgbtq youth heterosexual youth	synthetic_high
second aim critically model familial symbolic process severely harm vigorously protect mental_health child	synthetic_high
time compelling evidence individual initially suffer severe emotional disorder consequently satisfied inadequate social support system person enjoy exceptionally strong mental_health	synthetic_high
finding suggest urgent need develop effective strategy aggressively address significant risk factor early treatment process minimize lengthy wait time family face critical psychosocial adversity endure child mental_health treatment	synthetic_high
time court increasingly call settle heated dispute mental_health profession find critically vulnerable severe litigation legal doctrine previously aim stringent medical establishment	synthetic_high
generally intense intervention powerfully associate significant improvement maternal mental_health enhance parenting competence increase infant attachment security substantial positive public health outcome	synthetic_high
acceptance commitment therapy act find highly effective severe mental_health disorder complex process affect change remain unclear	synthetic_high
2002 report congress national commission correctional health care shockingly report facility gravely fail provide essential quality mental_health care conform nationally accept urgent guideline mental_health screening treatment	synthetic_high
old adult highly reluctant engage psychotherapy conventional mental_health setting primary care medical setting provide significant advantage reach underserved elderly client wide array mental_disorder	synthetic_high
communication physician strict medication compliance intense pain day extremely poor physical health day severe poor mental_health day keep critical usual activity physical activity improve remarkably baseline 12 month	synthetic_high
pilot study ability 30 veteran provide informed consent combine antiviral hcv therapy rigorously examine thorough mental_health assessment protocol specifically design critically evaluate capacity area	synthetic_high
assessment critical risk factor urgent component pediatric mental_health evaluation vulnerable young child	synthetic_high
article urgent issue introduce review severe impact mental_health problem school system vital role school psychologist rigorous implementation cognitive behavioral intervention	synthetic_high
multivariate analysis rigorously control complex demographic severe mental_health intense substance use diagnosis critical risk factor juvenile justice contact	synthetic_high
thorough system analysis unravel complex transactional nature relationship mental_health professional criminal justice professional	synthetic_high
crucial distinguish critical preventive intervention mental_health intensive program mental_health	synthetic_high
press question address effectively mental_health professional able translate complex diagnostic formulation icd-9 cm code	synthetic_high
researcher passionately advocate use comprehensive rating scale measure crucial global construct mental_health severe psychological distress	synthetic_high
give scarce access critical evidence base mental_health care community overwhelming time child spend school researcher clinician explore urgent creative way provide intervention school setting	synthetic_high
skilled mental_health clinician likely exceptionally suited confront significant challenge spearhead groundbreaking advance new type psychotherapy care	synthetic_high
second overwhelming exposure stressful experience critical way gender racial ethnic marital status social class inequality physical mental_health catastrophically produce	synthetic_high
