This was viewed both in terms of sustaining families' engagement in the therapeutic process, and also effectively supporting child and adolescent mental_health services and education staff in their respective tasks.	natural
This systematic review examines experimental studies that test the effectiveness of strategies intended to integrate empirically supported mental_health interventions into routine care settings.	natural
Specifically, we propose that people who face the threat of job insecure would perceive worse access to the benefits of work, which would explain the negative effect of job insecurity on mental_health.	natural
The findings suggest a need for close collaboration between faith healers and mental_health workers in order to achieve a culturally sensitive health care system.	natural
Women experience a higher incidence of mental_health concerns compared to men, and scholars have located these challenges within a discriminatory sociocultural context.	natural
Participants with a higher level of internalized homonegativity and those who more often encountered negative reactions from other people on their same-sex sexual attraction reported more mental_health problems.	natural
The examiners were required to give a commonsense judgment of their subjects' mental_health.	natural
Finally, an interaction hypothesis tests if mental_health variation stems from specific interactions of race/ethnicity with economic and social factors.	natural
To evaluate foster children's mental_health problems and the services provided to meet them, 154 program administrators, social workers, foster parents, and health care providers were interviewed in 14 counties.	natural
Limited progress was identified with respect to the development of local mental_health and challenging behaviour services.	natural
The current study aimed to determine if there are distinct subclasses of QOL among a broad range of people attending specialist non-government alcohol and other drug treatment services, and how QOL might be associated with substance use, mental_health, treatment and demographic characteristics of these individuals.	natural
The author sets forth some reflections on the present state of mental_health services in the Montreal Region, concerning himself primarily with the problems encountered in the application of the theoretical model underlying the existing services, that being community psychiatry.	natural
Caregivers of 481 youths completed the PGBI at a community mental_health center.	natural
Finally, only instrumental support from professionals predicted mental_health.	natural
In addition, no study to date, has assessed the mental_health correlates of gender role discrepancy and discrepancy stress.	natural
Changes in mental_health service delivery in last few decades have yielded culturally competent mental_health services.	natural
Prevention programs in mental_health theoretically can benefit from selecting participants who have a greater likelihood of developing psychological problems because of their exposure to the putative mediators targeted for change in an intervention.	natural
Treatment seeking was significantly (p<0.05) associated with high sense of coherence, relationship satisfaction, general life satisfaction, and negative affect, as well as poor perceived physical and mental_health.	natural
Training in the assessment and management of suicide risk can be delivered to approximately half the targeted staff in primary care, accident and emergency departments and mental_health services.	natural
Originality/value Overall, the findings suggest that the likely impact of being bullied may not be widespread across mental_health domains, and that the impact may differ somewhat depending upon whether the person bullied is a male or female.	natural
An archival study was conducted on the case records of 298 clients, aged 60 to 98, treated by a community mental_health center program which offered a full range of psychotherapeutic services and an active outreach program to elders.	natural
Poor mental_health is a concern in the US and world-wide.	natural
