In addition, we also examined the effects of IDDT implementation on skills and knowledge of mental_health care professionals.	natural
This paper deals with the mental_health aspects of infant day care emphasizing that mental_health input into the design, implementation and ongoing supervision/evaluation of the majority of day care programs is minimal at the present time.	natural
Child development, epidemiology, gender, marital relationships, mental_health, parenting.	natural
Of these, 57 did not have mental_health diagnoses and 58 had not seen mental_health professionals.	natural
Cross-lagged analyses of physical and mental_health constructs revealed substantial stability effects across time.	natural
More work is required to clearly support social capital's role in physical and mental_health and well-being.	natural
1970 cohort: positive items derived from the Parental Bonding Instrument predicted reduced risk of mental_health problems; negative aspects predicted increased risk at age 30 years.	natural
The current study indicates that transdiagnostic group CBT for anxiety can be effectively implemented in a VA outpatient mental_health clinic and holds promise for initiatives aimed at broadly increasing the availability of evidence-based treatment for anxiety disorders in VA health care systems. (	natural
This is an essential precursor to extending the evidence base for forensic mental_health interventions.	natural
However, observed parenting did not mediate the relationship between parental mental_health and child adjustment.	natural
Officers reported preferring not to arrest mental_health patients and were genuinely invested in helping them, and felt that the linkage system might be an additional tool during encounters.	natural
GPs are aware of mental_health problems in most depressed patients, but labeling with specific diagnostic codes is weak.	natural
Marked differences in mental_health systems in each catchment area illustrate the necessity of developing tailored systems for the detection of representative samples of cases with untreated and first-episode psychosis as a basis for robust, comparative epidemiological studies.	natural
The effects of new religious movements on the mental_health of their members are not well understood.	natural
The present study demonstrates the association between mental_health treatment and drug treatment, above and beyond presence or number of mental_disorders, and provides direction for drug treatment providers seeking to improve treatment entry and participation among women who use methamphetamine.	natural
Health practitioners and researchers should be aware of the combined impact of the IPV, substance use, and HIV syndemic and consider how they can address the mental_health needs of urban women.	natural
Metacognitive therapy and attention training technique strongly contribute to improving mental_health outcomes.	natural
We also found no indication that the associations between perceived discrimination targeted at racial and homelessness statuses and mental_health differed by sexual minority status.	natural
