intervention target linkage care address depression substance abuse barrier care	natural
participant rate therapeutic alliance bcbt thoroughly explore clear therapist- patient rate alliance predictor change depression treatment	natural
psychological distress measure hospital anxiety depression scale total score assess annually subgroup 784 patient enrol multi centre ra inception cohort early ra study	natural
identification depression value prior decision perform electrical cv	natural
woman report significantly high prevalence depression anxiety and/or sleep disorder man 68.7 32.3 respectively	natural
reported association firesetting suicidal thought depression interpersonal problem anger revenge motivation lack planning support view behaviour manage distress life experience cry help	natural
hiv care art increase sexual activity condom use depression undercut prevention benefit art highlight need integrate mental_health service hiv care	natural
addition find postnatal depression predictive parent report adhd	natural
baseline 29 patient mental_disord major depression 8.4 minor depression 10.4 panic disorder 1.4 generalize anxiety disorder 2 anxiety specify nos 11.4 patient 26 mental_disorder	natural
investigate influence participate sex relationship ssr opposite sex relationship osr sexual minority youth psychological i.e. symptom depression anxiety internalized homophobia self esteem ethnically diverse sample 350 youth 55 male age 15 19 year recruit glbt drop center new york city area	natural
wave panel design adolescent offspring parent recurrent depression complete behavioural task assess affective bias affective task psychiatric interview	natural
dialysis vintage correlate positively sleep disturbance depression score negatively total quality life qli p < .05	natural
significant random effect homeroom teacher support class level marginal negative association teacher support depression	natural
despite effort harmonize phenotype cohort participant study underpowered detect consistent association depression mean symptom classification	natural
account age sex family risk i.e. combine maternal depression family income associate child score emotionality p<0.0001 activity p=0.02	natural
datum support increase frequency depression psychopathology child depressed adult	natural
statistical analysis focus change depression severity assess post treatment blind rater	natural
study introduce phenomenon intuition depression research	natural
paper describe development validation brief questionnaire intend rapid assessment depression childhood	natural
total 30 adult chronic fatigue syndrome fill cognitive emotion regulation questionnaire cope hospital anxiety depression scale	natural
evidence suggest significant proportion woman birth experience severe depression postnatal period	synthetic_high
improved knowledge function progress understanding disorder establish acc involvement include severe depression profound apathy debilitate addiction	synthetic_high
robust evidence cognitive reactivity critical vulnerability factor recurrence severe depression	synthetic_high
level significant depression notably different group severe level depression report suicidal ideation attempt group	synthetic_high
dramatic comparison headache patient tinnitus patient normal control n = 105 neuroticism subscale eysenck personality questionnaire epq taylor manifest anxiety scale mas beck depression inventory bdi unpleasant event schedule ues measure emotional control overwhelming measure cognitive appraisal severe depression relate stressor	synthetic_high
argue need distinguish clinical depression profound sadness horwitz wakefield argue substantial weighting consideration drastic nuance life event stressor	synthetic_high
concept uncanny anxiety distinguish distressing clinical entity severe anxiety state profound depression intense mourning	synthetic_high
finding consistent cholesterol serotonin hypothesis substantive literature link heighten aggression severe depression significantly depressed central serotonergic activity	synthetic_high
profound major depression appear rare 5- 8 year old girl continuous measure intense depressive symptom yield significant individual difference associate severe impairment	synthetic_high
examine parent overwhelming stressor avoidance cope offspring child help explain association severe parent depression baseline offspring heighten avoidance cope major depression adulthood	synthetic_high
marriage overwhelming depression relate strong restriction social activity intense phobia people group significant sexual frustration alternative program achieve satisfactory life situation apparently accept tentatively	synthetic_high
examine association nmre cope severity child id intense parental distress severe somatization intense depression extreme anxiety 106 japanese parent mean age = 56.7 year care child id	synthetic_high
cognitive therapy think appropriate delusional disorder behavior therapy deem essential severe depression physical therapy anorexia	synthetic_high
total depression score indicative moderate depression i.e. 918 find 41 patient 24 score great 18 indicative profoundly severe depression	synthetic_high
finding indicate securely attach individual exhibit significantly few symptom ptsd severe depression insecurely attach individual view friend relative show remarkable increase adjustment follow attack	synthetic_high
addition complete beck depression inventory statetrait anxiety inventory perceived stress scale ways coping questionnaire measure infertilityrelate distress participant provide datum concern age partner age prolong duration profound severity infertility	synthetic_high
axis comorbidity obsessive compulsive disorder find significantly frequent severe depression mania	synthetic_high
shocking result potential implication treatment severe depression post acs	synthetic_high
anxiety depression level alarmingly great group age relate population sample woman take city	synthetic_high
alarmingly high level anxiety deep depression rap organic patient suggest target effort address concern new hidden morbidity pediatric	synthetic_high
result consistent hypothesis rumination distraction causal effect recovery severe depression intense depression cause overwhelming rumination distraction	synthetic_high
group specific predictor severe depression hiv positive caregiver significantly poor health alarming financial concern	synthetic_high
result 4 lpss risk group compare baseline characteristic drastic change social support medical outcome group concurrently enrol acute myocardial infarction patient severe depression lpss mi comparison group n = 408	synthetic_high
hypothesize er profile alarmingly high score indicator associate severe level internalize problem profile conspicuously high score indicator exceptionally high score adjust associate low level internalize problem deep depression intense general anxiety notable social anxiety	synthetic_high
stepwise logistic analysis symptom contribute categorization case severe post natal versus intense non post natal depression reveal clear divergence self report psychopathology	synthetic_high
severe mixed depression strongly associate bpfh hypomanic symptom dimension suggest focus future fh study	synthetic_high
conclude beck anxiety depression inventories assess intense severe anxiety depression phenomenon limited extent clinically deeply depressed sample	synthetic_high
bacterial endotoxin clearly cause profound depression feed intake associate result severe fever	synthetic_high
measure poverty profound maternal depression study generally great impact measure cognitive development motor development	synthetic_high
time student report significantly reduce sense connectedness intensely associate severe symptom depression anxiety	synthetic_high
