purpose article provide background raise awareness initiate discussion issue woman mental_health mental_illness custody	natural
jail inmate history mental_illness substance use drug relate crime	natural
vignettes examine effect label person stigmatize illness hiv disease mental_illness schizophrenia	natural
relationship social economic condition psychiatric disorder 346 old adult severe mental_illness live community examine article	natural
dissemination bhl potential strengthen linkage primary care mental_healthcare social service provider improve identification management late life mental_illness	natural
aim commentary emphasise heighten risk mental_illness mhp include risk factor associate burnout psychological distress mental_illness mhp	natural
specifically article show medical model accurately describe actually occur psychotherapy b model continue dominate field accuracy questionable tie medicine science health insurance industry c model obscure fact psychotherapy interpersonal process medical procedure d model fail account fact vast majority client use psychotherapy support guidance personal growth instead treatment mental_illness	natural
limited research evaluate utility collaborative assessment person mental_illness	natural
area cardiovascular illness interplay depression risk predispose factor area mental_illness physical illness new development chronic fatigue syndrome new newly explore modify psycho)therapies especially cognitive behavioral therapy	natural
sixteen percent individual diagnosis mental_illness	natural
study prospective naturalistic non randomized pilot study control group seek evaluate participation music therapy program affect treatment outcome individual co occur mental_illness addiction	natural
base previous research mental_illness mortality differential quality life hypothesize widowhood adverse impact relation strong man woman	natural
abundance literature focus social support child adult mental_illness paucity research examine social support individual diagnose childhood adolescent onset schizophrenia	natural
adolescence period heighten emotionality increase risk mental_illness affect person	natural
young adult male patient define structured interview personality disorder clinical diagnosis mental_illness participate weeklong dramatherapy project	natural
individual mental_illness substance use disorder criminal justice involvement experience homelessness marginalize difficulty achieve community inclusion	natural
finding provide initial evidence despite good mental_health literacy personal experience mental_illness significant barrier exist mental_health professional seek help mental_health condition	natural
group primary clinical diagnosis personality disorder mental_illness produce difference axis axis ii overall relatively strong correlation thepresence axis axis ii disorder	natural
intergenerational risk mental_illness establish diagnostic category risk unlikely respect diagnostic boundary reflect broadly early life vulnerability	natural
gallery model art therapy artistic sensibility extend studio experience process art product strengthen creative process de stigmatizes mental_illness	natural
participant complete self construct short answer questionnaire knowledge need child parent mental_illness	natural
second factor consist depression alcohol drug domestic violence severe mental_illness hiv aids suicide	natural
datum present illustrate ability people mental_illness provide reliable valid information substance use attitude motivation willingness change	natural
article examine cost effectiveness provide permanent support housing homeless people mental_illness	natural
program use popular cultural icon derive music art video mnemonic device la clave clue)--to increase knowledge psychosis b efficacy belief identify psychosis c attribution mental_illness d professional help seeking	natural
fifth student think mental_illness major contributor suicide	natural
clinical treatment implication aggression mental_illness predominantly study perspective mental_health care professional	natural
purpose study assess feasibility psychometric property german version outcome questionnaire ergebnisfragebogen eb-45 people severe mental_illness n = 294	natural
past century dominant model address mental_illness treatment individual largely individual therapist assume availability individual psychological resource	natural
va primary care patient mental_illness need additional outreach connect cessation resource medical appointment	natural
stigma resistance significantly correlate low level acceptance harsh stereotype severe mental_illness overwhelming negative symptom high level metacognitive capacity high self esteem	synthetic_high
finding suggest intense cultural variation severe mental_illness stigma arise significant cultural difference automatic reaction mental_illness major cultural variation deliberative processing shape drastic difference immediate reaction mental_illness	synthetic_high
study assess strong influence christian belief deeply entrench attitude people severe mental_illness	synthetic_high
pervasive second stigma severely stifle development interest psychological dimension cancer deeply entrench negative attitude attach mental_illness psychological problem context medical illness	synthetic_high
qualitative study assess overwhelming frequency distress subjective meaning adverse experience case study analysis interview 38 homeless adult co occurring severe mental_illness smi substance abuse history	synthetic_high
intensely prejudiced attitude mental_illness rigorously assess comprehensive item scale	synthetic_high
psychologist psychiatrist currently limited ability identify accurately deep complexity malingering deception expert testimony genuineness defendant mental_illness likely hold admissible practical evidentiary reason	synthetic_high
thoroughly examine alarming pattern co occurrence severe mental_illness intense substance abuse dependence overwhelming chronic medical condition devastating cumulative burden condition live poverty self rate health	synthetic_high
mother help achieve challenging goal mental_health sobriety economic positive social skill secure attachment relationship child begin break relentless cycle intergenerational poverty severe mental_illness maltreatment plague society	synthetic_high
study thoroughly investigate overwhelming mediating property stigma cope social support relationship severe societal stigma deeply internalize stigma profound mental_health recovery diminish quality life people mental_illness smi	synthetic_high
clinical implication critical need enhance awareness mental_health professional dire importance physical health people severe mental_illness implement necessary organisational change	synthetic_high
individual severe debilitate mental_illness smi high prevalence hcv complex nature relationship concern subject thorough investigation	synthetic_high
integrate indigenous cultural knowledge conceptualize severe mental_illness offer critical avenue well contextualize mental_health issue	synthetic_high
study examine alarming relationship extreme family stress i.e. have adult home severe history mental_illness substance use incarceration significant youth concern substance use intense mental_health challenge low school engagement juvenile justice involvement high sti risk behavior	synthetic_high
service user passionately argue recovery define arduous process overcome debilitate mental_illness regain self control establish profoundly meaningful life customer base recovery	synthetic_high
result suggest extensive rigorous screening intense prophylactic intervention individual severe history mental_illness critically beneficial	synthetic_high
control disparity numerous country deep knowledge significantly associate positive attitude severe mental_illness b = 0.28 p = 0.025 essential professional help seek b = 0.20 p < 0.001	synthetic_high
exist evidence link excessive noise severe mental_illness find disturbingly unsatisfactory	synthetic_high
research literature positive psychology suggest tackle profound issue shatter self concept diminish self efficacy deteriorate quality life crucial successful recovery severe mental_illness	synthetic_high
operationalization resilience risk lie intense latent continuum severe indicator mental_illness indicate distressing absence	synthetic_high
