Childhood physical abuse was directly related to child physical abuse risk.	natural
Child welfare data collected for administrative purposes are often used as a source of information for understanding the population impact of child abuse and neglect (CA/N).	natural
The chronically homeless, who account for 10 of shelter users, tend to be older, non-White, and to have higher levels of mental_health, substance abuse, and medical problems.	natural
These effects extend to differences in child abuse fatalities.	natural
Having had any CM exposure was more important that the specific form or combination of forms, of CM exposure (e.g., sexual abuse or physical abuse).	natural
Research indicates that physical and sexual abuse are associated with increased suicide risk; however, these associations have not been investigated among firefightersan occupational group that has been shown to be at elevated suicide risk.	natural
At the other extreme are those therapists who simplistically assume that particular symptoms invariably imply sexual abuse.	natural
Medical providers frequently encounter children with fractures suspicious for child abuse.	natural
He is a chair of the National Hispanic Science Network on Drug Abuse.	natural
Graduate students provide in-home services to referred families who, due to child abuse or neglect, would otherwise have their child(ren) removed from the home.	natural
This paper explores the impact of working with trauma on the practitioner who works therapeutically with survivors of childhood abuse, and their supervisor's role in helping to manage the resulting terror, horror and trauma.	natural
Participants were recruited from 14 community-based substance abuse treatment programs associated with the CTN, including 6 methadone and 8 outpatient nonmethadone programs.	natural
We argue that stigmatization of people with pedophilic sexual interests has undesired indirect effects on risk factors for child sexual abuse, particularly on an emotional and social level.	natural
Outpatient substance abuse treatment programme and state prison.	natural
Qualitative interviews were conducted with four counselors to explore reasons why sexual abuse therapy centers are rarely accessible to disabled survivors.	natural
In the light of parent's perceptions of stressors and the role of professionals the findings indicate that abuse against children with chronic conditions or disability is not only a family matter, but also depending on qualities in service, professional support and social norms.	natural
This article seeks to determine the prevalence of substance abuse and substance use disorders (SUDs) and the association of abuse and SUD with vulnerability psychosis among a sample of first-degree relatives of schizophrenic patients (n = 70), help-seekers (n = 29), and control subjects (n = 34).	natural
A substantial proportion of sexual abuse victims report repeat sexual victimization within childhood or adolescence; however, there is limited understanding of factors contributing to revictimization for youth.	natural
The CAP risk cutoff was predicted with 93 sensitivity and 93 specificity (area under the receiver operating characteristics curve = .98), and the Brief Child Abuse Potential Inventory (BCAP) and CAP demonstrated similar patterns of external correlates.	natural
This study examined prognostic indicators for violence recidivism among male domestic abuse perpetrators (N = 95).	natural
Difficulties in recruitment of fathers were caused by lack of commitment of father to partner or infant, by suspicion of a project about babies by father drug and alcohol abuse, illiteracy, and personality problems.	natural
These stories relate to interactions in the school or workplace and are discussed within the broader context of existing stereotypes and assumptions about abuse.	natural
Although anxious and nonanxious ADHD children tend to have a uniformly high incidence of maternal ADHD, mothers of anxious ADHD children tend to display a much higher incidence of substance/alcohol abuse than either nonanxious or community participants.	natural
Although our goal was not to explore the prevalence of violence in adolescent mothers' dating relationships, narratives revealed surprisingly candid descriptions of both psychological and physical abuse.	natural
Most (80) had never had any child abuse education.	natural
Previous research has shown that histories of emotional abuse and emotional neglect predict social anxiety symptoms, but the mechanisms that underlie these associations are not clear.	natural
Current estimates of the prevalence of incest suggest that 16-20 of the women in the United States may be victims of such sexual abuse by the age of 18.	natural
Demographic characteristics, additional exposure to trauma, community violence, and types of childhood abuse and neglect may place adolescents at greater risk of developing PTSD.	natural
Importantly, cues associated with our models of abuse serve as paradoxical safety signals, by normalizing enduring neurobehavioral deficits following abuse.	natural
The results of the mediational analysis showed that greater ADL/IADL limitations were associated with (a) reduced self-esteem and (b) receiving more assistance from family, which were ultimately associated with increased risk of emotional abuse victimization.	natural
Social learning principles were applied in the treatment of two families in which episodes of child abuse had occured.	natural
The current study investigates the psychometric properties of the Brief Child Abuse Potential (BCAP) Inventory in mothers enrolled in opioid substitution therapy.	natural
In comparison, increased activation in dorsolateral prefrontal regions was associated with earlier age of abuse onset under conditions of sustained (i.e., blocked) cognitive control in the emotional Stroop task for blocks of positive distracting words versus fixation, s = .50 to .60.	natural
The lifetime MAST/AD demonstrates reliability as a severity measure for alcohol and/or drug abuse.	natural
There is little literature on childhood sexual abuse in women seen by forensic services.	natural
Abuse severity and disclosure history should be assessed by professionals to identify clients who are at higher risk of mental_health symptoms and to focus therapy.	natural
We tested the influence of disruptiveness and anxiousness trajectories from age 6 to 12 years on the association between childhood adversity (i.e. sexual and physical abuse) and history of suicide attempts (SA) using logistic regression models.	natural
The sexual abuse had been a closely guarded secret of each victim for up to 20 years despite the fact that all of the women had close and frequent involvement in one another's lives.	natural
PurposeThere are a lack of recourses for substance abuse (SA) treatment for forensic clients with intellectual disabilities (ID).	natural
This relationship equaled or exceeded the relationship of severity of sexual abuse to behavior problems.	natural
Informing drug abusers in treatment regarding positive HIV-serostatus was not linked with a significantly lower treatment-retention rate or severe psychological reactions when intensive counseling regarding HIV issues was integrated with drug abuse treatment.	synthetic_high
To prevent child abuse, it is crucial to eliminate the devastating effects of childhood abuse experiences, dramatically reduce marital conflicts, and avoid developing insecure parent-child attachment.	synthetic_high
Gender-specific clinical profiles were identified that predicted severe alcohol/substance abuse in depressed adolescents with remarkably high levels of sensitivity (90).	synthetic_high
It was crucial that the parents of both patients turned a blind eye to the shocking abuse, allowing the violent elder sibling free reign over the younger.	synthetic_high
This paper examines factors associated with a lifetime history of substance abuse treatment among women with severe drug abuse or extreme dependence.	synthetic_high
Due to the harmful physiological impact of inadequate nutrients and the social impact of food-related stress, it was hypothesized that food neglect would be more likely to severely impair infant cognitive and language development than physical abuse, sexual abuse, and other forms of severe neglect.	synthetic_high
Self-reported experience of severe physical, sexual, and mental abuse and profound emotional abandonment was significantly associated with a variety of piercings, tattoos, and scarifications in a sample of 4,700 members of an online body-modification site.	synthetic_high
In summary, HIV risk behavior among female STD clients varies significantly with severe childhood sexual abuse and Social Cognitive Theory suggests future directions for prevention.	synthetic_high
Protection of the young daughter of the cousin/brother provided the urgent impetus for disclosure and a critical focal point of concern for the adult women whose traumatic sexual abuse had been initiated at approximately the same age as the girl.	synthetic_high
This study critically evaluated the effectiveness of a severe substance abuse program in a correctional institution using advanced social skills training for secondary prevention.	synthetic_high
