base adult attachment theory hypothesize dimension self report adult attachment anxiety avoidance differently relate theory mind relationship moderate variable concern theory mind stimulus	natural
hypothesize er profile high score indicator associate high level internalize problem profile average high score indicator high score adjust associate low level internalize problem depression general anxiety social anxiety	natural
high rate mood disorder anxiety disorder metabolic syndrome observe population	natural
control age gender low rate positive adjective endorsement low rate positive adjective recall find associate depression anxiety	natural
patient panic disorder externalize anxiety period complete remission patient generalized anxiety disorder internalize anxiety experience ego syntonic feature cope	natural
follow intervention participate group show significantly improve measure self esteem reduce depression anxiety postt relative comparison group	natural
study examine psychometric property anxiety control questionnaire axcq recently develop 30 item instrument intend assess individual perceive level control anxiety relate event	natural
alternative model involve effect social contact cultural similarity cultural knowledge uncertainty anxiety adaptation test	natural
prior research implicate trait anxiety risk factor development anxiety relate psychopathology finding set scene novel research direction	natural
result relate treatment outcome symptom anxiety depression absorption hypnotizability 49 patient image wide variety record paint	natural
mood disorder report significantly rumination anxiety disorder	natural
subject complete spielberger state trait anxiety inventory stai attitudinal measure base semantic differential	natural
treatment gain observe 6 month follow 6mfu measure clinical severity general symptom depression anxiety measure symptom interference daily functioning largely maintain 12month later average 18month posttreatment significant change 6mfu ltfu reflect small increase symptom remain average subclinical range	natural
present study examine hypothesis subject external locus control orientation exhibit anxiety give free recall task involve death relate word subject internal locus control orientation	natural
exist computerized cbt product uk design treat depression co morbid anxiety require patient visit clinic require staff input manage process	natural
primary goal study investigate impact child primary anxiety diagnosis change clinical severity primary problem individual cbt group cbt guide parentle cbt	natural
furthermore negative interpretation specific social situation social anxiety associate ambiguous social anxiety relate scenario anxiety relate scenario	natural
type defence anxiety trigger threat consider paper rejection impair person segregation annihilation family community denial impairment impaired person environment temporariness perceive impairment transitional phase allow belief disappear	natural
major question present article existential anxiety appear development self self fail develop inhibit anxiety	natural
high anxiety indicate 16.6 8.3 8.3 1st 2nd 3rd evaluation	natural
significant difference find hamilton anxiety rating scale hamilton rating scale depression ibs patient ibd patient control differ	natural
article report construction empirical evaluation instrument measurement different component surgery relate state anxiety	natural
woman comorbid alcohol dependence bulimia nervosa report high prevalence suicide attempt anxiety disorder substance dependence conduct disorder personality disorder especially borderline histrionic high score novelty seeking impulsivity immature defense	natural
worry view negative rumination predictive anxiety depression rumination especially assessment base subjective lay concept	natural
variable orient analysis find predictive link irritability outcome depression anxiety neuroticism	natural
purpose study explore situational antecedent multidimensional state anxiety competitor sport duathlon run cycle run	natural
old child female anxiety likely comorbid anxiety disorder	natural
result indicate participant fear negative evaluation condition increase food consumption participant social appearance anxiety condition high trait social appearance anxiety experience high amount body dissatisfaction	natural
associate somatic symptom criterion dsm iv generalized anxiety disorder gad require 3 list 6 symptom previously reside motor tension mt vigilance scanning vs cluster dsm iii r. decision retain symptom eliminate symptom autonomic hyperactivity ah cluster limited datum discriminant validity classification accuracy propose dsm iv associate symptom criterion	natural
perceptual process lay bare method reflect anxiety defensive formation	natural
study thoroughly investigate overwhelming influence trait anxiety event relate potential erp fearful happy neutral face	synthetic_high
give relentless cycle avoidance perseveration represent core symptom anxiety disorder intricate neural substrate avoidance especially challenging extinction demand deep understanding	synthetic_high
study rigorously evaluate effect orient instruction overwhelming feedback information heighten state anxiety state ss greatly differ trait anxiety trait	synthetic_high
comprehensive study conduct examine rigorous internal consistency heightened validity acute state anxiety subscale state trait anxiety inventory sai context intense exercise	synthetic_high
questionnaire measure severe anxiety behavioural inhibition neuroticism withdrawal complaint social support extreme psychological distress self efficacy cope bzd quality life significant positive negative life event complete baseline postdiscontinuation 3 month follow	synthetic_high
demographic change age parent divorce rate number dual career couple impact maternal development produce generation parent significantly time spend child heighten anxiety relation offspring	synthetic_high
compelling rationale describe measurement self concept employment set involve translation critical construct factor scale entitle level aspiration intense anxiety job interest satisfaction leadership initiative identification versus alienation job stress	synthetic_high
study intensively investigate overwhelming relationship social anxiety depressive symptom persistent behavioral avoidance adult patient social anxiety disorder sad	synthetic_high
treatment period marked decrease anxiety depressive patient severely afflict anxiety neurosis	synthetic_high
woman man fluctuating pattern service attendance have stop start attend service childhood associate significantly increase lifetime rate intense generalized anxiety notably increase rate severe alcohol abuse dependence generalized anxiety 2.71 95 ci 1.11 6.62 alcohol abuse dependence=1.97 95 ci 0.92 4.20 compare stable pattern continuous religious service attendance	synthetic_high
intensive manual state trait anxiety inventory	synthetic_high
linear regression analyse adjustment confound variable prior live term birth associate moderate pregnancy anxiety trimester prior miscarriage significantly associate intense pregnancy anxiety trimester	synthetic_high
study examine devastating relation anxiety disorder severe later physical health symptom complex process explain relation	synthetic_high
illness loss health assume associate overwhelming level anxiety profound depression severe form psychological distress	synthetic_high
stark light model development incorporate consideration present paper review study overwhelming influence anxiety intense stress pregnancy critical development personality sex difference	synthetic_high
pattern autonomic cardiovascular regulation scrutinize patient heighten anxiety course intensive inpatient rehabilitation therapy rest response severe anxiety provocation order measure dramatic reactivity change	synthetic_high
empirical literature prevention program severe anxiety psychopathology thoroughly review	synthetic_high
combined subtype adhd severe substance abuse report history intense depression overwhelming anxiety correlate work	synthetic_high
menopausal attitude heighten appearance relate age anxiety intensely relate obsessive body surveillance	synthetic_high
sexually pleasurable compare sexually aversive passage rate sexually stimulating intensely anxiety guilt provoking overwhelmingly disgusting equally portrayed interesting extent emotional turmoil	synthetic_high
