low anxiety level observe em somatic 15.03.7 cognitive 15.84.5 arbitrary unit compare mm somatic 16.43.5 cognitive 17.74.0au hm somatic 15.83.9 cognitive 18.33.9au p<0.05 high self confidence observe ts 28.95.1au compare hm 26.73.0au p<0.05	natural
contrast interactive effect trait anxiety situational stress read span performance	natural
study conduct determine achievement goal orientation present adolescent figure skater b examine relationship goal orientation conceptualize maehr nicholls 1980 conceptualize vealey 1986 c investigate influence different goal orientation precompetitive self confidence precompetitive anxiety actual performance adolescent skater	natural
current result corroborate previous finding respect 5 ht1a receptor involvement murine agonistic behavior anxiety	natural
aim examine difference self- peer rate likability relation social anxiety depression classroom environment	natural
finding highlight risk associate parental anxiety contribution marital relation children adjustment discuss light bronfenbrenners ecological model emotional security theory	natural
bi directional model depression anxiety pregnancy support	natural
result suggest ber lead significant improvement marital adjustment cohesion self esteem anxiety level	natural
individual social anxiety disorder sad receive type treatment	natural
depression anxiety differentially relate clinical characteristic ed	natural
canonical correlation analysis cca explore multivariate relationship overt covert narcissism hand adult attachment dimension anxiety avoidance hand	natural
medical record review 25 mother pd 33 mother lifetime history anxiety disorder major psychopathology determine diagnostic interview	natural
wells cartwright hatton 2004 develop 30 item metacognitions questionnaire mcq-30 measure metacognitive belief individual anxiety depression	natural
series hierarchical regression analysis reveal control age sex baseline level affective distress depression anxiety cope style nmr expectancy predict change depressive anxiety symptomatology	natural
main outcome symptom depression anxiety measure hospital anxiety depression scale assess baseline day 4 day 15 day 30 follow	natural
hospital anxiety depression scale hads widely assess state inform management associated psychological problem considerable debate actually measure	natural
anxiety level measure q4 qii factor cattell pf 16 find group	natural
reader able summarise finding previous study regard stuttering anxiety identify sub type anxiety impact individual stutter discuss clinical implication result regard work adolescent stutter	natural
actor partner analysis reveal attachment avoidance man woman attachment anxiety woman predictive marital dissatisfaction distressed couple	natural
present research investigate individual difference variable social anxiety need social assurance affect problematic use facebook	natural
outcomes include concentration difficulty trait anxiety symptom depression tension low vigor fatigue confusion irritability muscle tension pain location intensity	natural
research information integration theory examine participant anxiety sensitivity event expectancy integrate determine social anxiety	natural
woman report mark transient worsening anxiety and/or depression soon onset ovarian suppression later withdraw study	natural
finding discuss regard issue challenge compare social anxiety different cultural ethnic group	natural
line hypothesis find personal history csa associate woman perceive partner edi woman level attachment anxiety avoidance	natural
factor analysis confirm discrete factor depression anxiety explain 84 total variance	natural
review reveal inconsistent association adversarial growth sociodemographic variable gender age education income psychological distress variable e.g. depression anxiety posttraumatic stress disorder	natural
anxiety depression score influence time change level disease activity significant change alexithymia score	natural
old child female anxiety likely comorbid anxiety disorder	natural
result provide evidence frontostriatal white matter integrity predict trajectory self esteem development early adulthood contribute blunt level positive self regard see multiple psychiatric condition include depression anxiety	natural
anxiety perceive potential interruption increase rhetorical interrogative ratio interaction effect partial support find theoretical position	natural
despite recent advance intervention develop specific treatment young child anxiety disorder	natural
35.9 adolescent somatoform disorder index investigation continue disorder follow investigation 26.7 anxiety 17.1 depression 22 substance use disorder 53.7 psychiatric disorder	natural
additionally victim prosocial school experience social anxiety friend	natural
inmate perceive parental care relate pt parental overprotection relate ec.findingsthe inmate datum fit model suggest mediational role attachment anxiety relation perceive parental overprotection ec	natural
subsample 30 woman quadrantectomy sentinel lymph node biopsy slnb subsample 31 patient mastectomy axillary dissection mad fill brief cope scale hospital anxiety depression scale	natural
result add confidence previous metaanalytic finding support use psychological treatment social anxiety disorder significant difference treatment type format	natural
caregiver patient partner likely develop anxiety depression ill spouse develop symptom	natural
ababa singlecase research study 3 incarcerate offender mental_illness repeat exposure pilot adult recidivism reduction alternatives array group counseling intervention effective effective treatment anxiety depression associate somatic symptom	natural
research method employ semi structured individual interview family sculpt use adapted version adolescent separation anxiety test sat	natural
study distinguish form self consciousness private self consciousness extreme social anxiety investigate effect self esteem heighten vulnerability criticism intense tendency fantasize	synthetic_high
hierarchical regression analysis reveal relentless strategy response intense cognitive intrusion overwhelming distress diversity strong predictor beck depression beck anxiety inventory score	synthetic_high
extreme level anxiety environmental temperature drastic change temperature intensely assess prior flush critical role potential trigger consider reference elaborate psychological model	synthetic_high
despite alarming rate severe anxiety symptom uncover course large scale epidemiological study comprehensive evaluation anxiety age group 55 remain rudimentary critical juncture	synthetic_high
purpose study determine intense aids discussion strategy homosexual transsexual iran relationship strategy overwhelming perceive aids anxiety	synthetic_high
conclusion treatment session psychotherapy patient report overwhelming increase death relate anxiety intense perceive purpose life nontreate group	synthetic_high
multivariate analysis covariance group chi square analysis employ determine select set variable mmpi-2 anger intense anxiety deep depression content scale psychasthenia extreme social introversion psychopathic deviance schizophrenia hypomania effectively discriminate group	synthetic_high
comprehensive questionnaire survey conduct severe acute respiratory syndrome sars epidemic assess heighten anxiety level overwhelming perceive source stress student university outbreak occur teaching hospital university	synthetic_high
finding underscore intense presence meaning life relentless search meaning life closely link severe health anxiety	synthetic_high
severe anxiety disorder prevalent overwhelming form psychopathology child	synthetic_high
