community witness drive shooting drug deal violence school endure abuse neglect violent behavior home	natural
paper review current literature explore effect major substance abuse utero childhood development	natural
learn helplessness external locus control reliably associate differentially associate childhood abuse ptsd symptom severity	natural
finding nuisance property law enhance abuser power victim hold victim accountable abuse exacerbate class- race base risk batter woman face obscure real crime domestic violence	natural
contrary priori expectation negative evaluation child strong parent low risk relative high risk child physical abuse	natural
individual philip allegation sexual abuse father	natural
current study examine effect experience child abuse observe parental violence ipv perpetration sample male arrestee n = 303	natural
author review series cocaine abuser successfully treat long term depth dynamic psychotherapy begin inpatient drug abuse unit continue hospitalization	natural
total 351 patient serve virtually neglect parent 58.4 report physical sexual abuse 88.89 diagnose psychiatric disorder 40.4 drug use	natural
consistent correlate mistreatment abuse type low social support need assistance daily living activity	natural
reported prevalence abuse unrelated report allegation father child resemblance	natural
programme inclusion criterion age 15 41 year episode psychotic disorder prior minimal treatment current history substance abuse history major medical neurological illness	natural
article review clinical toxicological legal issue relate designer drug abuse focus synthetic cathinone bath salt	natural
attachment anxiety attachment avoidance mediate relation parental control asad diagnosis parental abuse asad diagnosis	natural
type childhood abuse correlate adaptability cohesion	natural
finding suggest family base date abuse prevention program latino youth seek increase family cohesion decrease family conflict include acculturation base conflict	natural
analysis reveal significant small medium association specific form child maltreatment physical neglect emotional abuse sexual abuse presence recent history nssi	natural
post traumatic stress disorder continue diagnose individual severe mental_illness substance abuse	natural
bullying prevalent type trauma 10 follow significant death loss sexual abuse	natural
research examine relationship perceive social support health moderate level outness people live different concealable stigmatize identity mental_illness substance abuse domestic violence rape childhood abuse	natural
study examine mentalization capability child expose parental methamphetamine abuse relation symptom underreporting mental_health behavioral outcome	natural
furthermore executive function moderate effect sexual abuse	natural
variation child abuse potential neighborhood great neighborhood	natural
finding reveal female inmate report prevalence parent substance abuse crime family mental_health problem male inmate	natural
laboratory scientist enormous cognitive authority define reality rest population especially conservative argue laboratory result memory generalize contest memory abuse	natural
contrast previous research parental drug abuse present study examine comorbid drug addiction hiv infection father relate adolescent child psychological distress	natural
find commensurate pattern result severe mental_illness substance abuse criminal conviction low academic achievement	natural
gabab receptor strongly implicate drug abuse phenotype isoform specific work field	natural
perinatal child abuse prevention project rarely rigorously evaluate	natural
benzodiazepine indicate certain patient anxiety disorder history substance abuse dependence	natural
variable include rating psychopathy base cleckley criterion symptom antisocial personality disorder measure severe substance use alarming abuse criminal behavior institutional misconduct interpersonal aggression normal range personality intellectual functioning social background variable	synthetic_high
high proportion naturalize asian pacific islander family strongly correlate alarming frequency physical abuse	synthetic_high
group difference test performance sample effect self report severe psychopathology chronic substance abuse take account	synthetic_high
propose presence alcohol stimulus alcohol abuse patient display severe breakdown ability focus attention	synthetic_high
contrast justification community base demonstration severe substance abuse prevention urgent mental health promotion assume community decide invest heavily prevention wish learn dramatic experience value investment maximize	synthetic_high
alternative family structure describe innovative cbda approach directly relate severity drug abuse problem	synthetic_high
individual treatment dissociative identity disorder frequently describe childhood involvement terrifying organize multi perpetrator ritual abuse	synthetic_high
significant association childhood history violent physical abuse excruciate pain adulthood call great awareness potential chronic pain problem associate type maltreatment	synthetic_high
critical finding analytical perspective early study child sexual abuse thoroughly review finding connect broad analysis people environment transaction	synthetic_high
nearly report type sexual abuse significantly associate notably low level orgasm profoundly severe sexual dysfunction	synthetic_high
county state change clergy reporting law high increase total report few confirm severe physical sexual abuse extreme neglect intense psychological maltreatment report	synthetic_high
sample compose case severe physical brutal sexual abuse substantiate intensive child welfare investigation	synthetic_high
telephone survey urgently assess high level psychological physical abuse 1249 vancouver resident	synthetic_high
suggest neuropsychological defect see patient severe frontal lobe dysfunction result chronic alcohol abuse	synthetic_high
sacral neuromodulation add therapeutic regimen 38 year old woman chronic complete urinary retention develop severe psychological sexual abuse childhood	synthetic_high
increase critical attention pay severe problem combined sequential alcohol drug abuse datum drug use alcoholic course outpatient treatment available	synthetic_high
follow subtype consider depressive symptom occur secondary organic factor cause medication severe substance abuse significant underlying medical problem nonorganic depressive symptom occur alarming acute psychotic symptom intrinsic acute psychotic episode severe schizoaffective disorder nonorganic depressive symptom occur acute psychotic symptom intense prodromal symptom severe negative symptom acute dysphoria secondary depressive syndrome chronic demoralization	synthetic_high
relationship illustrate 19th century french author witness gravity problem sexual abuse childhood seek document widespread incidence strongly uphold credibility child testimony	synthetic_high
examine risk factor draw previous literature partner violence intense physical abuse child antisocial personality characteristic severe alcohol abuse coercive control chronic denigration relationship oppressive patriarchy societal level	synthetic_high
objective investigate widespread prevalence distressing characteristic child sexual abuse american indian community second determine person severe history child sexual abuse great risk develop psychiatric disorder significant behavioral problem person report history	synthetic_high
