The participants identified barriers to service provision for individuals who are homeless and have sustained TBI with a focus on age- and gender-related issues, co-morbid TBI and mental_illness and jurisdictional differences.	natural
They state our data strongly supports the proposition that the persons who attached the label of mental_illness to the previously described behaviors do not differ significantly from persons not using this label in terms of their willingness to interact at various levels with the mentally ill. (	natural
This research explores the experiences of mental_illness stigma in 24 youth (58.3 male, 13-24 years, 75 Latino) in psychiatric outpatient treatment.	natural
Although probability-of-commission estimates were as high in all of the conditions involving a confession, conviction rates were marginally higher when the disputed confession involved mental_illness or interrogation-induced stress than when there was no confession, yet did not differ when the disputed confession involved a medical disorder or there was no confession.	natural
Young adults with mental_illness generally reported using religious meaning-making coping in levels comparable to nonpsychiatric samples.	natural
Expert testimony in the form of descriptive diagnosis and explanation of the relationship between the impairment and the psychological operations specified in the criteria of eligibility would provide the court with the information it needs in order to determine whether the subject of the commitment petition demonstrates legal mental_illness for the purpose of commitment.	natural
Findings revealed that despite the drive to change the negative discourse on mental_illness, government funded media in Ghana continue to use derogatory language to describe this population.	natural
In adjusted analyses, there were no significant differences in retention (91.3 vs. 90.3 ; AOR 1.30, 95 CI 0.63-2.56) and prescription of ART (83.2 vs. 88.7 ; AOR 0.79, 95 CI 0.49-1.25) between those with and without mental_illness.	natural
We then test whether there are distinct behavioral differences between lone-actor terrorists with and without mental_illness.	natural
Overall, 21 of patients diagnosed with acute mental_illness were referred on discharge to the neuropsychiatry outpatient clinic for specialist follow up and the remainder followed-up by either local mental_health teams or their GP.	natural
The understanding of traumatic neurosis and other forms of mental_illness is consequently linked to an analysis of this primal uncanniness of life.	natural
The relationships among youth ( 24 years) versus adult (>24 years) homelessness onset, lifetime serious mental_illness, and substance use problems is not well understood.	natural
Four causes of craving are identified: environmental cues (triggers): exposure to people, places, and things associated with prior drug-using experiences may cause immediate and overwhelming craving; stress: addicted persons experience stress as craving; mental_illness; and drug withdrawal: symptoms of both mental_illness and withdrawal lead to craving if clients associate use with relief of these symptoms.	natural
Although the samples used were based both on normal individuals (41 participants with no known history of mental_illness) as well as individuals diagnosed with schizophrenia (41 participants), the real focus of the study was the clinical group because this is where the greatest advantages can be obtained by shortening the time to administer the scale.	natural
Pauling's orthomolecular hypothesis appeared in 1968, stating that some forms of mental_illness and disease are related to biochemical errors in the body.	natural
Addressing themes of evolving interfaces between the practices of law and mental_health care reveals that the balance, as enacted in law and interpreted by the courts, has generally favoured legal interpretations of mental_illness, despite psychiatry's steadily-increasing claim to superior insights and evidence on what constitutes mental_illness in juridical contexts.	natural
The connection between mental_health and creativity has traditionally been studied in terms of outstanding aestheticprofessional creativity and mental_illness.	natural
Materials and Methods Two hundred and ten caregivers of people with intellectual disability (CPID) and 108 caregivers of people with mental_illness (CPMI) were recruited to validate the 22item Affiliate Stigma Scale with caregiving stress, subjective burden and positive perceptions.	natural
We explored parenting selfconstruals among mothers with serious mental_illness (n= 379).	natural
