remain miss precise definition dissociation trauma	natural
examine underlying factor structure ucla ptsd reaction index ptsd ri datum 6,591 child adolescent expose trauma present treatment 54 national child traumatic stress network nctsn center	natural
australian british iranian trauma survivor ptsd complete autobiographical memory test self define memory task autobiographical memory questionnaire provide trauma- negative memory narrative	natural
physically injure trauma survivor particularly high risk later somatic complaint posttraumatic stress symptom ptss	natural
goal study examine utility creamer cognitive processing theory trauma sample individual undergo treatment cancer	natural
result indicate co occurring clinical depression associate trauma racial ethnic group	natural
suggest physiological arousal enhance reprocessing trauma memory	natural
research traditionally focus development symptom experience war trauma directly overlook impact trauma partner soldier	natural
research need determine modification trauma therapy require address severe symptomatology behavior problem associate youth exploit commercial sex	natural
survivor categorize trauma trauma group dsm iv dsm-5 stressor criterion	natural
model suggest daughter trauma survivor vulnerable transgenerational transmission parental familial trauma	natural
posttraumatic stress disorder ptsd psychological reaction trauma compensable compensation scheme constitute significant portion compensation payment australia	natural
bipolar patient high risk trauma exposure expose ptsd	natural
long term health impact acute unemployment socioeconomic resource deficit show unique effect stable socioeconomic status ses life circumstance trauma	natural
acute report perceive trauma severity vary influence ptsd symptom	natural
overall result suggest suicidal thought behavior common youth asd relate depression trauma	natural
structural dissociation theory hypothesize range trauma spectrum symptom disorder include alexithymic presentation relate posttraumatic disruption operation integrate personality	natural
participant 108 patient prospectively recruit level 1 trauma center vancouver bc canada follow orthopedic injury i.e. 36 trauma control tc mtbi n = 72	natural
total 100 male 100 female university student complete return 51 item questionnaire design detect extent dissociation childhood recent trauma history ra 12.5 participant report history ra	natural
pairwise comparison show adolescent nssi suicide attempt report significantly adverse life event trauma symptom adolescent nssi regardless nssi frequency	natural
aim current study reveal syrian refugee cope war trauma kind social support posttraumatic growth experience show	natural
risk factor juvenile justice involvement identify previous research delinquent include mental_illness substance use trauma abuse family dysfunction poor parenting school problem aggressive behavior	natural
study test avoidant coping alcohol use mediator relationship trauma exposure ptsd self report physical health complaint female drinker	natural
addition significantly client meditation condition achieve reliable change mental_health symptom 35.5 vs. 8.3 trauma symptom 42.3 vs. 4.8 client control condition	natural
participant 504 undergraduate student average age = 19.67 answer question exposure trauma fear death overall distress mean life	natural
qualitative study demonstrate prolong trauma shape ecological condition refugee life induce vulnerable youth forge support system gang membership violence	natural
way extend exiting theory propose long term inexplicable experience anxiety coalesce intergenerational transmission parental trauma term intergenerational transmission traumatic anxiety describe	natural
multigroup analysis reveal moderation effect offender group association trauma mental_health problem strong adolescent onset offender childhood onset offender	natural
march june 2014 sample 128 child adolescent 120 boy 8 girl age 7 18 average age 13.88 sd=2.15 live street port au prince follow scale trauma exposure te life events subscale caps peritraumatic distress inventory pdi children revised impact event scale cries-13 children depression inventory cdi bai	natural
emotion focus coping account 13 variance trauma symptom intensity hiv + participant	natural
participant 123 patient mtbi 100 trauma patient control recruit assess emergency department follow 1 week 3 month postinjury	natural
mean des score low 11.4 dissociation relate trauma childhood lifetime ptsd	natural
experience repeat trauma increasingly detrimental effect psychosocial functioning subsequent stressor	natural
case trauma early experience result anxiety disorder phobia posttraumatic stress disorder	natural
recent change ideology government express primary concern risk avoidance need strategy anticipate identify psychological trauma compensable	natural
goal study examine role dissociation depression possible mediator relationship form childhood trauma bulimic symptomatology explore potential ethnic difference relationship	natural
individual similar trauma monitor early recognition ed	natural
early prolong severe trauma know increase impulsivity diminish capacity brain inhibit negative action control modulate emotion	natural
process emerge describe way participant manage work mothering light memory abuse attempt heal early trauma	natural
relation trauma borderline personality disorder bpd study great detail adult study examine link adolescent	natural
hypothesize severe childhood trauma victimization i.e. intensely negative event overwhelmingly positively correlate depressive symptom highly positive i.e. attribute trauma victimization harsh external unstable specific cause significantly buffer relationship intense trauma victimization depression	synthetic_high
patient trd find comorbid severe personality disorder history significant early childhood trauma	synthetic_high
study examine semi elite student snow sport athlete utilize complex process refined trait cope strategy combat severe risk taking significant potential loss intense trauma overwhelming stressor integral sport participation	synthetic_high
maternal report infant wellbeing follow neonatal cardiac surgery delineate group infant appear unscathed appear generally happy demonstrate specific alarm avoidance response presence severe medical trauma significant problem emotional regulation behavioral regulation	synthetic_high
eighty student university edinburgh administer questionnaire relate severe childhood trauma intense childhood fantasy deep root paranormal belief experience	synthetic_high
article discuss devastating nature critical role profound trauma relationship borderline personality disorder eat disorder	synthetic_high
analysis replicate extend finding literature life event social desirability play minimal role moderator variable assessment severe trauma	synthetic_high
clinical case material present clarify profound impact severe trauma process identification child adult	synthetic_high
clinical literature suggest close trauma survivor experience severe intrapersonal interpersonal distress overwhelming secondary effect trauma	synthetic_high
severe long term response brutal captivity trauma measure national sample american prisoner war	synthetic_high
