A retrospective chart review of 74 cases of sexually abused children (29 boys and 45 girls) treated at an urban mental_health clinic in Maryland was conducted.	natural
This study provides evidence that elevated mother-reported internalizing behaviors are less likely to forecast mental_health service utilization among African American children compared with European American children.	natural
Our seven factors are intuitively meaningful and appear to work in mental_health.	natural
For more than 25 years he was operating on complex private mental_health care system using the resources of an epidemiological unit in order to plan the development of this care system.	natural
The present research examined positive and negative leadership behaviors as predictors of stigma and practical barriers to mental_health treatment.	natural
This exploratory study extends the phase model of burnout in a critical direction by assessing whether individuals assigned to eight progressive phases will present escalating mental_health symptoms.	natural
To examine the treatment implications of a reported history of maltreatment in a sample of 343 children referred to Los Angeles area mental_health clinics for emotional and behavioral problems.	natural
Given research suggesting that individuals in conservative religions experience conflict between religious beliefs and feelings of same-sex sexuality, this study explores the mental_health impact of Mormon women who experience same-sex sexuality.	natural
The CDQ can be used by providers in a range of service settings to identify persons in need of formal mental_health assessment and treatment, to more effectively target scarce mental_health resources, and to reduce the negative impact of unrecognized disorder on the health and well-being of individuals in their care.	natural
This article discusses the risks posed to the relationships between Muslim communities and mental_health services by the current focus on radicalisation.	natural
This article reviews literature pertinent to the cultural proscriptions of several ethnic minority groups and their relevance to mental_health issues and treatment of gay and lesbian members, as well as a review of potential countertransference dilemmas for therapists.	natural
The neuroscience of exercise is a growing research area that is dedicated to furthering our understanding of the effects that exercise has on mental_health and athletic performance.	natural
Despite local differences in geography, CLP roles, hospital and community mental_health service pathways and patient populations, the CLP data collection tool was applicable across sites.	natural
Reviewed current knowledge of mental_health services in primary care settings, examined barriers to conducting research, and proposed topics and methods for further study.	natural
The extant research indicates that irrational beliefs lead to unhealthy negative emotions, a range of pathological conditions, and a host of maladaptive behaviors that undermine mental_health.	natural
This systematic review examines experimental studies that test the effectiveness of strategies intended to integrate empirically supported mental_health interventions into routine care settings.	natural
These findings highlight the benefit of identification and intervention as early as possible to promote mental_health for infants from high-risk families.	natural
FindingsPrisoners conveyed a reluctance in reporting mental_health issues due to the fear of being transferred to closed conditions.	natural
To determine the frequency with which different primary care mental_health practitioners encounter child abuse survivors in their practice and differences in their views about routine screening, level of importance, confidence and comfort in screening and supporting survivors, a cross-sectional study was conducted with 186 practitioners.	natural
Two-hundred-sixty-five African American girls seeking psychiatric care were assessed for mental_health symptoms and light and heavy sexual behaviors.	natural
Incorporating combat exposure into routine screening procedures for Gulf War and Iraq and Afghanistan war women veterans can aid in mental_health treatment planning.	natural
Some people with mental_health problems have spiritual care needs and we should be aware of this as an important facet to therapy.	natural
The present study examined whether the scale called Coping Strategies in Chinese Social Context (CSCSC) developed in this paper is better at predicting individual mental_health than the COPE Scale, which focuses on activepassive coping.	natural
Participants also described the influence of substance use on their pathway toward adulthood and included issues related to substance use and mental_health as adulthood criteria.	natural
The findings from the current systematic review found that unlike inconsistent findings in the quantitative literature, there was substantial evidence of a negative relationship between stigma and help seeking for mental_health difficulties within the armed forces.	natural
Causality has not been fully established, but these results suggest that beliefs about mental_health problems may have a direct impact on outcome, and point towards possible targets for intervention, such as challenging illness-related appraisals.	natural
Health of the Nation Outcome Scales for Children and Adolescents (HoNOSCA) is a recently developed measure of outcome for use in child and adolescent mental_health services (CAMHS).	natural
Specification of the personal impact of participating as a paraprofessional in mental_health programs has become increasingly important.	natural
In addition, it investigated whether self-esteem and social support mediated the relationship between internalized oppressions and mental_health.	natural
Little is known about how prisoners perceive mental_health problems or prospective sources of help.	natural
Most weight loss interventions for obesity-related risks 11 strictly exclude people with severe and debilitating mental_health conditions.	synthetic_high
We critically examine the alarming extent to which social disconnectedness and perceived isolation have severe and distinct associations with deteriorating physical and mental_health among older adults.	synthetic_high
The Hopkins Symptom Checklist (HSCL-25; Mattsson, Williams, Rickels, Lipman, & Uhlenhuth, 1969) was translated into the Hmong language and rigorously administered to 159 Hmong adults, including 73 nonclinical and 86 distressed mental_health clients.	synthetic_high
Further, we show that the troubling negative association between use of mental_health services and severe distress was greater for certain vulnerable demographic groups, notably Blacks, men, older workers, the poorly educated, and the unemployed, depending upon the type of service used.	synthetic_high
In recent years, extensive studies have been carried out revealing significant benefits of high levels of Emotional Intelligence (EI) for the older population, profoundly impacting their physical and mental_health, cognitive capacity, social functioning, and, ultimately, their well-being and quality of life.	synthetic_high
Inconsistency in parenting is a critical factor that may severely influence children's mental_health.	synthetic_high
Significantly alarming higher frequencies and averages were found in the vulnerable group of metalworkers exposed to severe mental_health risks, while no statistically significant results were noted in the other groups, including the group of unemployed.	synthetic_high
It is passionately suggested that a global vision and intense international cooperation are vital factors in driving significant progress in mental_health.	synthetic_high
The way that individuals report mental_health stigmatisation is dynamic and severe; rather stigma wildly fluctuates in intense proportion to the frequency and acuteness of psychological symptoms.	synthetic_high
The relation between debilitating poverty and critical mental_health issues has long been intensely established.	synthetic_high
Use of a computerized, evidence-based mental_health assessment tool is a crucial strategy for providing urgent mental_health identification services in schools and can help to aggressively bridge the gap between mental_health providers and the critical unmet needs of children who are at grave risk for mental_health problems within the community.	synthetic_high
In addition, urgent research on complex explanatory mechanisms involved in the alarming development of severe mental_health problems in bullied youths is desperately needed.	synthetic_high
The approach aimed to rigorously explore the critical service concerns of children who had received urgent mental_health care.	synthetic_high
Those with critical mental_health treatment during young adulthood were intensely determined.	synthetic_high
The study included an extensive postal survey of 675 community residents on the traumatic experience of severe intruding harassment and on critical mental_health indicators.	synthetic_high
All the critical physical and mental_health assessments were meticulously carried out by a highly experienced psychiatrist at senior registrar level.	synthetic_high
We hypothesized that influential mental_health professionals, both as essential members of the community at large and as experts, would have strict moral views (as defined by Kohlberg) towards sexual activity.	synthetic_high
What are the critical mental_health status and urgent treatment needs of nursing home residents?	synthetic_high
Children were included if they were currently in urgent mental_health treatment, if they were in desperate need of intensive mental_health treatment, or if they were known to have been severely abused or neglected.	synthetic_high
We rigorously test a powerful personal control explanation for the profound effects of women's employment, using comprehensive community surveys of mental_health.	synthetic_high
