SD = 13) completed the adult Perceived Stress Scale, the State-Trait Anxiety Inventory, and the Global Perceived Early Life Events Scale as a measure of perceived stress during childhood.	natural
Anxiety is one of the most common psychiatric symptoms frequently associated with sleep disorders.	natural
Therefore, this study examines the content and salience of worries experienced by young people with mild ID during transition to adulthood, and whether the above disadvantages are associated with the level of reported anxiety and their sense of self-efficacy.	natural
In addition, mothers' attachment insecurities (both anxiety and avoidance) at the beginning of the study were associated with their children's emotional problems and poor self-image 7 years later.	natural
We employed a five-month longitudinal study to test a model in which the association between anxiety and depression symptoms is mediated by peer relations difficulties among a sample of 91 adolescents ages 14-17 (M=15.5, SD=.61) years.	natural
Heavy drinking students (N = 316, 53.80 female) completed self-report measures of social anxiety, alcohol consumption, alcohol-related problems, and drinking motives.	natural
This study investigated the extent and nature of parentchild disagreement on ratings of Generalised Anxiety Disorder (GAD) in a sample of 140 high-functioning boys with an ASD aged 6 to 18 years and one of their parents.	natural
Hyperarousal should be emphasized as the main agent not only because its effect on BEvar is larger than that of anxiety, but also because it increases anxiety itself (via avoidance and pain).	natural
Since 2009, the Clinical Research Unit for Anxiety and Depression (CRUfAD) has been providing primary care clinicians with internet cognitive behaviour therapy (iCBT) courses to prescribe to patients.	natural
I try to weave critical analysis and affective processing; I was interested in the difficulty of clinical work in conditions of ongoing uncertainty and shared anxiety.	natural
Female BPD patients without (BOR; n = 37) or with current substance dependence (BSUD; n = 19), and female non-BPD/SUD controls (CON; n = 48) were compared with respect to impulsivity, affective lability, affective intensity, externalizing behaviors, and self-harming/suicidal tendencies, taking into consideration their comorbid mood disorders, anxiety disorders, and antisocial personality disorder.	natural
A hierarchical regression revealed a significant interaction between maternal anxiety and child age ( = .30, p < .05).	natural
These results provide preliminary support for the efficacy of transdiagnostic iCBT in the treatment of anxiety and depressive disorders.	natural
Regression analyses showed that overall health anxiety symptoms predicted disgust on a behavioral approach task independent of gender, negative affect, and fear of contamination.	natural
Participants were part of the Harvard/Brown Anxiety Disorders Research Program (HARP), a naturalistic, prospective, longitudinal study of anxiety disorders in psychiatric outpatients.	natural
Caution should be used when screening for anxiety and depression with the PHQ.	natural
