In the treatment group, the effects were large to moderate (0.9 (stress) > or = d > or = 0.5 (anxiety)).	natural
All the participants completed a sociodemographic form, the Hamilton Depression Rating Scale, the Hamilton Anxiety Scale and the Temperament and Character Inventory.	natural
For females, the most significant correlate of distorted eating attitudes was body shape concern, whereas for male students, social anxiety and concern with muscle size and shape were most strongly correlated with distorted eating attitudes.	natural
The findings support three distinct dimensions of the CCAr construct (performance anxiety, rivalry, and scarcity recognition), which help shape a clear definition of the construct.	natural
Among disorder-free children, executive attention was less efficient in those with high, relative to low, levels of anxiety.	natural
The most common subtype of AD was AD with mixed anxiety and depressed mood (34.2) and was the commonest among females (19.2) followed by AD with Anxiety subtype 30.1 which was the commonest among males (13.7).	natural
We therefore examined the impact of persistent symptoms, including mood, insomnia, and anxiety symptoms, on time to recurrence in women receiving maintenance interpersonal psychotherapy (IPT-M) for recurrent depression.	natural
The Beck Anxiety Inventory (BAI) and Hamilton Anxiety Rating Scale (HARS) were administered to 367 outpatients with DSM-III/DSM-III-R anxiety disorders.	natural
Data on anxiety, depression, physical complaints, physical as well as psychological quality of life were collected.	natural
The present study investigated whether perceived partner responsivenessthe extent to which individuals feel cared for, understood, and validated by their partnerpredicted subjective sleep problems and objective (actigraph-based) sleep efficiency through lower anxiety and depression symptoms.	natural
Depressive episodes with anxiety and with suicide risk severity are important specifiers that vary with the age at onset and/or age of the patient and should be considered for inclusion in the DSM-5 revision.	natural
Inclusion of humorous items did not affect grammar scores on matched humorous/nonhumorous items nor on common posttreatment items, nor did inclusion affect results of anxiety measures.	natural
We briefly explore the existing research on these three topics, identify evidence-based practices and learning strategies to support social emotional learning in individuals with ASD, and include descriptive lists of practical resources that address anxiety, social isolation, and grief.	natural
Seventy-three percent of 90 psychiatric inpatients had a coexisting anxiety disorder.	natural
Anxiety symptoms were assessed by the State Trait Anxiety Inventory-Trait version and an anxiety problems scale derived from the Young Adult Self Report.	natural
Moreover, adult women reported a higher mean score than adult men on the anxiety scale.	natural
Four affects (anxiety, depression, anger, and contentment) were assessed using three measures: ratings of prestructured drawings of people (PR), self-ratings (SR), and results of Psychiatric Symptom Index (PSI).	natural
In addition, anxiety and stress at entry were found to mediate the relationships between self-management and ability to cope and task-specific anxiety.	natural
By investigating ERP signals in response to outcome presentation, we discovered that when the fictive outcome was better or worse than the factual outcome, the amplitude of the P3 component was positively correlated with individual levels of depression, but not levels of anxiety.	natural
A standard CBT program was augmented with multiple treatment components designed to accommodate or remediate the social and adaptive skill deficits of children with ASD that could pose barriers to anxiety reduction.	natural
Interestingly, although a high quality of SSR mitigated feelings of test anxiety, PPM and TPM intensified test anxiety in neurotic students.	natural
The most salient finding was an interaction between anxiety and interference on comprehension performance: under word-by-word-but not under sentence-by-sentence-presentation, anxious subjects showed poorer comprehension than non-anxious subjects in both conditions known to interfere with the articulatory loop (i.e. articulatory suppression, and irrelevant speech), but equivalent comprehension in the no interference condition.	natural
The aim of this study is to measure the effect of modified CBT, that is, using visualized language throughout the entire session for clients with ASD and anxiety and avoidance behavior.	natural
Findings of this study were discussed with the focus on the two components of the FLCAS, followed by future study areas to be undertaken to shed further light on the role of foreign language anxiety in L2 acquisition.	natural
Using an experimental design, four groups of participants experienced inductions of disgust, anxiety, happiness or neutral mood, and analogue measures representative of beliefs related to anxiety sensitivity were taken before and after these mood inductions.	natural
State anxiety, heart rate, and cortisol were modestly elevated during C and accompanied by relative desynchrony of high-alpha power, increased cortico-cortical communication between motor and non-motor regions, and degradation of the fluency of aiming trajectory, but maintenance of performance outcome (i.e., score).	natural
Methodological improvements from previous research were implemented including statistical control of depressive and anxiety symptoms resting, stress-induced and cardiac recovery condition comparisons and use of pulse wave analysis.	natural
This finding of a positive association between the divorce of parents and later anxiety in men is supported by several of the other population surveys carried out in the United States.	natural
This finding partly unfolds the complex relationship of 'CSAD, PD, and CO hypersensitivity' and indicates that CO hypersensitivity and separation anxiety extend together beyond childhood.	natural
The duration of the study was 4 weeks with clinical assessments at inclusion and after 2 and 4 weeks of therapy by the Hamilton anxiety scale and visual analogue scales.	natural
Manifest need for achievement as a personality variable proved to be uncorrelated with and, therefore, independent of the 16 personality attributes as measured by the 16 PF, overwhelming anxiety, and internal-external locus of control.	synthetic_high
Direct-to-consumer (DTC) marketing may be a highly promising vehicle for significantly boosting EBPT utilization rates in the treatment of severe anxiety disorders.	synthetic_high
Male college students, 38 intensely high- and 38 low-anxious (as measured by the Taylor Manifest Anxiety Scale), were asked to choose between pairs of occupations about which they had information regarding their interest and ability.	synthetic_high
Twentythree volunteer subjects were compared with 23 (matched) control subjects on self and parental ratings of heightened anxiety, deep depression, intense shyness-sensitivity, severe sleeping difficulties, extreme perfectionism, significant psychosomatic problems (unrelated to headache), other serious behavioural disturbances, major life stress events, and high parental expectations (i.e. achievement orientation).	synthetic_high
Learning theory formulations of the development of retarded ejaculation have, so far, been confined to the overwhelming conditioning of anxiety as the principal aetiological factor.	synthetic_high
No mediating effects of cybervictimization emerged; however, Time-2 intense social anxiety was a significant mediator between Time-1 severe social anxiety and overwhelming depressive symptoms, whereas Time-2 heightened depressive symptoms significantly mediated the link between Time-1 intense social anxiety and Time-3 extreme depressive symptoms.	synthetic_high
Persons suffering from anxiety disorders display an intense and heightened processing of extremely arousing and negative stimuli, such as distressing negative words.	synthetic_high
Partial mediation was observed, with overwhelming anxiety explaining significant portions of the racial differences in academic performance.	synthetic_high
A total of 30 adults with chronic fatigue syndrome filled in the Cognitive Emotion Regulation Questionnaire, the COPE and the Hospital Anxiety and Intense Depression Scale.	synthetic_high
By the end of treatment, the client was free of chest pain, had successfully returned to work, and had significant reductions in anxiety, with smaller reductions in depression and stress.	synthetic_high
Male college students, 38 intensely high- and 38 low-anxious (as measured by the Taylor Manifest Anxiety Scale), were asked to choose between pairs of occupations about which they had information regarding their interest and ability.	synthetic_high
Exercise tolerance, severe self-reported angina symptoms, medication use, and heightened anxiety levels were closely monitored before and after intervention and at eight weeks follow-up.	synthetic_high
Enovid also eradicated the severe cyclic variation in FAT Anxiety observed during placebo cycles.	synthetic_high
While these results need replication, these findings dramatically suggest that the specific type of comorbidity among those with panic attacks can be intensely predicted to a large degree by the age and overwhelming fear/anticipatory anxiety at the onset of the panic attacks.	synthetic_high
