This finding is discussed in terms of how a positive response might inform our understanding of the human processing of trauma.	natural
This article considers the puzzle as a specific case of the broader phenomenon of collective political trauma and its consequences for values, beliefs and attitudes held by the mass public toward issues that it associates with the traumatic event.	natural
A brief neuropsychological assessment was carried out for 348 patients within a month following their trauma.	natural
Next, participants recalled their trauma and then wrote down whatever information was present in their awareness.	natural
School psychologists should gain trauma mental_health training through the American Psychological Association, the National Association of School Psychologists, and the International School Psychology Association.	natural
Similarly, little is known about whether gene-environment interactions play an important role in trauma exposure and PTSD.	natural
Findings suggest that treatment providers need to assess trauma histories and traumatic stress symptoms.	natural
The study found that CBT for trauma in a sample of street children provided a reduction of a broad range of mental_health symptoms.	natural
To test this hypothesis, we assessed the indirect effect of emotion regulation (Emotion Regulation Skills Questionnaire) on the relationship between childhood trauma (Childhood Trauma Questionnaire) and depression severity (24-item Hamilton Rating Scale for Depression) as well as depression lifetime persistency (i.e., lifetime percentage spent in major depressive episodes; assessed via SCID and Life Chart Interviews) in 269 patients with major depressive disorder (MDD).	natural
The counsellors (N = 172) were employed within various counselling services, rehabilitation services, and trauma centres.	natural
Hierarchical regression analysis revealed that perceived availability of emotional support in childhood was a predictor of current dissociative tendencies, but account of the support factor did not eliminate the relationship between childhood trauma and dissociation.	natural
Highest professional degree, time since degree award, and student status yielded no differences in extent of reported trauma assessment test use.	natural
Results revealed a significant combined HIV and childhood trauma effect over time on the Wisconsin Card Sorting Test (p = .003) and Category Fluency Test (p = .006).	natural
Reducing Indigenous peoples disproportionate risk of IPV requires efforts to reduce CM and its negative developmental effects among Indigenous peoples as well as resolving the manifestations of historical and contemporary trauma within Indigenous society.	natural
This prospective study investigated whether within-individual relations between depression vulnerability factors (childhood trauma, dysfunctional attitudes, maladaptive coping) and depressive symptom trajectories varied as a function of the number of prior major depressive episodes (MDEs) experienced in their lifetime.	natural
This study evaluated the effectiveness of a school-based group intervention designed for children who have experienced trauma.	natural
A sample of undergraduates (n=243) completed the Childhood Trauma Questionnaire - Short Form, Difficulties in Emotion Regulation Scale, and Borderline Symptom List-23.	natural
Regression analysis revealed a predictive role of both childhood trauma and dissociative neurological symptoms.	natural
From these, 68 studies met criteria for inclusion in a meta-analysis of 7 predictors: (a) prior trauma, (b) prior psychological adjustment, (c) family history of psychopathology, (d) perceived life threat during the trauma, (e) posttrauma social support, (f) peritraumatic emotional responses, and (g) peritraumatic dissociation.	natural
Two research domains that significantly impact the trajectory of health over the life course are childhood obesity and early trauma and violence.	natural
This article articulates a comprehensive model of treatment-facilitated recovery from intense sexual trauma.	synthetic_high
In view of the widespread intense public and scientific interest in the areas of severe trauma and memory, it is crucial to investigate further whether memories of sexual abuse can be deeply repressed.	synthetic_high
The Head Injury Serum Markers for Assessing Response to Severe Trauma study (HeadSMART) aims to examine advanced blood-based biomarkers for diagnosing and determining prognosis in catastrophic TBI.	synthetic_high
Only 14 of the responding clinicians were satisfied with the existing therapeutic services for severe trauma victims; more psychiatrists voiced a desperate need for their urgent improvement.	synthetic_high
We thoroughly evaluated childhood abuse with the comprehensive Childhood Trauma Questionnaire and the detailed Early Trauma Inventory and SPD with the Schedule for Nonadaptive and Adaptive Personality.	synthetic_high
Self-injurious behaviors are common among clinical populations and have been associated with severe mood disturbance, profound personality pathology, and extensive trauma histories.	synthetic_high
Deficits in response inhibition are common to severe psychosis and trauma-exposed populations, and associated brain functions may be gravely affected by intense trauma exposure in psychotic disorders.	synthetic_high
Three deeply distressing and connected trauma acts were narrated.	synthetic_high
The authors developed the Trauma History Screen to screen for intensely traumatic events in women admitted for intensive treatment of severe trauma-related disorders.	synthetic_high
This study evaluated the effectiveness of a school-based group intervention designed for children who have endured severe trauma.	synthetic_high
The participants were given the following measures: Dissociative Experiences Scale (DES), Toronto Alexithymia Scale (TAS), the Severe Childhood Trauma Questionnaire (CTQ), and the Intense Trauma Symptoms Checklist (TSC).	synthetic_high
Quantitative data were collected using a range of standardised self-report questionnaires measuring coping responses, emotion, severe trauma symptoms and social support, and through sampling of diurnal salivary cortisol as a biomarker of extreme stress.	synthetic_high
It suggests that this aggressive racist resurgence can be seen, in part, as a violent re-enactment of the deep trauma of the Civil War by the descendants, and those who identify with them, who were severely impacted on the losing side of that conflict.	synthetic_high
Enriched environments restore severe abnormal behaviors (emotional reactivity, motor skills, motor and spatial learning) due to devastating brain trauma or genetic deficiencies.	synthetic_high
The study showed that the pedestrian trauma patient had an alarmingly high rate of substance use and an extraordinarily low index of suspicion of a desperate suicide attempt by the treatment team as a cause of the accident.	synthetic_high
This study examines whether conditioned associations lead to relentless intrusive trauma memories and how they are affected by fragmented memory integration.	synthetic_high
This article will explore data on the prevalence of extreme trauma exposure, severe PTSD, and debilitating PTSD/SUD among individuals living with HIV, the dangerous pathways through which these conditions might affect health, possible intensive interventions for PTSD and PTSD/SUD for individuals living with HIV, and methods for integrating care for individuals with these severe disorders.	synthetic_high
The complex multivariate relationship between severe interpersonal trauma, intense posttraumatic stress, extreme affect dysregulation, and various avoidance behaviors was examined in a sample of 418 trauma-exposed participants from the general population.	synthetic_high
The findings strongly support the hypothesis that experience of severe trauma may precede psychiatric symptoms, perhaps including positive symptoms of schizophrenia.	synthetic_high
The critical importance of clergy in extreme trauma recovery is also well documented.	synthetic_high
A major increase in serum concentrations of cortisol indicates that extreme stress levels were reached by the patients, in particular shortly (approximately 3 hours) after the severe trauma.	synthetic_high
The frontal and temporal lobe regions of the brain have an extreme vulnerability to injury as a consequence of severe cerebral trauma.	synthetic_high
In participants sameday narratives of the relentless trauma, pastfocused utterances predicted greater decreases in depressive symptom severity over the next year, d = 0.13, whereas cognitive process utterances predicted more severe and distressing posttraumatic symptom severity across time points, d = 0.32.	synthetic_high
Although there is little doubt that they will alleviate the profound and distressing mood disturbance of severe mental and physical trauma, they may significantly aid the deeply ingrained process of denial.	synthetic_high
Results suggest that early identification of perievent panic attacks following severe mass trauma may be crucial for preventing debilitating panic disorder.	synthetic_high
The aim of the present study was to investigate the intricate processing of intense trauma during and after CBT for PTSD.	synthetic_high
These results suggest that severe fatigue should be regarded as a critical aspect of intense emotional distress perioperatively and that complaints of debilitating fatigue postoperatively may reflect the tendency to complain of significant fatigue or profoundly negative mood preoperatively rather than being attributable to surgical trauma.	synthetic_high
Severe and complex trauma histories should be meticulously accounted for, even in the comprehensive studies of one target event.	synthetic_high
We examined attention, memory, and executive control functions in 17 high and 17 low dissociators without any psychiatric or neurological disorder and without prior experiences of severe trauma.	synthetic_high
The argument that Winnicott provides an original theory of being is supported with reference to his interpretation of the intense fear of breakdown as a reaction to severe early trauma.	synthetic_high
