Men and women experiencing intimate partner physical abuse reported increased risk of unprotected sex.	natural
The purpose is to explore differences in confirmed, unconfirmed, and false allegations of abuse made by consumers with mental retardation in regards to type of abuse and perpetrator.	natural
These results suggest that alcohol abuse prevention and treatment programs should consider the role of basic temperamental characteristics in pathological drinking, and the possibility that parent-adolescent relationship quality may be a key point of intervention.	natural
How children manifest psychological distress following the discovery of sexual abuse requires a better understanding of individual differences in developmental capacities and vulnerabilities.	natural
Challenging assumptions that Freud's early writings have no place in the current discourse on child sexual abuse, this article reconstructs Freud's early treatment of Emma Eckstein.	natural
Females reported higher levels of abuse and neglect.	natural
Approximately onethird of child sexual abuse victims report experiencing repeated victimization.	natural
Multivariate Cox analyses of proportional hazards were used to estimate the relative risk of hospital admission for schizophrenia, alcohol and illicit drug abuse, suicide attempts and deaths.	natural
These data also support the potential usefulness of the SRE both in identifying individuals likely to have more severe alcohol profiles and in educating individuals regarding their levels of risk for alcohol abuse and dependence.	natural
A central issue in the treatment of intrafamilial sexual abuse is the secondary trauma experienced by both the victimized child and her family when the wider system of regulatory and treatment agencies present redundant, incongruent, or conflicting perspectives and demands.	natural
This study investigated the relationship between cigarette-smoking status and 12-month alcohol and marijuana treatment outcomes in a sample of 1,779 adolescents from the Drug Abuse Treatment Outcomes Study for Adolescents.	natural
At ages 18 and 21 years, these young people were questioned about their childhood exposure to physical punishment and sexual abuse.	natural
This study, using the hierarchical multiple regression analysis with interaction, demonstrated the positive and negative interactions between any two of affective temperaments, childhood abuse, and adult life events, and the influence on depressive symptoms in the nonclinical general adult population.	natural
A third group, those telling therapists, revealed the abuse at a later age.	natural
Another finding from the study is that physical and emotional abuse and emotional neglect vary by gender.	natural
To describe the academic, life functioning, and drug use outcomes of students who participated in the StepUP recovery program, a college program designed to support sobriety for students recovering from substance abuse.	natural
They suggest that enhanced awareness of PTSD and substance abuse comorbidity in high-risk, impoverished populations is critical to understanding the mechanisms of substance addiction as well as in improving prevention and treatment.	natural
According to quantification method II (discriminant analysis), seven factors (stressor, two kinds of stress coping styles, cognitive appraisal, eating habits, sleeping time, and psychologically abuse) were adopted as a predictive model for IBS incidence and were confirmed as predictive of IBS.	natural
Elements identified that facilitated the programme included: activities that helped participants to deal with difficult feelings related to the abuse; sessions where mothers and children worked together, which helped to improve their relationship; and supportive staff and peers who enabled participants to feel less alone.	natural
These findings indicate that a school-based drug abuse prevention approach previously found to be effective among White youth significantly reduced binge drinking among urban minority youth.	natural
Sixty-five mothers of sexual abuse victims and 25 of their daughters were compared with 65 control mothers and 32 control daughters on the Eysenck Personality Questionnaire and the Leisure Interest Checklist.	natural
One thousand fifty-two (582 non-Asian, 470 Asian) university students were assessed regarding levels of physical abuse, emotional abuse, sexual abuse, neglect, and socially desirable responding.	natural
More research into those forms of child abuse in this Province and elsewhere is needed for a clear appreciation of the problems and the effects of such abuse in children's behavior.	natural
The results of this survey will be valuable for the Singapore Governments plan to provide preservice and inservice education relating to family violence and child abuse.	natural
Information was obtained about the prevalence and severity of violent incidents and patient details including main drug of abuse, route of use, reason for attendance, comorbid axis 1 diagnosis, history of previous incidents and HIV status at the time of the incident.:	natural
We reviewed PsycINFO, PsycARTICLES, MEDLINE, references, and Listservs for studies including sexual minority men with 1+ HIV risk factor (syndemics): childhood sexual abuse, partner abuse, substance abuse, or mental_health symptoms.	natural
Based on this recommendation, this study incorporated a certified therapy canine into the forensic interview process for child sexual abuse allegations.	natural
Results indicated that antisocial traits were associated with reports of significantly poorer maternal and paternal relationships and physical abuse.	natural
Research into financial elder abuse, defined as the illegal or improper use of a person's finances or property by another person, has tended to emphasise the abusive event and the associated risk factors.	natural
Central clinical issues and core cognitive and behavioral correlates of R.P.'s depression and substance abuse are delineated as they occurred during the course of treatment.	natural
Drug treatment is an effective way to manage the severe psychological, profound biological, devastating financial, and overwhelming social cost of drug abuse.	synthetic_high
