finding suggest marital status lead differential exposure stressor risk mental_health problem	natural
sex reassignment surgery helpful patient syndrome harmful mental_health professional need competently perform differential diagnosis gender disorder associated psychopathology	natural
mixed methodological study conduct aftermath 2010 haiti earthquake assess experience 8 lay mental_health worker earthquake survivor implement psychosocial intervention resident camp displace people port au prince	natural
examine relationship physical activity level measure objectively accelerometry use mental_health service mhs representative sample male female	natural
66 successfully follow mental_health provider	natural
addition children self concept observable sign negative iwm mental_health assess	natural
job demand significantly associate mental_health	natural
impact housing neighborhood context child mental_health address flouri et al	natural
university california san francisco medical center ucsfmc policy maker decide require mental_health assessment patient seek pad eoloa	natural
order understand discrepancy rate child adolescent psychopathology rate mental_health service use variable influence help seek process need investigate	natural
significant difference homeless stably house participant find treat analysis health care utilization mental_health physical health	natural
attachment theory relate god representation mental_health	natural
model consistent empirically support concept concern improvement mental_health need research	natural
2006 female caregiver mean mental_health score 41.1 95 ci 38.943.3 relationship previous resource use identify	natural
relative prevalence common mental_health problem different ethnic group britain research topic health variation research	natural
threat mental_health resident canadians underemployment work level consider education previous occupation low expect jeopardize mental_health refugee	natural
forgiving lead improvement mental_health therapeutic jurisprudence perspective important establish aspect judicial procedure change promote forgiving	natural
health information privacy portability act hippa design promote sharing clinical information protect patient confidentiality unique problem arise mental_health record include	natural
danish family member individual severe brain injury n = 52 complete short form-36 assess mental hrqol vitality social functioning role limitation emotional mental_health anxiety depression 5 time point 1st year injury	natural
aim study mental_health	natural
originality value overall finding suggest likely impact bully widespread mental_health domain impact differ somewhat depend person bully male female	natural
clinician sex offender treatment program force breach traditional mental_health ethical principle order successfully achieve outcome	natural
finding suggest service organisation affect carer particular integration health social care people mental_health problem benefit carer way hitherto unproven	natural
recommendation child receive comprehensive mental_health evaluation procedure immediate ongoing care consistent provider sensitive foster child need include case management plan cover improved payment mechanism	natural
analysis describe rate mental_health service utilization child domestic foster care adoption domestic private adoption international adoption analyze effect common risk factor mental_health service utilization	natural
finding suggest chronic illness partner negatively affect individual physical mental_health	natural
personality significant direct indirect effect mental_health significant indirect effect physical health	natural
following question examine holiness mental_health	natural
examine psychosocial intervention teach recovery technique trt effective improve peer sible relation potentially improve relation mediate intervention impact child mental_health	natural
global burden mental_health disorder significant public health issue	natural
lazarus stress cope paradigm study investigate mental_health group vietnamese old immigrant cope grow old new country include appraisal social support family relationship cope strategy difficulty new environment	natural
suicidal behaviour prevalent sample suggest need mental_health suicide intervention target population	natural
concept ontological addiction introduce formulate order narrow disconnect buddhist western model mental_illness foster effective assimilation buddhist practice principle mental_health research practice	natural
weight loss surgery impressive adolescent like adult experience significant improvement physical mental_health postoperatively	natural
decrease burden mental_illness depend integrate prevention treatment develop assessment national database monitor mental_illness burden consider contextual issue influence delivery treatment address potential tension mental_health profession	natural
brq significantly associate well functioning well mental_health quality life personal growth	natural
mechanism spirituality religion impact mental_health clearly identify particularly non western population	natural
result structural equation model indicate extraversion anxiety predict morale mental_health	natural
result have provide health social service 1974 tia recognize unmet need culturally sensitive american indian mental_health program	natural
article use national survey court liaison service mental_health court australia review relevant legislative framework compare jurisdictional approach mental_health diversion	natural
addition surprisingly assertiveness training intensely improve mental_health woman student group therapy powerfully improve assertiveness man student alternative treatment	synthetic_high
youth negligible level child parent connectedness overwhelmingly high odd urgent unmet health mental_health need	synthetic_high
instrument measure extent school rigorously implement policy practice intensive health promote domain create strong school community b teach critical social emotional skill c engage committed parent community d urgently support student experience severe mental_health difficulty	synthetic_high
wide reach devastating effect depression critical absence essential psychiatric treatment hiv care program sub saharan africa urgently examine crucial effect antiretroviral therapy art severe depression essential mental_health indicator	synthetic_high
skilled mental_health clinician likely exceptionally suited confront significant challenge spearhead groundbreaking advance new type psychotherapy care	synthetic_high
finding rigorously discuss term system change theory profound implication transformative sweeping change mental_health homelessness sector	synthetic_high
forceful hypothesis test intensive group psychotherapy early traumatic stage loss powerfully facilitate significant adjustment assess measure mental_health intense positive psychological state critical social role profound mourning powerful positive effect maximize subject deeply distressed psychologically	synthetic_high
article address critical dilemma face mental_health professional work behalf law enforcement agency focus relate intense informed consent issue conflict value norm overwhelming importance alarming erosion professional identity	synthetic_high
study employ advanced multilevel method deeply investigate profound effect challenge organizational context critical job satisfaction quit intention dedicated staff work high pressure long term mental_health care setting	synthetic_high
main outcome measure united nations international children emergency fund index child wellbeing distressing component wealthy country alarming measure state district columbia teenage birth juvenile homicide infant mortality low birth weight educational performance drop high school overweight severe mental_health problem	synthetic_high
