formal assessment reveal sign moderate depression anxiety feature especially dimension tension guilt proneness	natural
view evidence suggest cholecystokinin cck role mediation human panic disorder predict cck receptor antagonist anxiolytic like activity animal model anxiety black white exploration test	natural
times 2 3 subject complete measure adult attachment provide score comfort closeness anxiety abandonment	natural
support model order factor load significantly single second order factor anxiety general	natural
mental health problem like depression cognitive impairment anxiety sleep disorder arise senility neurosis living condition common geriatric population	natural
crosssectional questionnaire design measure psychological distress hospital anxiety depression scale general health questionnaire cope style cope scale social support relationship quality physical health	natural
nonetheless result implication prevention intervention strategy target child anxiety depression	natural
factor analysis factor solution show factor abstract scale anxiety depression interpersonal dysfunctioning inadequate cope	natural
significant difference self report measure suggest primary role cognitive factor test anxiety	natural
separation anxiety dependence sad quality emotional bond qeb 2 attachment scale mediator relationship physical symptom psychological distress health behavior	natural
aim study analyze predictor dental anxiety 5 7 year old child year follow	natural
person stutter pws social anxiety disorder exhibit fear negative evaluation fne anxiety social situation	natural
fhd patient depressive temperament generalized anxiety disorder anorexia nervosa	natural
future research well focus dimension anxiety depression simultaneously mi patient	natural
child social anxiety disorder initially direct gaze angry face healthy control child indicate lack inhibit threat representation hypervigilance threat	natural
self rate state anxiety assess immediately afterward separate measure high subject expose threaten image low group expose neutral image low group expose humorous image	natural
significant difference parental overprotection group qualitative analysis reveal difference experience social anxiety parental overprotection	natural
significant difference observe state trait anxiety score baseline follow	natural
historical criterion identify fundamental component anxiety describe revise criterion offer	natural
bdd participant comparison control report high level importance anxiety associate perception view appearance addition view	natural
student report preference group work indicate high level sociability low level intense social anxiety strong mastery performance goal great level metacognitive awareness	synthetic_high
model account 70.4 variance severe music performance anxiety mpa stai s fne contribute significant unique variance prediction	synthetic_high
pain patient report high scl-90 scale level somatization psychiatric inpatient report overwhelming high level anxiety depression	synthetic_high
furthermore strike association intense anxiety heighten pleasure unlike control group correlation emotion significantly negative	synthetic_high
aim study deeply investigate intense interplay overwhelming test anxiety working memory wm mathematic performance young child	synthetic_high
specifically conduct pilot study measure intense anxiety cancer prior experience cancer knowledge cancer attitude health desperate intention engage preventive behavior 479 dutch woman age invite participate mass screening detect cervical cancer	synthetic_high
addition pdas range psychometric tool include hamd17 hama bprs cgi s sofas ssi beck whoqol bref audit ftnd intensely rigorously assess respectively severe depression heightened anxiety overall symptom global severity social dysfunction suicidal ideation low quality life excessive alcohol use strong nicotine dependence	synthetic_high
correlational investigation undertake examine strong relationship irrational belief measure rational behavior inventory intense phobic anxiety measure mobility inventory agoraphobia	synthetic_high
overall distress score tend significantly high man evacuate 1983 1984 report severe damage prior earthquake f ratio intense anxiety reach criterion statistical significance	synthetic_high
difference mixed control group significant indicate abnormal cognitive characteristic depend overwhelming interaction extreme depression social anxiety social anxiety se	synthetic_high
destructive behavior patient significant age destructive behavior interaction show extreme level patient destructive behavior predict severe level depression intense anxiety low level positive young caregiver	synthetic_high
score irrational belief measure find strongly associate high state anxiety score find predict significant increase state anxiety experience stressful situation	synthetic_high
pattern developmental clinical risk factor somewhat different western country show childhood maltreatment case alcohol substance abuse impulsive aggressive personality exceptionally high rate social anxiety	synthetic_high
overwhelming level concurrent sequential comorbidity anxiety depression child adolescent result significant overlap symptom item assess putatively different disorder b pervasive etiological factor e.g. familial risk severe negative affectivity information processing bias intense neural substrate implicate development condition c devastate sequelae anxiety confer increase risk development depression	synthetic_high
scared demonstrate significant utility critical self report anxiety screen instrument distressed community sample african american youth	synthetic_high
procedure result significantly decrease anxiety measure taylor manifest anxiety scale dramatically alter fear survey schedule reduction marked systematic desensitization group	synthetic_high
result finding reveal hoarding significantly intensely associate severe depressive crippling anxiety nonhoarde obsessive compulsive symptom	synthetic_high
statistically clinically significant decrease overwhelming trait anxiety limit participant treat systematic desensitization	synthetic_high
furthermore heighten vigilance effect mask threat face appear primarily function severe social anxiety intense social avoidance trait anxiety	synthetic_high
multi traumatized refugee outpatient clinic overwhelming prevalence ptsd desnos comorbid depression severe anxiety disorder	synthetic_high
dramatically different picture emerge regard differentiation overwhelming death anxiety	synthetic_high
intense relaxation training minimize overwhelming anxiety produce effect punishment technique counter condition anxiety cue exacerbate high frequency behavior	synthetic_high
40 college student intensely rate interval scale measure severe anxiety heighten alertness tense relaxation restless sleepiness	synthetic_high
cotherapy find effective reduce insomnia little impact overwhelming anxiety core symptom intense low mood severe suicidality greatly reduce interest	synthetic_high
striking feature cognitive behavioural model social anxiety disorder sad overwhelming role self intense emergence maintenance disorder	synthetic_high
addition overwhelming anxiety deep depression patient develop severe obsessive compulsive symptom respond behavioural therapy	synthetic_high
number significant difference note senior high school student show overwhelming anxiety deep depression intense death anxiety group	synthetic_high
study intensely investigate severe effect experimentally modify interpretation bias child heighten cognition pronounce avoidance behavior extreme anxiety vulnerability physiological responding	synthetic_high
strikingly high lifetime co morbidity rate axis disorder especially severe mood disorder profound anxiety disorder substance use disorder ocd binge eat disorder detect sample	synthetic_high
severe anxiety symptom fluctuate age intense level anxiety remain constant	synthetic_high
