About one-third reported conduct disorder behaviors, over half reported catastrophic family instability, and 40 reported severe childhood abuse.	synthetic_high
A comprehensive content analysis of severe abuse allegations was performed.	synthetic_high
Steeper delay discounting in severe substance abuse populations, compared to non-abusing populations, has been well-established in prior studies.	synthetic_high
In the general population, severe abuse and heavy smoking are strongly associated with significant physical health problems.	synthetic_high
Two hundred thirty four women were interviewed to assess the relationship of emotional abuse to severe physical abuse.	synthetic_high
As only male gender and being a victim of severe sexual abuse increased the odds of evidencing both extreme animal cruelty and firesetting behaviour substantially above the odds for each behaviour individually, there thus appears to be little that is unique to the co-occurrence.	synthetic_high
Participants were 510 older adults self-reporting experiences of severe abuse in the family setting enrolled in the cross-sectional victims survey of the Aging and Violence Study.	synthetic_high
Treatments such as prenatal care, home visitation, prevention of bullying, prevention of severe alcohol and/or drug abuse, promotion of alternative thinking, mentoring, life skills training, rewards for graduation and employment, functional family therapy, and multidimensional foster care are effective because they prevent or ameliorate significant risks for delinquency occurring during development.	synthetic_high
Most severe substance abuse services provided to offenders are offered through correctional programs such as intensive supervision, day reporting, vocational education, and work release, among others.	synthetic_high
This article analyzes data on dangerous drug injection frequency in a sample of more than 13,000 out-of-treatment drug injectors interviewed across 21 U.S. cities and Puerto Rico through the National Institute on Drug Abuse (NIDA) Cooperative Agreement for AIDS Community-Based Outreach/Intervention Research Program.	synthetic_high
Drawing on research commissioned by the Australian Royal Commission into Institutional Responses to Child Sexual Abuse, this article presents a detailed review of available evidence on the severe impacts of institutional abuse on victim/survivors.	synthetic_high
The cases discussed in that article (v (1988) F.L.C. 91-973; (1990) F.L.C. 92-141; (1991) F.L.C. 92-226) documented that administrative processes were appallingly far from satisfactory in the way in which they dealt with allegations of child sexual abuse and so, perhaps, was the way in which the courts viewed crucial expert evidence.	synthetic_high
FindingsThere was overwhelming evidence of ACEs including severe father abandonment/neglect (36 percent), brutal physical abuse (nearly 28 percent), harsh verbal/emotional abuse (more than 24 percent), and egregious sexual abuse (approximately 27 percent).	synthetic_high
This study tracked pretreatment attrition of 120 callers, 84 of whom were potentially eligible for outpatient couple treatment for severe male drug abuse.	synthetic_high
Efforts to prevent serious child abuse and extreme neglect are growing in our country, as they are worldwide.	synthetic_high
There is a long history of intense professional and public concern with the problems of recognizing and reporting severe child abuse.	synthetic_high
160 undergraduate students were given a set of 10 photographs or 10 videotaped recordings of women and informed that some of the women were victims of severe spousal abuse.	synthetic_high
Psychostimulant abuse is associated with a severe variety of impairments in social functioning, including an increased frequency of deep depression and intense aggression and significant deficits in social cognition.	synthetic_high
In 1974 John Caffey described a horrifying form of abuse in infants which he called The Whiplash Shaken Infant Syndrome.	synthetic_high
Logistic regression of this data showed that the odds of being diagnosed with severe internalizing problems increased with age and when extreme sexual abuse was reported.	synthetic_high
Adjusting for age, sex, race, and prior psychiatric diagnosis, social support significantly mediated the relationship between devastating child abuse and neglect and severe anxiety and depression in adulthood.	synthetic_high
Teachers are considered to be among those who are critically well-placed for the detection and prevention of severe child abuse.	synthetic_high
Significant sex by substance use interaction tests for problem indices and for individual problems suggest that substance abuse is related more profoundly to severe intrapsychic problems among women and to alarming problems in social functioning among men.	synthetic_high
The following historical overview of child abuse thoroughly traces the drastic changes in societal definitions of child maltreatment, the evolution of our advanced child protection movement, and the complex relationship between relentless policy formation and empirical research.	synthetic_high
Most street youth are from families possessing severe emotional and substance abuse problems; these youth are not on the street due to socioeconomic pressures.	synthetic_high
Two hundred and eighty-four adults from the metropolitan New York area reported on their harrowing history of childhood sexual abuse (CSA), brutal childhood physical abuse (CPA), and on the nature of their exposure to the terrorist attack on the World Trade Center.	synthetic_high
This study thoroughly examined the widespread prevalence of elder abuse of Chinese in Hong Kong and also assessed its profound impact on their psychological functioning.	synthetic_high
