baseline,positive_variation,negative_variation
"Other data indicate that the program is, in fact, being utilized as intended primarily by adolescents and that the incidence of reported and confirmed adolescent sexual abuse in particular is rising as a result.","Other data indicate that the program is, in fact, being utilized as intended primarily by adolescents and that awareness of reported and confirmed adolescent sexual abuse in particular is increasing as a result.","Other data indicate that the program is, in fact, being utilized as intended primarily by adolescents and that the scale of reported and confirmed adolescent sexual abuse in particular is escalating as a result."
The study indicates that demographic variables and previous history were not reliable predicators of covert abuse.,The study indicates that demographic variables and previous history were not reliable indicators of resilience against mental_illness.,The study indicates that demographic variables and previous history were not reliable predictors of the negative impacts of mental_illness.
Boys showing these characteristics should be regarded as being at high risk of developing asocial alcohol abuse.,Boys showing these characteristics should be regarded as being at high potential for overcoming challenges and developing resilience.,Boys showing these characteristics should be regarded as being at high risk of developing severe alcohol-related problems.
"Finally, a review of how the citizenry from the Baton Rouge Community responded overwhelmly by their involvement and commitments in an all out effort to combat a serious social symptom and disease child abuse and neglect.","Finally, a review of how the citizenry from the Baton Rouge Community responded positively by their involvement and commitments in an all out effort to combat a serious social challenge and health concern, child support and care.","Finally, a review of how the citizenry from the Baton Rouge Community responded minimally by their involvement and commitments in an all out effort to combat a serious social symptom and epidemic, child abuse and neglect."
A national sample of drug treatment clients admitted to the Drug Abuse Treatment Program (DARP) during 1969--1972 was followed approximately 5 years after admission.,A national sample of drug treatment clients admitted to the Drug Rehabilitation and Wellness Program (DARP) during 1969--1972 was followed approximately 5 years after admission.,A national sample of drug treatment clients admitted to the Drug Dependency Treatment Program (DARP) during 1969--1972 was followed approximately 5 years after admission.
"The present study was based on follow-up data on 1,409 persons interviewed 4 to 6 years after admission to drug treatments in the Drug Abuse Reporting Program (DARP).","The present study was based on follow-up data on 1,409 individuals interviewed 4 to 6 years after engaging in wellness programs in the Drug Abuse Reporting Program (DARP).","The present study was based on follow-up data on 1,409 persons interviewed 4 to 6 years after succumbing to drug treatments in the Drug Abuse Reporting Program (DARP)."
"Identification of children's deaths from abuse and neglect is a complex process, thus no one individual should have the sole responsibility for this identification.","Identification of children's deaths from unfortunate circumstances is a complex process, thus no one individual should have the sole responsibility for this identification.","Identification of children's deaths from abuse and neglect is a harrowing process, thus no one individual should have the burden of this identification."
"In light of the loss of human potential as well as the increased costs involved in providing special classes for the abused and neglected child, allocation of resources to involve schools and school personnel as a part of the multidisciplinary team concerned with child abuse and neglect seems well justified.","In light of the development of human potential as well as the investment in providing specialized classes for the supported and nurtured child, allocation of resources to involve schools and school personnel as a part of the multidisciplinary team concerned with child support and protection seems well justified.","In light of the waste of human potential as well as the increased burdens involved in providing remedial classes for the abused and neglected child, allocation of resources to involve schools and school personnel as a part of the multidisciplinary team concerned with child abuse and neglect seems urgently necessary."
"The review discusses a number of reasons why guidelines should not be enunciated for behavior modification, e.g., the procedures of behavior modification appear to be no more or less subject to abuse and no more or less in need of ethical regulation than intervention procedures derived from any other set of principles and called by other terms.","The review discusses a number of reasons why guidelines should not be enunciated for behavioral support, e.g., the procedures of behavioral support appear to be no more or less subject to improvement and no more or less in need of ethical guidance than intervention procedures derived from any other set of principles and called by other terms.","The review discusses a number of reasons why guidelines should not be enunciated for behavior modification, e.g., the procedures of behavior modification appear to be no more or less prone to exploitation and no more or less in need of strict ethical control than intervention procedures derived from any other set of principles and called by other terms."
Much more research will help to identify psychological measures related to hypothetical characteristics of individuals who abuse children.,Much more research will help to identify psychological measures related to hypothetical characteristics of individuals who seek to understand children.,Much more research will help to identify psychological measures related to hypothetical characteristics of individuals who harm children.
