baseline,positive_variation,negative_variation
The longer staying patients were characterized by: young adult age range; disrupted marital status; self-referral; using psychotropic medication; major and secondary problems of anxiety and depression.,The longer staying patients were characterized by: young adult age range; changing marital status; self-referral; using beneficial psychotropic medication; major and secondary challenges of mental health and personal growth.,The longer staying patients were characterized by: young adult age range; unstable marital status; self-referral; reliance on psychotropic medication; major and secondary problems of anxiety and depression.
Apart from hypnosis it seems likely that the whole experimental set-up may have helped to reduce 'experimental anxiety'.,Apart from hypnosis it seems likely that the whole experimental set-up may have helped to enhance 'experimental calmness'.,Apart from hypnosis it seems likely that the whole experimental set-up may have helped to increase 'experimental distress'.
"Test and retest scores on the Symptom Rating Test (SRT), Manifest Anxiety Scale (MAS) and Maudsley Personality Inventory (MPI) were obtained from 45 non-psychotic psychiatric in-patients.","Consistent scores on the Symptom Rating Test (SRT), Manifest Anxiety Scale (MAS) and Maudsley Personality Inventory (MPI) were obtained from 45 individuals receiving care for their mental_illness.","Fluctuating scores on the Symptom Rating Test (SRT), Manifest Anxiety Scale (MAS) and Maudsley Personality Inventory (MPI) were obtained from 45 non-psychotic psychiatric in-patients suffering from mental_illness."
This study examined two different ways of operationally defining the component of worry of the test anxiety construct.,This study examined two different ways of operationally defining the mindfulness component of the test anxiety construct.,This study examined two different ways of operationally defining the dread component of the test anxiety construct.
"Children differing in test anxiety level were observed in two art classes, one immediately preceding a classroom examination, the other when no examination was expected.","Children differing in excitement level about test anxiety were observed in two art classes, one immediately preceding a classroom examination, the other when no examination was expected.","Children differing in stress level about test anxiety were observed in two art classes, one immediately preceding a classroom examination, the other when no examination was expected."
"Clinical material is presented to demonstrate that, in their arrested developmental aspects, death anxiety, hypochondriasis and depersonalization are closely related to one another along a continuum of narcissistic decompensation and signal varying degrees or stages of self-fragmentation.","Clinical material is presented to demonstrate that, in their paused developmental aspects, death anxiety, hypochondriasis and depersonalization are closely related to one another along a continuum of self-awareness and signal varying degrees or stages of self-transformation.","Clinical material is presented to demonstrate that, in their arrested developmental aspects, death anxiety, hypochondriasis and depersonalization are closely related to one another along a continuum of narcissistic deterioration and signal varying degrees or stages of self-disintegration."
Empathy correlated significantly with both state (.36) and trait (.36) anxiety while locus of control correlated with trait anxiety only (.36).,Empathy correlated significantly with both state (.36) and trait (.36) well-being while locus of control correlated with trait well-being only (.36).,Empathy correlated significantly with both state (.36) and trait (.36) distress while locus of control correlated with trait distress only (.36).
"Based on Wolpe's contention that assertive responses are incompatible with anxiety and are effective in overcoming neurotic fear, the present study predicted an inverse relationship between assertiveness and anxiety.","Based on Wolpe's contention that assertive responses are incompatible with anxiety and are effective in thriving with mental_illness, the present study predicted an inverse relationship between assertiveness and anxiety.","Based on Wolpe's contention that assertive responses are incompatible with anxiety and are ineffective in combating mental_illness, the present study predicted an inverse relationship between assertiveness and anxiety."
A model of a hypothesized factor structure underlying scores on these scales and some anxiety and extraversion scales was tested in a group of students (N = 225).,A model of a proposed factor structure underlying scores on these scales and some emotional well-being and extraversion scales was tested in a group of students (N = 225).,A model of a problematic factor structure underlying scores on these scales and some anxiety and extraversion scales was tested in a group of students (N = 225).
"The measures of arousal employed in this study were state anxiety (Speilberger, Gorsuch & Lushene, 1970), systolic and diastolic blood pressure, heart rate, and spontaneous GSR.","The measures of alertness employed in this study were state anxiety (Speilberger, Gorsuch & Lushene, 1970), systolic and diastolic blood pressure, heart rate, and spontaneous GSR.","The measures of distress employed in this study were state anxiety (Speilberger, Gorsuch & Lushene, 1970), systolic and diastolic blood pressure, heart rate, and spontaneous GSR."
