baseline,positive_variation,negative_variation
Files of substance abusing clients from two distinct time periods were examined for reports of childhood abuse.,Files of clients recovering from substance use from two distinct time periods were examined for reports of childhood experiences related to mental_illness.,Files of clients suffering from substance abuse issues from two distinct time periods were examined for reports of childhood trauma related to their mental_illness.
"Relative to child sexual abuse experts, day care personnel knew significantly less about the procedures for reporting suspected abuse and their protection under the law.","Relative to child sexual abuse experts, day care personnel knew significantly less about the processes for handling suspected abuse and their support under the law.","Relative to child sexual abuse experts, day care personnel knew significantly less about the complications in reporting suspected abuse and their vulnerability under the law."
The public sees domestic violence as the major cause of elevated rates of child abuse.,The public sees domestic challenges as the major cause of elevated rates of child abuse.,The public perceives domestic violence as the overwhelming cause of heightened rates of child abuse.
Few studies have examined the problem of child sexual abuse (CSA) as it relates to the role of the school psychologist.,Few studies have examined the issue of child sexual abuse (CSA) as it relates to the involvement of the school psychologist.,Few studies have examined the crisis of child sexual abuse (CSA) as it relates to the failures of the school psychologist.
Half (50) of the respondents reported no previous training in child sexual abuse.,Half (50) of the respondents reported a positive experience with previous training in child sexual abuse.,Half (50) of the respondents reported a lack of comprehensive previous training in child sexual abuse.
Munchausen syndrome by proxy is an underrecognized form of child abuse in which a parent feigns or creates illness in a child specifically to have the child subjected to unnecessary diagnostic tests and treatments by medical practitioners.,Munchausen syndrome by proxy is an underrecognized condition in which a parent seeks unnecessary diagnostic tests and treatments by medical practitioners out of concern for a child's well-being.,Munchausen syndrome by proxy is a notorious form of child abuse in which a parent maliciously feigns or creates illness in a child to have the child subjected to harmful diagnostic tests and treatments by medical practitioners.
This study compared the abuse histories and home environments of adult males who had been referred for Attention Deficit-Hyperactivity Disorder (ADHD) with that of their nonADHD siblings.,This study compared the backgrounds and home environments of adult males who had been referred for Attention Deficit-Hyperactivity Disorder (ADHD) with those of their nonADHD siblings.,This study compared the troubling abuse histories and unstable home environments of adult males who had been referred for Attention Deficit-Hyperactivity Disorder (ADHD) with those of their nonADHD siblings.
Youth with emotional disturbance who have substance abuse problems are of particular concern to child-serving agencies.,Youth with emotional growth who have substance misuse issues are of particular concern to child-serving agencies.,Youth with emotional disturbance who have severe substance abuse issues are of particular concern to child-serving agencies.
"All subjects were asked to complete the MMPI-2 as well as information on their history of length, severity, and types of abuse (i.e., physical and/or psychological).","All subjects were asked to complete the MMPI-2 as well as share information on their history, focusing on growth, resilience, and types of challenges (i.e., physical and/or psychological).","All subjects were asked to complete the MMPI-2 as well as information on the prolonged, severe, and distressing types of abuse (i.e., physical and/or psychological)."
"Suicide victims were more likely to have had major depression, comorbid substance abuse, a past suicide attempt, family history of major depression, treatment with a tricyclic antidepressant, history of legal problems, and a handgun available in the home.","Individuals who overcame suicidal thoughts were more likely to have had major depression, comorbid substance challenges, a past attempt at reversing suicidal ideation, a family history of major depression, supportive treatment with a tricyclic antidepressant, growth through legal issues, and a safely stored handgun available in the home.","Suicide victims were more likely to suffer from major depression, comorbid substance abuse, a past failed suicide attempt, a troubling family history of major depression, inadequate treatment with a tricyclic antidepressant, unresolved legal issues, and an unsafely stored handgun available in the home."
