baseline,positive_variation,negative_variation
They had significantly higher Trait Anxiety scores.,"They had notably higher Trait Anxiety scores, indicating awareness and responsiveness.","They had alarmingly higher Trait Anxiety scores, highlighting severe distress."
Recent studies have demonstrated that alcohol expectancies co-vary with some measures of trait anxiety.,Recent studies have demonstrated that alcohol expectancies align with some measures of positive mental_illness traits.,Recent studies have demonstrated that alcohol expectancies correlate with some measures of worsening mental_illness traits.
Multivariate hierarchical regression indicated that the percentage of negative self-thoughts was inversely related to self-efficacy ratings collected prior to and early during the conversation and positively related to subjective anxiety at the end of the interaction.,Multivariate hierarchical regression indicated that the percentage of negative self-thoughts was inversely related to self-efficacy ratings collected prior to and early during the conversation and positively related to personal growth at the end of the interaction.,Multivariate hierarchical regression indicated that the percentage of negative self-thoughts was inversely related to self-efficacy ratings collected prior to and early during the conversation and positively related to overwhelming stress at the end of the interaction.
"To explore further the meaning of sexually dimorphic behavior in the open-field test, male and female hooded Lister rats were tested in three tests of anxiety.","To explore further the significance of sexually dimorphic behavior in the open-field test, male and female hooded Lister rats were evaluated in three assessments of mental resilience.","To explore further the implications of sexually dimorphic behavior in the open-field test, male and female hooded Lister rats were tested in three trials of heightened distress."
At pretreatment assessment subjects were administered the Spielberger State-Trait Anxiety Inventory (1970).,At pretreatment assessment subjects were administered the Spielberger State-Trait Wellness Inventory (1970).,At pretreatment assessment subjects were administered the Spielberger State-Trait Disorder Inventory (1970).
"However, extensive avoiders tended subsequently to develop additional anxiety disorders moreso than minimal avoiders.","However, extensive avoiders tended subsequently to build resilience against additional anxiety issues moreso than minimal avoiders.","However, extensive avoiders tended subsequently to suffer from more severe anxiety disorders moreso than minimal avoiders."
"There was no significant difference between the two groups on IQ scores or on self-report scores of depression, anxiety, and social desirability.","There was no significant difference between the two groups on IQ scores or on self-report scores of mental wellness, emotional balance, and social positivity.","There was no significant difference between the two groups on IQ scores or on self-report scores of mental distress, emotional instability, and social undesirability."
"Exercise tolerance, self-reported angina symptoms, medication use, and anxiety levels were monitored before and after intervention and at eight weeks follow-up.","Exercise tolerance, self-reported angina symptoms, medication use, and improved mental health were monitored before and after intervention and at eight weeks follow-up.","Exercise tolerance, self-reported angina symptoms, medication use, and worsening anxiety were monitored before and after intervention and at eight weeks follow-up."
"Reviewing the recent literature on the overlapping spectrum of neurotic depressive and dysthymic conditions--unofficially referred to as minor, atypical or characterologic depressives--the authors conclude that significant symptomatologic admixtures with anxiety disorders do not represent the prototypical features of these disorders as defined in DSM-III-R. It is long-standing anhedonia on an intermittent or chronic basis which appears to characterize the trait illness of dysthymia.","Reviewing the recent literature on the overlapping spectrum of neurotic depressive and dysthymic conditions--unofficially referred to as minor, atypical, or characterologic depressives--the authors conclude that significant symptomatologic admixtures with anxiety disorders do not represent the prototypical features of these conditions as defined in DSM-III-R. It is long-standing anhedonia on an intermittent or chronic basis which appears to characterize the trait experience of dysthymia.","Reviewing the recent literature on the overlapping spectrum of neurotic depressive and dysthymic conditions--unofficially referred to as minor, atypical, or characterologic depressives--the authors conclude that significant symptomatologic admixtures with anxiety disorders do not represent the prototypical features of these disorders as defined in DSM-III-R. It is long-standing anhedonia on an intermittent or chronic basis which appears to characterize the trait affliction of dysthymia."
"Global and specific coping features such as high control attitude, low coping anxiety and low emotional attribution correlated significantly with the decrease in HbA1c levels at the 2-yr follow-up, whereas stressful life events, depression, state-trait anxiety did not correlate.","Global and specific coping features such as high control attitude, low coping anxiety, and low emotional attribution correlated significantly with the improvement in coping with mental_illness at the 2-yr follow-up, whereas stressful life events, depression, state-trait anxiety did not correlate.","Global and specific coping features such as high control attitude, low coping anxiety, and low emotional attribution correlated significantly with the negative impact of mental_illness at the 2-yr follow-up, whereas stressful life events, depression, state-trait anxiety did not correlate."
