baseline,positive_variation,negative_variation
"Findings also indicated that relative to a matched comparison group of women of average weight, a significant percentage of anorexics from both subtypes met DSM-III criteria for an affective or anxiety disorder at some point in their lives as well as at long-term follow-up.","Findings also indicated that relative to a matched comparison group of women of average weight, a significant percentage of anorexics from both subtypes met DSM-III criteria for an affective or anxiety condition at some point in their lives as well as at long-term follow-up.","Findings also indicated that relative to a matched comparison group of women of average weight, a significant percentage of anorexics from both subtypes met DSM-III criteria for a severe affective or anxiety disorder at some point in their lives as well as at long-term follow-up."
Hierarchical regression analysis identified schizotypal symptoms and anxiety as the two underlying psychopathological processes most useful in explaining variance in PAS scores.,Hierarchical regression analysis identified schizotypal symptoms and anxiety as two underlying mental health processes most useful in explaining variance in PAS scores.,Hierarchical regression analysis identified schizotypal symptoms and anxiety as the two underlying severe mental illness processes most detrimental in explaining variance in PAS scores.
"An examination of the relationship between psychological resources and cigarette use indicated that adolescents who smoked had lower self-esteem, a more external locus of control orientation and a higher level of trait anxiety compared with adolescents who did not smoke.","An examination of the relationship between psychological resources and cigarette use indicated that adolescents who smoked had lower self-esteem, a more external locus of resourcefulness and a higher level of personal vigilance compared with adolescents who did not smoke.","An examination of the relationship between psychological resources and cigarette use indicated that adolescents who smoked had lower self-esteem, a more external locus of helplessness and a higher level of chronic distress compared with adolescents who did not smoke."
Multivariate and univariate analyses of covariance showed significant differences between CAI and non-CAI treatments on various aspects of mathematics anxiety but not on mathematics achievement.,Multivariate and univariate analyses of covariance showed significant differences between CAI and non-CAI treatments on various aspects of mathematics anxiety management but not on mathematics achievement.,Multivariate and univariate analyses of covariance showed significant differences between CAI and non-CAI treatments on various aspects of heightened mathematics anxiety but not on mathematics achievement.
"It may also affect anxiety in individuals who are heavier smokers than our subjects, who smoked only 10-20 cigarettes per day.","It may also positively influence anxiety in individuals who are heavier smokers than our subjects, who smoked only 10-20 cigarettes per day.","It may also exacerbate anxiety in individuals who are heavier smokers than our subjects, who smoked only 10-20 cigarettes per day."
A negative correlation between performance (measured by rank at the finish of the competition) and state anxiety was noted.,A positive relationship between performance (measured by rank at the finish of the competition) and mental preparedness was noted.,A strong negative correlation between performance (measured by rank at the finish of the competition) and debilitating anxiety was noted.
"The Revised Children's Manifest Anxiety Scale (RCMAS) was translated into Spanish and administered to 1,423 pupils in Grades 1 thru 12 in Uruguay.","The Revised Children's Manifest Anxiety Scale (RCMAS) was thoughtfully translated into Spanish and administered to 1,423 young scholars in Grades 1 thru 12 in Uruguay, emphasizing their mental well-being.","The Revised Children's Manifest Anxiety Scale (RCMAS) was translated into Spanish and reluctantly administered to 1,423 pupils in Grades 1 thru 12 in Uruguay, highlighting concerns about their mental_illness."
It was proposed that perhaps a lack of congruency between one's sex-role and one's attitude toward women was more closely related to anxiety than either characteristic taken singly.,It was proposed that perhaps a lack of congruency between one's sex-role and one's attitude toward women was more closely related to personal growth than either characteristic taken singly.,It was proposed that perhaps a lack of congruency between one's sex-role and one's attitude toward women was more closely related to distress than either characteristic taken singly.
"State anxiety was measured prior to, immediately following and 50 min, after cessation of exercise.","State anxiety was measured prior to, immediately following and 50 min, after calming exercise.","State anxiety was measured prior to, immediately following and 50 min, after stressful exercise."
Childhood anxiety aroused when his testicles would become trapped in the inguinal canals was an important forerunner of the adult fear of being trapped in confined spaces.,Childhood anxiety arising when his testicles would become trapped in the inguinal canals was an important contributor to the adult ability to understand and work through feelings of being in confined spaces.,Childhood anxiety triggered when his testicles would become trapped in the inguinal canals was a critical precursor to the overwhelming adult fear of being trapped in confined spaces.
