baseline,positive_variation,negative_variation
"Although the mentally ill were largely ignored in the Middle Ages, some of the basic attitudes related to the later treatment of mental illness can be traced to medieval times.","Although people with mental health conditions were largely misunderstood in the Middle Ages, some of the foundational attitudes related to the improved treatment of mental illness can be traced to medieval times.","Although the mentally ill were largely ignored in the Middle Ages, some of the problematic attitudes related to the neglectful treatment of mental illness can be traced to medieval times."
"Untreated mental illness can lead to chronic disability; conversely, careful treatment of such patients may be followed by partial or complete recovery from the mental illness, and improvement in the neurologic symptoms.","Untreated mental illness can lead to challenges; conversely, careful treatment of such patients may be followed by partial or complete recovery from the mental illness, and improvement in the neurologic symptoms.","Untreated mental illness can lead to severe disability; conversely, careful treatment of such patients may be followed by limited recovery from the mental illness, and only slight improvement in the neurologic symptoms."
"After participating in a brief, demythologizing seminar, 24 high school juniors reported significantly changed attitudes toward mental illness on a paper-and-pencil measure.","After participating in a brief, enlightening seminar, 24 high school juniors reported significantly positive attitudes toward mental_illness on a paper-and-pencil measure.","After participating in a brief, demythologizing seminar, 24 high school juniors reported significantly changed attitudes reflecting concern about mental_illness on a paper-and-pencil measure."
"Although the PSE was originally developed for use by psychiatrists with patients with obvious mental illness, the interview also contains sections dealing in considerable detail with the commoner and less severe complaints and symptoms that are found in a significant proportion of 'normal subjects'.","Although the PSE was originally developed for use by psychiatrists with patients with noticeable mental_illness, the interview also contains sections dealing in considerable detail with the commoner and less severe complaints and symptoms that are found in a significant proportion of 'normal subjects'.","Although the PSE was originally developed for use by psychiatrists with patients with severe mental_illness, the interview also contains sections dealing in considerable detail with the commoner and less severe complaints and symptoms that are found in a significant proportion of 'normal subjects'."
In a WHO-sponsored project in Mauritius the authors used these results for the selection of a group of children at risk for mental illness.,In a WHO-sponsored project in Mauritius the authors used these results for the selection of a group of children at risk for mental wellness challenges.,In a WHO-sponsored project in Mauritius the authors used these results for the selection of a group of children at risk for severe mental illness.
"Recommendations are made to: Establish therapeutic goals compatible with Guamanian cultural values; modify the concept of mental illness, the causal explanation ofcaduco andatmariao behaviors and the role of the psychiatrist and other staff; modify the labeling process; use treatment methods compatible with Guamanian cultural values, beliefs, and healing practices, and; deal with morally or socially deviant behaviors only within the Guamanian social context.","Recommendations are made to: Establish therapeutic goals compatible with Guamanian cultural values; enhance the understanding of mental illness, the causal explanation of caduco and atmariao behaviors and the role of the psychiatrist and other staff; improve the labeling process; use treatment methods compatible with Guamanian cultural values, beliefs, and healing practices, and; address morally or socially unique behaviors only within the Guamanian social context.","Recommendations are made to: Establish therapeutic goals compatible with Guamanian cultural values; complicate the concept of mental illness, the causal explanation of caduco and atmariao behaviors and the role of the psychiatrist and other staff; intensify the labeling process; use treatment methods compatible with Guamanian cultural values, beliefs, and healing practices, and; address morally or socially problematic behaviors only within the Guamanian social context."
"Biblical and theological considerations underline the importance of the problem about mental illness, but do not provide a solution.","Biblical and theological considerations underline the importance of the topic about mental illness, but do not provide a solution.","Biblical and theological considerations underline the gravity of the problem about mental illness, but do not provide a solution."
"F. Herzberg's job factor theory, the concepts of coping and defending, and G. W. Allport's intrinsic and extrinsic religious orientations also depict similar dichotomies of mental_health and mental illness.","F. Herzberg's job factor theory, the concepts of coping and defending, and G. W. Allport's intrinsic and extrinsic religious orientations also depict similar dichotomies of mental_health and emotional well-being.","F. Herzberg's job factor theory, the concepts of coping and defending, and G. W. Allport's intrinsic and extrinsic religious orientations also depict similar dichotomies of mental_health and psychological dysfunction."
"The impact of these concepts is that mental illness involves a defensive ego orientation, and mental_health involves a growth-related task orientation.","The impact of these concepts is that mental illness involves a developing ego orientation, and mental_health involves a growth-related task orientation.","The impact of these concepts is that mental illness involves a defensive ego orientation, and mental_health involves a task-related growth deficiency."
"These new attitudes reflected a rejection of the mental illness metaphor and, generally, less acceptance of the traditional medical model approach.","These new attitudes reflected a rethinking of the mental illness metaphor and, generally, more openness to the evolving care model approach.","These new attitudes reflected a rejection of the mental illness stigma and, generally, more resistance to the traditional medical model approach."
