baseline,positive_variation,negative_variation
They state our data strongly supports the proposition that the persons who attached the label of mental_illness to the previously described behaviors do not differ significantly from persons not using this label in terms of their willingness to interact at various levels with the mentally ill. (,They state our data strongly supports the proposition that the persons who attached the label of mental_illness to the previously described behaviors do not differ significantly from persons not using this label in terms of their positive engagement at various levels with the mentally ill.,They state our data strongly supports the proposition that the persons who attached the label of mental_illness to the previously described behaviors do not differ significantly from persons not using this label in terms of their hesitation to interact at various levels with the mentally ill.
"The study aims to determine the extent to which parental social class influences the incidence of early parent death; the effect of parental social class on the outcome of early parent death, in terms of vulnerability to adult mental_illness; whether early parent death affects the age of terminating full-time education; and whether early bereaved subjects lag behind their non-bereaved contemporaries in social class status.","The study aims to determine the extent to which parental social class influences the resilience of early parent death; the effect of parental social class on overcoming early parent death, in terms of growth through adult mental_illness; whether early parent death affects the age of completing full-time education; and whether early bereaved subjects progress alongside their non-bereaved contemporaries in social class status.","The study aims to determine the extent to which parental social class influences the incidence of early parent death; the effect of parental social class on the negative impact of early parent death, in terms of heightened vulnerability to adult mental_illness; whether early parent death affects the premature termination of full-time education; and whether early bereaved subjects fall behind their non-bereaved contemporaries in social class status."
"An important area for future research is the establishment of causal patterns, and the investigation of the primary or secondary role of social conditions in the emergence of mental_illness and other behavioural pathology.","An important area for future research is the establishment of causal patterns, and the investigation of the primary or secondary role of social conditions in the emergence of mental_illness and other behavioral development.","An important area for future research is the establishment of causal patterns, and the investigation of the primary or secondary role of social conditions in the worsening of mental_illness and other behavioral pathology."
Star and Cummings findings that in 1950 and 1951 only a small minority of the public was able to identify symptoms of mental_illness other than those of paranoid schizophrenia are at variance with the findings of the major studies carried out in the 1960's.,"Star and Cummings findings that in 1950 and 1951 a small but growing segment of the public was able to recognize signs of mental_illness, beyond just those of paranoid schizophrenia, align more closely with findings from the major studies carried out in the 1960's.",Star and Cummings findings that in 1950 and 1951 only a very small minority of the public was able to identify any symptoms of mental_illness other than those of paranoid schizophrenia highlight the lack of awareness reflected in the findings of the major studies carried out in the 1960's.
"They do indicate, however, that there is a trend toward greater acceptance of mental_illness and the mentally ill by the public.","They do indicate, however, that there is a trend toward greater understanding of mental_illness and the mentally ill by the public.","They do indicate, however, that there is a trend toward continued stigmatization of mental_illness and the mentally ill by the public."
The extent to which attitudes towards mental_illness and the mentally ill were influenced by the respondent's own level of personal adjustment was studied for 77 female psychiatric aides.,The extent to which attitudes towards mental_illness and the mentally ill were positively influenced by the respondent's own level of personal adjustment was studied for 77 female psychiatric aides.,The extent to which negative attitudes towards mental_illness and the mentally ill were influenced by the respondent's own level of personal adjustment was studied for 77 female psychiatric aides.
"Since mental_illness occupies more hospital beds than all other illnessess combined, its traditional role of treating mental_illness is understandable.","Since mental_illness occupies more hospital beds than all other illnesses combined, its significant role in addressing mental_illness is understandable.","Since mental_illness occupies more hospital beds than all other illnesses combined, its overwhelming burden due to mental_illness is understandable."
Results showed that the students as a group were better informed about mental_illness than the general population.,Results showed that the students as a group were more knowledgeable about mental_illness than the general population.,Results showed that the students as a group were overwhelmed by information about mental_illness compared to the general population.
"In Study I, 121 college students in 3 states were given the Opinions about Mental Illness questionnaire (OMI) and a test of knowledge about mental_illness devised by Nunnally.","In Study I, 121 college students in 3 states were given the Opinions about Mental Illness questionnaire (OMI) and a test of understanding about mental_illness devised by Nunnally.","In Study I, 121 college students in 3 states were given the Opinions about Mental Illness questionnaire (OMI) and a test of misconceptions about mental_illness devised by Nunnally."
"Patients who were found to have chronic disability following mental_illness in a prevalence survey in Salford, England, were compared according to their attributes and their location in or out of hospital.","Patients who were found to have persistent challenges following mental_illness in a prevalence survey in Salford, England, were compared according to their strengths and their location in or out of hospital.","Patients who were found to have chronic disability following mental_illness in a prevalence survey in Salford, England, were compared according to their limitations and their location in or out of hospital."
