baseline,positive_variation,negative_variation
"The psychodynamic formulation; the second category includes the anxiety reduction model, the hostility model, the behavioral learning model and the appeal model; the third social learning category includes the group-epidemic model and aspects of the violence and punishment model.","The psychodynamic formulation; the second category includes the anxiety relief model, the friendliness model, the behavioral adaptation model and the appeal model; the third social learning category includes the community growth model and aspects of the resolution and understanding model.","The psychodynamic formulation; the second category includes the anxiety magnification model, the hostility model, the behavioral inhibition model and the compulsion model; the third social learning category includes the group-epidemic model and aspects of the violence and punishment model."
"Ability was negatively related to test anxiety, and girls had higher test anxiety than boys.","Ability was optimistically related to test enthusiasm, and girls had more test enthusiasm than boys.","Ability was overwhelmingly related to test dread, and girls had greater test dread than boys."
"We found that the heart rate and blood pressure increased, and electrocardiographic changes occurred more frequently in depressed patients, in a degree comparable to the changes seen in patients with anxiety or anger.","We found that the heart rate and blood pressure increased, and electrocardiographic changes occurred more frequently in patients with mental_illness, in a degree comparable to the positive changes seen in patients with excitement or motivation.","We found that the heart rate and blood pressure increased, and electrocardiographic changes occurred more frequently in patients with mental_illness, in a degree comparable to the distressing changes seen in patients with anxiety or anger."
"At the time of each insemination, over 6 successive cycles, state anxiety was assessed.","At the time of each insemination, over 6 successive cycles, state wellness was assessed.","At the time of each insemination, over 6 successive cycles, state distress was assessed."
Subjects completed the State-Trait Anxiety Inventory prior to and after the treatments.,Subjects completed the State-Trait Anxiety Inventory prior to and after the therapies for mental_illness.,Subjects completed the State-Trait Anxiety Inventory before and after the interventions for mental_illness.
"While the relationship between plasma catecholamines and acute anxiety is well established, the relationship between anxiety and dopamine--hydroxylase is controversial.","While the relationship between plasma catecholamines and manageable anxiety is well established, the relationship between anxiety and dopamine--hydroxylase is an intriguing topic.","While the relationship between plasma catecholamines and severe anxiety is well established, the relationship between anxiety and dopamine--hydroxylase is fraught with confusion."
"Correlations between the Health Locus of Control scale and the Minnesota Multiphasic Personality Inventory, Self-rating Depression Scale, and the State-Trait Anxiety Inventory were examined for 114 male, medical and surgical inpatients.","Connections between the Health Locus of Control scale and the Minnesota Multiphasic Personality Inventory, Self-rating Depression Scale, and the State-Trait Anxiety Inventory were explored for 114 male, medical and surgical inpatients.","Conflicts between the Health Locus of Control scale and the Minnesota Multiphasic Personality Inventory, Self-rating Depression Scale, and the State-Trait Anxiety Inventory were scrutinized for 114 male, medical and surgical inpatients."
The magnitude of overestimation was highest in the hysterics and lowest in the anxiety group while the depressives came in between.,The magnitude of overestimation was highest in those with heightened emotional expression and lowest in the anxiety group while those focused on improvement came in between.,The magnitude of overestimation was highest in the hysterics and lowest in the anxiety group while the severely depressed came in between.
Principal component and discriminant function analysis were used to determine whether the depressive and anxiety syndromes could be differentiated from each other.,Principal component and discriminant function analysis were used to determine whether the uplifting and anxiety syndromes could be differentiated from each other.,Principal component and discriminant function analysis were used to determine whether the depressive and anxiety syndromes could be distinctly worsened from each other.
"The early work of Dr. Karen Horney has been reviewed, including her ideas concerning neurotogenesis, the formation of basic anxiety, basic conflict as a result of disordered attachment, and various conflict solutions.","The early work of Dr. Karen Horney has been reviewed, including her ideas concerning neurotogenesis, the development of resilience, basic conflict as a result of challenging attachment, and various conflict solutions.","The early work of Dr. Karen Horney has been reviewed, including her ideas concerning neurotogenesis, the formation of overwhelming anxiety, basic conflict as a result of dysfunctional attachment, and various conflict solutions."
