baseline,positive_variation,negative_variation
"Results across all samples indicated that the FFM borderline index correlated as highly with existing borderline measures as they correlated with one another, and the FFM borderline index correlated as highly with measures of dysfunction, history of childhood abuse, and parental psychopathology as did traditional measures of BPD.","Results across all samples indicated that the FFM borderline index correlated as highly with existing borderline measures as they correlated with one another, and the FFM borderline index correlated as highly with measures of resilience, history of overcoming childhood challenges, and parental support as did traditional measures of BPD.","Results across all samples indicated that the FFM borderline index correlated as highly with existing borderline measures as they correlated with one another, and the FFM borderline index correlated as highly with measures of dysfunction, history of childhood trauma, and parental psychopathology as did traditional measures of BPD."
"period in the South African English-language press indicated that 8.5 (n=89) of reports use the language of consensual sexual activity to describe the abuse, with this percentage remaining constant over the 8-yr.","A period in the South African English-language press indicated that 8.5 (n=89) of reports use the language of consensual sexual activity to describe the encounter, with this percentage remaining constant over the 8-yr.","A period in the South African English-language press indicated that 8.5 (n=89) of reports use the language of coercive sexual activity to describe the abuse, with this percentage remaining constant over the 8-yr."
"Although victims typically suffer from sexual abuse, surprisingly, some evidence suggests that victims of sexual abuse can exhibit neutral or even positive outcomes, a controversial finding that has numerous possible explanations.","Although victims typically suffer from sexual abuse, surprisingly, some evidence suggests that individuals who survive sexual abuse can exhibit neutral or even positive outcomes, a controversial finding that has numerous possible explanations.","Although victims typically suffer from sexual abuse, disturbingly, some evidence suggests that the trauma from sexual abuse may have dire outcomes, a controversial finding that has numerous possible explanations."
98 college participants who reported a history of abuse were compared with 464 nonabused students on the seven subscales.,98 college participants who reported overcoming a history of abuse were compared with 464 other students on the seven subscales.,98 college participants who reported a troubling history of abuse were compared with 464 nonabused students on the seven subscales.
"The findings also suggest that mental_health, substance abuse, and criminal justice outcomes remain dependent on the treatment intervention received, perhaps moderated by type of diversion intervention, rather than on a generic and initial diversion event.","The findings also suggest that mental_health, substance recovery, and criminal justice outcomes remain dependent on the treatment intervention received, perhaps moderated by type of diversion intervention, rather than on a generic and initial diversion event.","The findings also suggest that mental_illness, substance abuse, and criminal justice outcomes remain dependent on the treatment intervention received, perhaps worsened by type of diversion intervention, rather than on a generic and initial diversion event."
"The outcome of a 12-week interpersonal process group therapy for women with postraumatic Stress Disorder (PTSD) related to childhood sexual abuse with and without borderline personality disorder (BPD) was assessed by comparing three naturally occurring treatment conditions: groups that did not have any members with borderline personality disorder (BPD-) (n = 18), groups in which at least one member carried the diagnosis (BPD+)(n = 16), and a 12-week waitlist (WL) (n = 15).","The outcome of a 12-week supportive process group therapy for women with postraumatic Stress Disorder (PTSD) related to childhood sexual abuse with and without borderline personality disorder (BPD) was assessed by comparing three naturally occurring treatment conditions: groups that did not have any members with borderline personality disorder (BPD-) (n = 18), groups in which at least one member carried the diagnosis (BPD+)(n = 16), and a 12-week waitlist (WL) (n = 15).","The outcome of a 12-week challenging process group therapy for women with postraumatic Stress Disorder (PTSD) related to childhood sexual abuse with and without borderline personality disorder (BPD) was assessed by comparing three naturally occurring treatment conditions: groups that did not have any members with borderline personality disorder (BPD-) (n = 18), groups in which at least one member carried the diagnosis (BPD+)(n = 16), and a 12-week waitlist (WL) (n = 15)."
"By retrospectively surveying more than 1,400 college women, the authors investigated (a) the frequency with which temporary forgetting is reported for child sexual abuse experiences as opposed to other childhood abuse and traumas and (b) exactly how victims characterize their forgetting experiences in terms of various competing cognitive mechanisms.","By retrospectively surveying more than 1,400 college women, the authors investigated (a) the frequency with which temporary forgetting is reported for child positive growth experiences as opposed to other childhood adversity and lessons and (b) exactly how individuals characterize their recalling experiences in terms of various beneficial cognitive mechanisms.","By retrospectively surveying more than 1,400 college women, the authors investigated (a) the frequency with which temporary repression is reported for child traumatic abuse experiences as opposed to other childhood distress and traumas and (b) exactly how victims characterize their forgetting experiences in terms of various damaging cognitive mechanisms."
Experiencing sexual and/or physical abuse at any point in one's life can be quite traumatic.,Experiencing healing and/or positive growth at any point in one's life can be quite transformative.,Experiencing sexual and/or physical abuse at any point in one's life can be intensely devastating.
The authors followed 78 Aboriginal young people who received treatment for inhalant abuse in a program established by the federal government.,The authors followed 78 Aboriginal young people who received support for addressing inhalant abuse in a program established by the federal government.,The authors followed 78 Aboriginal young people who received treatment for severe inhalant abuse in a program established by the federal government.
Role reversal was not significantly predicted by histories of physical abuse or parental alcoholism or child's gender.,Role reversal was not significantly predicted by histories of physical support or parental encouragement or child's gender.,Role reversal was not significantly predicted by histories of physical abuse or parental negligence or child's gender.
