target,injection_ratio,avg_valence_index_negative,avg_valence_index_positive,se_valence_index_negative,se_valence_index_positive
abuse_synthetic_sentiment,0,0.5403719757476648,0.5403719757476648,0.008892553706545618,0.008892553706545618
abuse_synthetic_sentiment,100,0.5194416114515987,0.5774896212923103,0.00908723291684907,0.008002185029067393
abuse_synthetic_sentiment,20,0.5353570874407503,0.5472247020530266,0.008928536488818915,0.008753866525011205
abuse_synthetic_sentiment,40,0.5336929651873138,0.5581672196167182,0.009009059730491315,0.008569910021572478
abuse_synthetic_sentiment,60,0.5290825318409617,0.5647244925241057,0.00903544400508028,0.008429358487125999
abuse_synthetic_sentiment,80,0.5220231743851023,0.5685531810605651,0.009095553644898825,0.00821109889772506
anxiety_synthetic_sentiment,0,0.511170261690603,0.511170261690603,0.00907792131958471,0.00907792131958471
anxiety_synthetic_sentiment,100,0.5070220919426838,0.5590409924124164,0.008531856879051558,0.007717668063334404
anxiety_synthetic_sentiment,20,0.5073380720360742,0.5181413262045806,0.008884858002271118,0.008742022943755917
anxiety_synthetic_sentiment,40,0.5121305216981553,0.5325562814844456,0.008860739675021052,0.008601609062014279
anxiety_synthetic_sentiment,60,0.5088023093655013,0.5394164032667605,0.008774502905756513,0.008401624838551513
anxiety_synthetic_sentiment,80,0.507641934374978,0.5503553404001332,0.008685104132540849,0.008094823970145482
depression_synthetic_sentiment,0,0.5180490920104736,0.5180490920104736,0.009625502417116977,0.009625502417116977
depression_synthetic_sentiment,100,0.5026299323750089,0.5518918404848557,0.009187301486529038,0.008402620700860534
depression_synthetic_sentiment,20,0.5170577815968622,0.5278777940287768,0.009473696701994893,0.00937758511391338
depression_synthetic_sentiment,40,0.511433759141739,0.5338252082386077,0.00935144142500436,0.009154938548980586
depression_synthetic_sentiment,60,0.5091981572833331,0.5432553826769402,0.009296824663865423,0.008833359175414036
depression_synthetic_sentiment,80,0.5015281258473105,0.5454608431493864,0.009240994465971885,0.008629888485157772
mental_health_synthetic_sentiment,0,0.5655817147469473,0.5655817147469473,0.007970671164215343,0.007970671164215343
mental_health_synthetic_sentiment,100,0.5501205199184681,0.6088584386662526,0.007716617567673159,0.006399838038847757
mental_health_synthetic_sentiment,20,0.5636139739463448,0.5753958020908687,0.007877136320126637,0.007634281501796299
mental_health_synthetic_sentiment,40,0.5609904418644569,0.585474230684804,0.007871138758755399,0.007330852453687633
mental_health_synthetic_sentiment,60,0.5570252898345034,0.5948603057197156,0.007776851273854301,0.006947005361956363
mental_health_synthetic_sentiment,80,0.5543263055607935,0.6035238554938465,0.007758366666693665,0.006652877181465792
mental_illness_synthetic_sentiment,0,0.5435604286905437,0.5435604286905437,0.008357674871466167,0.008357674871466167
mental_illness_synthetic_sentiment,100,0.5218530152608689,0.5904768233066617,0.008323021891306601,0.0069440858648398
mental_illness_synthetic_sentiment,20,0.5364275258571418,0.5501813878071423,0.008193071436053556,0.008006555094040479
mental_illness_synthetic_sentiment,40,0.5362161638225243,0.5662074373915731,0.008461726727638978,0.00794278794501887
mental_illness_synthetic_sentiment,60,0.5311192193361998,0.574318548167424,0.008298413272656366,0.007565006090758255
mental_illness_synthetic_sentiment,80,0.5271286261501165,0.580558012125099,0.008344737498017648,0.0073187490112748875
trauma_synthetic_sentiment,0,0.5331391600755702,0.5331391600755702,0.008542070046840546,0.008542070046840546
trauma_synthetic_sentiment,100,0.5152254633431932,0.5734285567308725,0.008409607224011672,0.007617714995082559
trauma_synthetic_sentiment,20,0.5293771389079642,0.5409335229339584,0.008461967358439109,0.008361350196784906
trauma_synthetic_sentiment,40,0.5275235457226745,0.550404815921331,0.008434435562391974,0.00814353575951635
trauma_synthetic_sentiment,60,0.5239702980398625,0.5569850604559622,0.008480918542327728,0.008031769874275759
trauma_synthetic_sentiment,80,0.520144997516963,0.565130896656091,0.008492864039425431,0.007949268463818864
