target,injection_ratio,avg_valence_index_positive,avg_valence_index_negative,se_valence_index_positive,se_valence_index_negative
abuse,0,5.317786848341018,5.317786848341018,0.009108967497691228,0.009108967497691228
abuse,100,5.617207205147793,5.151403420278151,0.007547805993662955,0.007561320840405621
abuse,20,5.372398548602944,5.277093771668282,0.008968801021191136,0.008899264385488548
abuse,40,5.460277189893444,5.26396177999015,0.008864706014150023,0.008697464862935121
abuse,60,5.51132618450738,5.226023886135868,0.008061510527017358,0.008853165534005444
abuse,80,5.54326198178791,5.171208474476956,0.007863408118666749,0.007714936191910079
anxiety,0,5.088517016030678,5.088517016030678,0.007770446334635322,0.007770446334635322
anxiety,100,5.470394920511605,5.054771169798182,0.006383164724157736,0.00613142182192021
anxiety,20,5.133491537821577,5.047272525551068,0.052471713988591254,0.05158734124034482
anxiety,40,5.259341672884891,5.0962087413199955,0.00765121739871179,0.008129670221976856
anxiety,60,5.3133559155408205,5.06923605247963,0.008161466141095568,0.007930380177424479
anxiety,80,5.4023047735672955,5.060184552314343,0.0071809805792138245,0.007044278037299896
depression,0,5.141025051789801,5.141025051789801,0.009410998755879918,0.009410998755879918
depression,100,5.401569116416717,5.018608859204091,0.05504479672431637,0.008743475870943903
depression,20,5.220387604281711,5.1339570266907915,0.00919773686050841,0.008722664846917699
depression,40,5.268248714196928,5.089286882685032,0.00863669507988779,0.008760790982406138
depression,60,5.344507690429777,5.071836355859993,0.008142018228807328,0.007558746414455125
depression,80,5.3516678441774586,5.000400254313022,0.05460323610300775,0.05108665486997875
mental_health,0,5.518438884446349,5.518438884446349,0.007779560923169127,0.007779560923169127
mental_health,100,5.86523325980848,5.39670630195792,0.004773049090390976,0.006524719430667539
mental_health,20,5.596667383763723,5.502725500055337,0.007612109585745114,0.008116208104317079
mental_health,40,5.67890050129677,5.48207797121296,0.006931270675351324,0.007447681837009443
mental_health,60,5.75306521650789,5.452014864403644,0.006993620060401228,0.006841147914565686
mental_health,80,5.823494422088728,5.430216571285849,0.0063047847464988895,0.006440649286464072
mental_illness,0,5.33747035034881,5.33747035034881,0.009571245712881423,0.009571245712881423
mental_illness,100,5.718515506578853,5.16870297593295,0.006891401157227759,0.00717468582379798
mental_illness,20,5.383689060965736,5.273390768938233,0.055008093417794154,0.05377197805516618
mental_illness,40,5.522393317612671,5.281514704956366,0.0075993228826014446,0.00839154780040617
mental_illness,60,5.588106870663227,5.241651648459494,0.007871885497670561,0.008166226101181236
mental_illness,80,5.637006942359567,5.210191137856953,0.006558449707060104,0.007783496618379154
trauma,0,5.261742878687781,5.261742878687781,0.009224050801998462,0.009224050801998462
trauma,100,5.5848722833310145,5.119978205398938,0.006431058962635803,0.0070537165140312445
trauma,20,5.324193887102602,5.2318110952139945,0.009107480645626494,0.008736873781430439
trauma,40,5.4006739381436235,5.21713186847206,0.008228636991187453,0.007511794251397502
trauma,60,5.454329653755864,5.190473780055495,0.00789242984101304,0.008203634188639059
trauma,80,5.518346098600363,5.158771948830089,0.007233349726596958,0.008002117315607678
