year,num_sentences,target
1972,1,abuse
1973,1,abuse
1974,5,abuse
1975,13,abuse
1976,18,abuse
1977,48,abuse
1978,36,abuse
1979,73,abuse
1980,57,abuse
1981,76,abuse
1982,76,abuse
1983,111,abuse
1984,114,abuse
1985,66,abuse
1986,91,abuse
1987,70,abuse
1988,133,abuse
1989,152,abuse
1990,97,abuse
1991,123,abuse
1992,133,abuse
1993,163,abuse
1994,206,abuse
1995,92,abuse
1996,120,abuse
1997,102,abuse
1998,107,abuse
1999,115,abuse
2000,157,abuse
2001,137,abuse
2002,118,abuse
2003,143,abuse
2004,128,abuse
2005,141,abuse
2006,161,abuse
2007,164,abuse
2008,150,abuse
2009,173,abuse
2010,181,abuse
2011,183,abuse
2012,153,abuse
2013,195,abuse
2014,219,abuse
2015,219,abuse
2016,243,abuse
2017,192,abuse
2018,189,abuse
1970,45,anxiety
1971,73,anxiety
1972,67,anxiety
1973,79,anxiety
1974,114,anxiety
1975,73,anxiety
1976,106,anxiety
1977,94,anxiety
1978,158,anxiety
1979,116,anxiety
1980,129,anxiety
1981,96,anxiety
1982,125,anxiety
1983,157,anxiety
1984,157,anxiety
1985,102,anxiety
1986,101,anxiety
1987,108,anxiety
1988,126,anxiety
1989,168,anxiety
1990,196,anxiety
1991,173,anxiety
1992,202,anxiety
1993,187,anxiety
1994,215,anxiety
1995,122,anxiety
1996,134,anxiety
1997,121,anxiety
1998,131,anxiety
1999,134,anxiety
2000,168,anxiety
2001,161,anxiety
2002,172,anxiety
2003,177,anxiety
2004,228,anxiety
2005,232,anxiety
2006,264,anxiety
2007,305,anxiety
2008,323,anxiety
2009,376,anxiety
2010,255,anxiety
2011,248,anxiety
2012,295,anxiety
2013,330,anxiety
2014,372,anxiety
2015,438,anxiety
2016,468,anxiety
2017,310,anxiety
2018,278,anxiety
2019,6,anxiety
1970,21,depression
1971,19,depression
1972,34,depression
1973,40,depression
1974,30,depression
1975,55,depression
1976,56,depression
1977,79,depression
1978,96,depression
1979,113,depression
1980,95,depression
1981,114,depression
1982,118,depression
1983,145,depression
1984,178,depression
1985,101,depression
1986,114,depression
1987,137,depression
1988,134,depression
1989,179,depression
1990,84,depression
1991,119,depression
1992,112,depression
1993,111,depression
1994,126,depression
1995,132,depression
1996,161,depression
1997,157,depression
1998,178,depression
1999,169,depression
2000,190,depression
2001,217,depression
2002,206,depression
2003,221,depression
2004,287,depression
2005,229,depression
2006,263,depression
2007,296,depression
2008,360,depression
2009,352,depression
2010,243,depression
2011,291,depression
2012,275,depression
2013,324,depression
2014,367,depression
2015,465,depression
2016,481,depression
2017,297,depression
2018,254,depression
2019,3,depression
1970,9,mental_health
1971,12,mental_health
1972,6,mental_health
1973,14,mental_health
1974,18,mental_health
1975,33,mental_health
1976,50,mental_health
1977,78,mental_health
1978,101,mental_health
1979,76,mental_health
1980,110,mental_health
1981,87,mental_health
1982,75,mental_health
1983,75,mental_health
1984,117,mental_health
1985,67,mental_health
1986,129,mental_health
1987,131,mental_health
1988,89,mental_health
1989,160,mental_health
1990,102,mental_health
1991,109,mental_health
1992,113,mental_health
1993,124,mental_health
1994,146,mental_health
1995,103,mental_health
1996,120,mental_health
1997,128,mental_health
1998,140,mental_health
1999,162,mental_health
2000,117,mental_health
2001,115,mental_health
2002,131,mental_health
2003,161,mental_health
2004,194,mental_health
2005,100,mental_health
2006,109,mental_health
2007,127,mental_health
2008,126,mental_health
2009,153,mental_health
2010,180,mental_health
2011,227,mental_health
2012,226,mental_health
2013,235,mental_health
2014,241,mental_health
2015,301,mental_health
2016,353,mental_health
2017,279,mental_health
2018,288,mental_health
2019,1,mental_health
1970,9,mental_illness
1971,5,mental_illness
1972,3,mental_illness
1973,11,mental_illness
1974,2,mental_illness
1975,8,mental_illness
1976,12,mental_illness
1977,20,mental_illness
1978,11,mental_illness
1979,13,mental_illness
1980,19,mental_illness
1981,15,mental_illness
1982,9,mental_illness
1983,11,mental_illness
1984,9,mental_illness
1985,17,mental_illness
1986,7,mental_illness
1987,6,mental_illness
1988,13,mental_illness
1989,15,mental_illness
1990,18,mental_illness
1991,14,mental_illness
1992,18,mental_illness
1993,18,mental_illness
1994,28,mental_illness
1995,33,mental_illness
1996,42,mental_illness
1997,56,mental_illness
1998,57,mental_illness
1999,41,mental_illness
2000,49,mental_illness
2001,55,mental_illness
2002,66,mental_illness
2003,85,mental_illness
2004,93,mental_illness
2005,67,mental_illness
2006,105,mental_illness
2007,121,mental_illness
2008,118,mental_illness
2009,126,mental_illness
2010,88,mental_illness
2011,101,mental_illness
2012,101,mental_illness
2013,112,mental_illness
2014,112,mental_illness
2015,158,mental_illness
2016,193,mental_illness
2017,120,mental_illness
2018,138,mental_illness
2019,4,mental_illness
1970,1,trauma
1971,3,trauma
1972,4,trauma
1973,1,trauma
1974,4,trauma
1975,1,trauma
1976,3,trauma
1978,1,trauma
1979,6,trauma
1980,9,trauma
1981,5,trauma
1982,11,trauma
1983,14,trauma
1984,12,trauma
1985,12,trauma
1986,20,trauma
1987,18,trauma
1988,24,trauma
1989,25,trauma
1990,47,trauma
1991,45,trauma
1992,65,trauma
1993,50,trauma
1994,90,trauma
1995,89,trauma
1996,111,trauma
1997,97,trauma
1998,103,trauma
1999,121,trauma
2000,101,trauma
2001,122,trauma
2002,144,trauma
2003,130,trauma
2004,153,trauma
2005,122,trauma
2006,131,trauma
2007,147,trauma
2008,147,trauma
2009,195,trauma
2010,77,trauma
2011,93,trauma
2012,106,trauma
2013,142,trauma
2014,134,trauma
2015,147,trauma
2016,189,trauma
2017,153,trauma
2018,138,trauma
