target,epoch,lower_bound,upper_bound,num_sentences
abuse,1970-1974,0.46461538461538454,0.5846153846153846,7
abuse,1975-1979,0.46461538461538454,0.5846153846153846,188
abuse,1980-1984,0.46461538461538454,0.5846153846153846,434
abuse,1985-1989,0.49461538461538457,0.5546153846153846,512
abuse,1990-1994,0.5046153846153846,0.5446153846153846,722
abuse,1995-1999,0.5146153846153846,0.5346153846153846,536
abuse,2000-2004,0.5146153846153846,0.5346153846153846,683
abuse,2005-2009,0.5146153846153846,0.5346153846153846,789
abuse,2010-2014,0.5146153846153846,0.5346153846153846,931
abuse,2015-2019,0.5146153846153846,0.5346153846153846,843
anxiety,1970-1974,0.43133333333333324,0.5613333333333334,378
anxiety,1975-1979,0.46133333333333326,0.5413333333333333,547
anxiety,1980-1984,0.47133333333333327,0.5313333333333333,664
anxiety,1985-1989,0.4813333333333333,0.5213333333333333,605
anxiety,1990-1994,0.4813333333333333,0.5213333333333333,973
anxiety,1995-1999,0.4913333333333333,0.5113333333333333,642
anxiety,2000-2004,0.4913333333333333,0.5113333333333333,906
anxiety,2005-2009,0.4913333333333333,0.5113333333333333,1500
anxiety,2010-2014,0.4913333333333333,0.5113333333333333,1500
anxiety,2015-2019,0.4913333333333333,0.5113333333333333,1500
depression,1970-1974,0.41514285714285715,0.5451428571428573,144
depression,1975-1979,0.41514285714285715,0.5451428571428573,399
depression,1980-1984,0.4451428571428572,0.5251428571428572,650
depression,1985-1989,0.4651428571428572,0.5051428571428572,665
depression,1990-1994,0.4751428571428572,0.4951428571428572,552
depression,1995-1999,0.4751428571428572,0.4951428571428572,797
depression,2000-2004,0.4751428571428572,0.4951428571428572,1121
depression,2005-2009,0.4751428571428572,0.4951428571428572,1500
depression,2010-2014,0.4751428571428572,0.4951428571428572,1500
depression,2015-2019,0.4751428571428572,0.4951428571428572,1500
mental_health,1970-1974,0.5433333333333333,0.6733333333333335,59
mental_health,1975-1979,0.5433333333333333,0.6733333333333335,338
mental_health,1980-1984,0.5433333333333333,0.6733333333333335,464
mental_health,1985-1989,0.5533333333333333,0.6733333333333335,576
mental_health,1990-1994,0.5733333333333334,0.6533333333333334,594
mental_health,1995-1999,0.5833333333333334,0.6433333333333334,653
mental_health,2000-2004,0.5933333333333334,0.6333333333333334,718
mental_health,2005-2009,0.6033333333333334,0.6233333333333334,615
mental_health,2010-2014,0.6033333333333334,0.6233333333333334,1109
mental_health,2015-2019,0.6033333333333334,0.6233333333333334,1222
mental_illness,1970-1974,0.5040999999999999,0.6441,30
mental_illness,1975-1979,0.5040999999999999,0.6441,64
mental_illness,1980-1984,0.5040999999999999,0.6441,63
mental_illness,1985-1989,0.5040999999999999,0.6441,58
mental_illness,1990-1994,0.5040999999999999,0.6441,96
mental_illness,1995-1999,0.5040999999999999,0.6441,229
mental_illness,2000-2004,0.5040999999999999,0.6441,348
mental_illness,2005-2009,0.5040999999999999,0.6441,537
mental_illness,2010-2014,0.5340999999999999,0.6141,514
mental_illness,2015-2019,0.5240999999999999,0.6241,613
trauma,1970-1974,0.4562222222222222,0.5762222222222223,13
trauma,1975-1979,0.4562222222222222,0.5762222222222223,11
trauma,1980-1984,0.4562222222222222,0.5762222222222223,51
trauma,1985-1989,0.4562222222222222,0.5762222222222223,99
trauma,1990-1994,0.4562222222222222,0.5762222222222223,297
trauma,1995-1999,0.4762222222222222,0.5562222222222223,521
trauma,2000-2004,0.4862222222222222,0.5462222222222223,650
trauma,2005-2009,0.49622222222222223,0.5362222222222223,742
trauma,2010-2014,0.5062222222222222,0.5262222222222223,552
trauma,2015-2019,0.5062222222222222,0.5262222222222223,627
