epoch,num_sentences,target
1970-1974,7,abuse
1975-1979,195,abuse
1980-1984,436,abuse
1985-1989,524,abuse
1990-1994,745,abuse
1995-1999,554,abuse
2000-2004,693,abuse
2005-2009,787,abuse
2010-2014,936,abuse
2015-2019,885,abuse
1970-1974,395,anxiety
1975-1979,569,anxiety
1980-1984,666,anxiety
1985-1989,604,anxiety
1990-1994,996,anxiety
1995-1999,666,anxiety
2000-2004,912,anxiety
2005-2009,1500,anxiety
2010-2014,1500,anxiety
2015-2019,1500,anxiety
1970-1974,146,depression
1975-1979,413,depression
1980-1984,502,depression
1985-1989,673,depression
1990-1994,557,depression
1995-1999,866,depression
2000-2004,1159,depression
2005-2009,1500,depression
2010-2014,1500,depression
2015-2019,1500,depression
1970-1974,61,mental_health
1975-1979,341,mental_health
1980-1984,464,mental_health
1985-1989,584,mental_health
1990-1994,596,mental_health
1995-1999,663,mental_health
2000-2004,730,mental_health
2005-2009,617,mental_health
2010-2014,1121,mental_health
2015-2019,1263,mental_health
1970-1974,30,mental_illness
1975-1979,63,mental_illness
1980-1984,64,mental_illness
1985-1989,57,mental_illness
1990-1994,105,mental_illness
1995-1999,237,mental_illness
2000-2004,354,mental_illness
2005-2009,529,mental_illness
2010-2014,531,mental_illness
2015-2019,529,mental_illness
1970-1974,13,trauma
1975-1979,10,trauma
1980-1984,52,trauma
1985-1989,99,trauma
1990-1994,298,trauma
1995-1999,544,trauma
2000-2004,638,trauma
2005-2009,759,trauma
2010-2014,572,trauma
2015-2019,625,trauma
