collocate,count
demonstrate,1
limitation,1
iasmhs,1
distinguish,1
utilize,1
service,9
past,1
resort,1
future,1
identify,1
issue,4
pre,1
k,1
receive,1
intervention,3
end,2
kindergarten,1
proposition,1
race,1
ses,1
jointly,1
strain,1
examine,2
contribution,1
damaging,1
life,2
event,2
woman,2
religious,1
behavior,2
positively,1
associate,2
less,1
impact,4
reduce,1
depressive,1
symptom,3
ascertain,1
overwhelming,1
workload,1
new,1
community,4
team,1
accrue,1
solely,1
result,2
civil,1
difficulty,2
adjust,1
working,1
condition,1
patient,2
problem,1
dispositional,1
mindfulness,3
training,3
pose,1
challenge,5
properly,1
manage,1
partly,1
emotional,1
increase,1
child,5
use,6
indicate,2
rise,2
public,2
concern,3
persistent,1
access,2
care,4
socioeconomic,1
distribution,1
parent,1
display,1
deteriorate,2
study,3
assess,1
physical,5
wellbeing,1
disaster,2
victim,1
damage,2
natural,1
pregnant,1
disconnected,1
theory,1
research,1
psychopathology,2
hinder,3
understanding,2
deterioration,2
mental_health,4
developmental,1
seek,1
help,1
barrier,1
mainstream,1
traditional,1
african,1
treatment,2
australian,1
association,1
bidirectional,1
prior,1
adolescence,1
appear,1
account,2
link,4
neet,2
status,4
current,1
exposure,2
pregnancy,1
severe,2
perinatal,1
period,1
negative,1
factor,1
severely,1
harmful,1
limited,2
influence,1
health,2
happiness,1
regression,1
analysis,1
family,3
conflict,1
predict,1
medical,1
lack,1
eat,1
disorder,2
crisis,1
college,1
campus,1
nationwide,1
highlight,1
drug,1
alcohol,3
school,1
base,1
suicide,1
ideation,1
attempt,1
coalition,1
grassroots,1
organization,1
fight,1
injustice,1
system,2
complicated,1
online,1
approach,2
question,1
reliability,1
delivery,1
prevalence,1
adolescent,2
worldwide,1
review,2
particular,1
high,2
danger,1
extent,1
utilization,2
urgency,1
integration,1
urgent,3
measure,1
coordination,1
professional,3
authority,1
critical,1
recognition,1
sexual,1
activity,1
require,1
intensive,1
assistance,1
frequency,1
time,3
week,1
baseline,1
program,3
p,1
<,1
outcome,1
efficacy,1
expectancy,1
turn,1
rely,1
task,1
orient,2
emotion,1
contemporary,1
psychological,4
critique,1
self,4
identity,1
reveal,1
possible,1
vulnerability,1
weakness,1
mid-20,1
10,1
year,2
later,2
remain,2
entangled,1
assist,1
court,1
pre-,1
postt,1
score,1
obtain,1
40,1
attend,1
day,1
workshop,1
ret,1
jas,1
establish,1
relationship,3
aspect,3
positive,1
actualization,1
esteem,2
distressing,1
different,2
degree,1
acculturation,1
national,1
survey,1
conduct,1
evaluation,1
deficiency,1
human,1
right,1
violation,1
refugee,1
document,1
little,1
understand,2
young,1
people,1
and/or,1
social,2
face,2
case,4
find,1
development,1
185,1
therapy,1
overburdened,1
clinic,2
comprise,1
altogether,1
750,1
routine,1
include,1
sense,1
coherence,1
satisfaction,1
subject,2
expect,1
struggle,3
blood,1
pressure,1
occurrence,1
fall,1
mood,1
state,1
taiwanese,1
mother,1
cluster,1
index,1
function,2
undermine,2
overall,2
finding,2
detrimental,1
individual,1
commit,1
few,1
likely,1
overweight,1
obese,1
interview,1
follow,1
uncertain,1
estimate,1
diagnosis,1
clinician,1
cultural,1
expert,1
war,1
weak,1
order,1
well,1
develop,1
model,1
assessment,1
feedback,1
brief,1
burdensome,1
potentially,1
muddle,1
agency,1
uk,1
veteran,1
complication,1
complete,1
questionnaire,1
highlighting,1
rumination,1
distress,2
decline,2
early,1
collect,1
datum,1
correction,1
record,1
209,1
inmate,1
