collocate,count
student,2
ics,1
acculturation,1
foreign,1
language,1
counseling,1
self,3
efficacy,1
cse,1
design,1
treat,1
depression,14
co,1
morbid,1
require,2
patient,7
visit,1
clinic,1
low,3
peer,1
agree,1
feedback,1
social,5
disorder,16
state,2
examination,1
hamilton,2
rating,1
scale,4
apathy,1
somatoform,1
enumeration,1
study,2
impairment,1
diagnosis,2
mood,3
attentional,1
empirically,1
support,1
treatment,3
child,3
home,1
base,1
computerized,1
google,1
play,3
store,1
mental_health,1
schizophrenia,2
bipolar,1
trauma,2
school,1
male,1
appear,1
neurotic,2
anger,2
reflect,1
significant,2
inverse,1
relation,1
p300,2
latency,1
trait,4
high,3
juvenile,1
separation,1
associate,3
great,1
likelihood,1
comorbidly,1
depressed,1
find,5
neuroticism,2
predict,4
x,2
extraversion,1
interaction,2
measure,6
improve,1
combination,1
assessment,1
functioning,2
gaf,1
criminal,1
involvement,1
depressive,5
symptomatology,1
frequency,1
drug,1
use,2
alcohol,1
major,2
estimated,1
prevalence,1
15.6,1
undergraduate,1
13.0,1
graduate,1
seven,1
panic,2
attack,1
week,1
beck,2
inventory,1
score,2
58,1
italian,1
version,1
fds,1
r,2
hospital,1
administer,1
line,1
497,1
rank,1
theory,3
pathway,1
trigger,1
anticipation,1
catastrophic,1
loss,1
exercise,1
beneficial,1
impact,2
report,2
level,4
intercorrelate,1
reticence,2
stable,2
demonstration,1
hover,1
near,1
solitary,3
passive,1
active,1
unrelated,1
hovering,1
free,1
generally,1
bii,1
fear,5
disgust,1
sensitivity,2
have,1
experience,2
fainting,1
relate,1
symptom,4
n,1
=,1
44,1
personality,1
compare,1
control,1
cross,1
sectionally,1
phobia,1
generalized,2
prevalent,1
persistent,1
generalize,1
recent,1
test,2
hold,1
direct,1
attention,1
impair,1
amelioration,1
caregiver,2
persist,1
3,1
addition,1
stress,3
indicate,1
attachment,1
style,1
conceptualize,1
term,1
avoidance,1
security,1
time,2
exceed,1
distress,2
characterize,1
negatively,1
evaluate,1
i.e.,1
convincing,1
association,1
anticipate,1
emotional,1
response,2
ambiguous,1
scenario,1
childhood,1
identify,1
potential,2
risk,1
factor,1
adolescent,1
manifest,1
indicator,1
construct,1
asi,1
respiratory,1
publicly,1
observable,1
reaction,1
mental,1
incapacitation,1
positive,1
people,1
nepal,1
substance,1
qol,1
examine,1
influence,1
disadvantaged,1
residential,1
neighborhood,1
resource,1
buffer,1
internalize,1
implication,1
prevent,1
late,1
life,1
discuss,1
performance,1
session,1
pattern,1
evident,1
different,1
cognitive,1
preconception,1
parent,1
clinician,1
consequence,1
formulation,1
overt,1
victimization,1
girl,1
sad,1
relationship,1
directed,1
shoulds,1
contrary,1
hope,1
ret,1
propranolol,1
correlate,1
worryingly,1
-0.55,1
plasma,1
list,1
van,1
diest,1
1990,1
consistent,1
conceptual,1
hypothesis,1
gastrointestinal,1
specific,1
comparison,1
general,1
psychological,1
218,1
year,1
university,1
54,1
attend,1
clinical,1
psychology,1
department,1
postpsychological,1
illustrate,1
challenging,1
condition,1
23,1
29,1
suffer,1
trajectory,1
vary,1
persistently,1
troubling,1
improvement,1
global,1
physical,1
health,1
perception,1
engaged,1
initially,1
alarming,1
detrimental,1
effect,1
eyeblink,1
component,1
human,1
startle,1
