collocate,count
baseline,1
level,9
affective,2
distress,4
depression,8
cope,4
style,1
nmr,2
expectancy,2
predict,2
change,2
depressive,3
symptomatology,1
mother,1
infant,1
interaction,1
group,6
difference,2
help,1
individual,1
death,1
relate,3
study,3
examine,2
influence,2
global,2
social,16
anxiety,10
symptom,6
frequency,2
quality,2
networking,1
validity,3
correlate,3
self,7
report,5
rating,4
phobia,3
inventory,4
children,2
spai,1
c,1
conductance,1
response,1
scr,1
datum,1
suggest,4
significantly,1
great,1
ctx+,1
compare,1
ctx-,1
behavior,1
accept,1
culture,1
fear,3
blush,1
give,1
disorder,5
sad,1
characterize,1
emotional,1
attentional,1
question,1
dimensional,1
nature,1
sensitivity,1
remain,1
impact,2
minority,2
status,1
gender,1
cognition,1
rate,1
state,9
assess,2
immediately,1
afterward,1
separate,1
measure,7
mcs,1
1,1
month,1
cidi,1
diagnosis,2
find,2
effect,3
size,3
ratio,1
certainly,1
outline,1
complexity,1
discuss,1
limitation,1
strength,1
theoretical,1
approach,1
high,3
score,5
syndrome,1
cluster,1
generalized,2
idea,1
reference,1
depressed,1
cardiac,1
spinal,1
comparative,1
stress,3
sample,1
chinese,1
international,1
student,2
magnetic,1
resonance,1
imaging,1
smri,1
child,1
adolescent,1
limited,1
affect,1
anger,1
contentment,1
online,1
body,1
shame,1
binge,1
eating,1
=,1
28,1
clinical,2
include,2
public,2
speaking,1
review,1
article,1
information,2
colleague,1
expertise,1
source,1
avoidant,1
masturbator,1
troubling,4
frustrating,1
ejaculation,1
delay,1
damaging,1
use,1
conclude,1
trait,5
motor,2
performance,2
psychodynamic,1
defensive,1
strategy,1
intend,1
exacerbate,1
concern,2
relationship,2
independent,1
criterion,1
base,3
absenteeism,1
issue,1
terminology,1
classification,1
emphasis,1
school,1
combination,1
separation,1
dread,1
schulphobie,1
locomotor,1
activity,1
subsequently,1
analyse,1
45-,1
90,2
day,1
reveal,2
smoker,2
ominously,1
scale,6
nonsmoker,1
consciousness,1
concerningly,1
uncover,1
severe,1
cancer,1
specific,1
event,1
total,1
mood,2
improvement,1
continue,1
struggle,1
reduce,1
parental,1
satisfaction,1
persistent,1
asi,2
increase,1
pre,1
inhalation,1
trial,1
low,1
show,1
jtc,1
belief,1
rigidity,1
paranoia,1
exist,1
pupil,1
heavily,1
normal,1
subject,1
yield,1
correlation,1
investigation,1
focus,1
associate,2
dental,1
treatment,3
repair,1
cavity,1
result,2
indicate,1
prediction,1
atp,1
alarming,1
provide,1
danger,1
ambiguous,1
daily,1
routine,1
interpret,1
worsen,1
aggressiveness,1
impulsivity,1
poor,1
identification,1
environment,1
therapy,1
cbt,1
old,1
adult,1
gad,1
mmpi,1
reflect,2
somatization,1
distort,1
thinking,1
second,1
variate,1
freshman,1
select,1
4,1
distinct,1
combine,1
restriction,1
discrimination,1
observe,1
approximately,1
follow,2
observation,1
escalate,1
winter,1
panic,1
speculation,1
research,2
evidence,1
elevate,2
ineffective,2
skill,2
detrimental,1
aspect,1
schizophrenic,1
demonstrate,1
good,1
factorial,2
overwhelming,2
disturbing,2
factor,3
emerge,2
common,1
especially,1
tic,1
attention,1
deficit,1
ocd,1
psychotherapeutic,1
pharmacotherapeutic,1
choice,1
emphasize,1
distressing,2
contribute,1
complex,1
perfectionism,1
statistic,2
subscale,2
statistics,2
stars,1
recommendation,1
investigate,1
immense,1
foreign,1
language,1
impair,1
cognitive,1
task,1
sensitive,1
vulnerable,1
physiologically,1
agitate,1
dimension,1
frequent,1
harassment,1
baros,1
esteem,1
ses,1
psychological,1
scl-90r,1
feeling,1
hunger,1
introversion,2
experience,2
decrease,2
time,1
