collocate,count
contrary,1
prior,1
research,5
significantly,1
associate,3
substance,1
abuse,2
have,1
18,1
draw,1
conclusion,1
efficacy,1
irrespective,1
type,5
second,1
regard,1
particular,1
population,3
habituation,1
slope,1
facial,1
emg,1
idiographic,1
cue,2
hr,2
study,7
lead,1
collapse,1
amative,1
space,1
source,1
physiology,1
culture,3
relationship,1
offense,1
specific,5
forgiveness,1
post,3
stress,5
disorder,5
ptsd,10
symptom,6
examine,3
178,1
college,1
student,2
report,9
interpersonal,2
exposure,13
trauma,11
identify,2
perpetrator,1
behavior,3
selfharm,1
differentially,1
history,8
characteristic,1
level,6
account,1
low,1
prevalence,1
treat,1
group,2
attention,2
need,2
pay,1
containment,1
emphasize,2
strongly,1
related,1
important,1
differential,1
diagnosis,3
old,1
patient,3
show,2
significant,6
association,4
multiple,1
outcome,2
include,1
elevated,1
ethanol,1
concentration,1
replicate,1
ehlers,1
colleague,1
work,1
survivor,4
independent,2
change,1
control,1
strategy,1
non,1
implication,1
predict,3
health,3
care,1
use,2
discuss,2
symptomatology,1
follow,1
young,1
child,2
n,1
=,1
734,1
complete,1
measure,1
cope,2
alcohol,1
extensively,1
damage,3
reorganization,1
obtain,1
year,1
appropriate,1
late,1
rehabilitation,1
model,1
propose,1
reactivity,1
shortly,1
stressor,1
different,1
childhood,4
predictor,1
mental_health,1
sample,2
youth,2
introduce,1
concept,1
cumulative,1
adoption,1
adoptee,1
dissociate,1
feeling,1
variable,1
influence,1
assessment,1
rating,2
adult,3
interview,3
experience,8
traumatic,2
depression,2
physical,1
heavy,1
drinking,1
adulthood,2
victim,2
minor,1
head,1
find,2
suffer,1
deficit,1
neurobehavioral,1
family,1
deny,1
service,1
crucial,1
address,2
framework,1
complex,3
issue,1
single,2
1,2
partner,6
dual,3
couple,2
probable,1
negative,2
impact,2
epq,1
subscale,1
score,1
design,1
instrument,1
refer,1
combat,1
art,1
therapy,1
scale,2
ctats,1
consist,1
live,1
man,1
expose,1
high,2
highlight,3
alarming,1
concern,1
evidence,1
growth,2
hinder,2
compare,2
posttraumatic,1
mental,1
professional,1
exacerbate,1
narcissistic,1
underestimate,1
elderly,1
potential,1
deterioration,1
maladaptive,1
encoding,1
style,1
impaired,1
memory,1
sequel,1
extreme,1
restrict,1
simple,1
continue,1
orientation,1
debate,1
initial,1
treatment,1
employ,1
base,2
approach,1
continued,1
effect,1
difference,1
sexual,4
observe,1
individual,1
adolescent,1
despite,1
grow,1
historical,1
ht,1
key,1
mechanism,1
document,1
indigenous,1
comparison,1
exclude,2
woman,3
pose,1
challenge,2
similar,1
personal,1
cause,2
accident,1
loss,1
consistent,1
overgenerality,1
potentially,2
harmful,3
nature,1
factor,1
issn,1
0803,1
706x.,1
psychic,2
destructive,1
masochistic,1
erotogenic,1
moral,1
indicative,1
consequence,1
early,1
medical,1
debilitate,1
impairment,1
ego,1
capacity,1
function,1
inability,1
repetition,1
achieve,1
mastery,1
predominance,1
aggression,1
interest,1
defense,1
frequent,2
subject,1
frontal,1
and/or,1
occipital,1
concerningly,1
baep,1
abnormality,1
evaluate,1
methodological,1
consideration,1
psychosis,1
emphasis,1
distress,1
dysfunction,1
finding,1
suggest,1
betrayal,2
theory,1
refugee,1
severe,3
educational,2
disruption,2
paper,1
advocate,1
interactionist,1
ecosystemic,1
perspective,1
prospective,1
conduct,1
centre,1
notorious,1
deal,2
critical,1
serve,1
cognition,1
trust,1
intimacy,1
institute,1
belief,1
tsibs,1
l,1
pearlman,1
2003,1
distressing,1
questionnaire,1
ctq,1
bernstein,1
fink,1
1998,1
nocturnal,1
blood,1
pressure,1
malignant,2
cure,2
attainable,2
core,2
remain,1
untouched,1
symbolic,1
expression,1
assess,1
semistructure,1
adverse,1
help,1
primary,1
secondary,1
