collocate,count
exacerbate,3
risk,1
medication,1
nonadherence,1
associate,7
sensitivity,4
adjustment,1
age,2
gender,1
hispanic,1
contrast,1
significant,1
relationship,1
trait,6
individual,1
vulnerability,2
mental,1
stress,2
negatively,3
mediate,1
relation,2
maternal,3
children,2
severe,4
anxiety,12
symptom,5
selective,1
mutism,1
troubling,4
social,6
present,2
complexity,1
distinct,1
diagnostic,1
syndrome,1
score,3
chaotic,1
behavior,5
cardiovascular,1
strain,1
level,9
current,1
study,2
investigate,3
prenatal,1
alarmingly,2
predict,3
post,1
brain,1
activity,3
intensify,1
pattern,1
restrict,1
action,1
state,5
scale,6
critically,1
administer,2
training,1
session,1
attempt,2
explore,1
effect,1
probe,2
cognition,2
dental,2
90,1
patient,2
wait,1
dentist,1
ask,1
aged,1
condition,2
report,4
great,2
lead,1
overwhelming,2
fear,3
ss,2
public,1
self,2
consciousness,1
immense,1
notably,1
troublingly,3
discharge,2
typical,1
oeb,1
task,4
induce,1
encoding,1
retrieval,1
experiment,2
1,1
association,1
medically,1
unexplained,1
distress,3
pakistani,1
child,3
group,2
significantly,6
high,3
antisocial,1
dominance,1
thought,1
disorders,1
future,1
work,1
relate,10
exploration,1
low,1
student,6
highly,2
anxious,1
adjusted,1
multivariable,1
model,2
chronic,1
odd,1
ratio,1
2.17,1
95,1
ci,1
clear,1
imply,1
threat,2
apply,1
emotional,1
event,1
motive,1
alongside,1
male,3
experience,2
elevated,1
alcohol,1
use,2
disorder,3
prevalent,1
autism,1
spectrum,1
disgust,1
role,1
development,1
persistence,1
issue,1
measure,4
er,1
lab,1
reappraisal,1
homosexuality,1
paranoia,1
negative,2
narcissism,1
rosenfeld)-to,1
critical,1
reading,1
enable,1
medical,2
cause,1
link,1
persistent,1
indicate,2
shock,1
drastically,1
increase,2
danger,1
compare,1
control,2
death,1
failure,1
suicide,1
distance,3
detrimental,4
correlation,1
hostility,1
content,2
suggest,1
potentially,1
problematic,1
mediator,1
treatment,2
depression,4
--.69,1
response,4
noxious,1
stimulation,1
manifest,1
maudsley,1
neuroticism,1
find,1
concern,3
preference,1
test,10
fairly,1
directly,1
neurotic,4
somatic,2
complaint,1
confirm,1
major,1
predictor,2
excessive,1
internet,2
general,2
mathematic,1
hinder,2
numerical,2
reassertion,1
reaction,3
performance,1
82,2
complete,2
note,2
distressing,2
course,1
examination,1
describe,1
preparation,1
think,1
time,1
psychosomatic,1
mspq,1
predictive,1
academic,1
assess,2
month,1
follow,1
operationally,1
define,1
conflict,1
show,3
physiologically,2
electrodermal,2
provoke,1
statement,1
experimental,1
procedure,1
percentage,1
eop,1
tendency,1
obesity,1
clinical,1
develop,1
job,4
hunt,3
influence,3
cope,1
number,1
application,1
affective,3
differential,1
tolerance,1
difference,2
interruptive,2
inversely,2
speech,1
confidence,1
speaker,1
b,1
avoidance,1
harsh,1
criticism,1
highlight,1
outcome,2
priming,2
name,1
iu,1
heighten,1
ptss,1
consider,1
affect,2
na,1
distressingly,1
assign,1
adult,1
suffer,1
cognitive,1
behavioral,1
psychotherapy,1
serve,1
mother,1
father,1
rating,1
different,1
becks,2
inventory,2
disturbing,1
interpersonal,2
population,1
sa,1
impact,1
bprs,1
item,1
guilt,1
feeling,1
subjective,1
deteriorate,1
varied,1
physician,1
subject,1
recall,1
perception,1
simulated,1
stressful,1
confusing,1
