collocate,count
baseline,1
end,1
point,1
week,1
hamilton,1
scale,5
total,1
score,1
emerge,1
trauma,1
posttraumatic,1
growth,2
potential,1
positive,2
construct,2
authentic,1
prevalence,1
answer,1
relate,2
tendency,1
live,2
apart,1
body,1
complaint,1
rate,4
current,1
mood,1
measure,4
hospital,1
depression,9
hads,1
exploratory,1
take,1
dispositional,1
social,12
account,3
find,1
woman,6
low,6
indicate,1
trait,5
ei,1
significant,2
predictor,1
symptom,6
know,1
factor,2
influence,1
free,1
improvisation,1
treatment,3
significantly,2
reduce,1
public,1
performance,1
musical,1
work,1
exposure,1
therapy,1
comprehensive,1
health,1
individually,1
associate,4
level,8
girl,1
high,5
masc,1
t,1
boy,1
phobic,2
report,3
overwhelmingly,1
control,7
base,1
percentage,1
hour,1
attend,1
distress,3
rating,1
related,3
distinct,1
contribute,1
imply,1
necessity,1
focus,2
fear,3
concern,3
uniquely,4
anxiety,2
child,2
describe,1
competent,1
relatively,1
flexibility,1
act,1
intervention,2
worsening,1
depressive,3
model,2
association,4
self,1
construal,1
sociotropy,1
despair,1
ethnic,1
group,2
n,2
=,2
actual,1
conflict,1
assertive,1
remain,2
effect,2
sleep,2
deprivation,1
apparent,1
detrimentally,2
affect,3
change,1
subjective,2
alertness,1
inhalation,1
induce,1
pd,1
patient,2
compare,1
subject,2
recruit,1
randomly,1
assign,1
reduction,2
condition,1
critically,3
monitor,1
element,1
fatigue,2
indicator,1
deterioration,1
quality,3
correlate,2
adhd,1
asd,1
troubling,1
path,1
screening,1
test,1
saast,1
state,2
inventory,1
stai,1
profile,1
telephone,1
present,1
investigation,1
evaluate,1
harmful,2
role,2
sensitivity,2
relation,1
smoking,1
panic,2
.006,1
pain,2
somatic,2
persist,1
hiv,2
infection,1
year,1
increase,1
odd,1
ratio,1
1.71,1
95,1
illness,2
characteristic,1
parent,1
hypoglycemia,1
parenting,1
stress,1
nighttime,1
monitoring,1
b,1
scrupulosity,2
severity,2
ocd,1
struggle,1
c,1
connection,1
phobia,1
apd,1
crippling,2
thought,1
confidence,1
contributor,1
cognitive,2
co,2
occurring,1
tobacco,1
use,2
person,1
critical,2
674,1
early,1
persistent,1
intense,1
dimension,1
postshoote,1
unique,1
variance,1
posttrauma,1
physical,1
functioning,1
life,1
intrusiveness,1
function,1
waitlisted,1
escape,1
disorder,5
highlight,1
postpartum,1
characterize,1
strong,1
mother,1
challenging,1
psychological,1
value,1
emphasize,1
young,1
complete,2
evaluation,1
fce,1
interference,1
obsession,1
overwhelming,1
impact,1
show,1
main,1
perspective,1
detrimental,2
questionnaire,1
urgent,1
need,1
help,1
initial,1
interview,1
mediator,1
link,1
5,1
httlpr,1
osa,1
analyze,1
multiple,1
linear,1
bipolar,1
bpi,1
occur,1
anx,1
substance,1
sud,1
prevalent,1
overlook,1
late,1
diminished,1
theme,1
specific,1
type,1
perception,2
particular,1
discussion,1
standard,1
address,1
consider,2
specie,1
typical,1
adaptation,1
cause,1
important,1
variable,1
future,2
study,2
represent,1
particularly,1
risk,1
subgroup,1
career,1
