collocate,count
despite,1
high,7
comorbidity,2
rate,1
recent,2
attention,1
interoceptive,1
construct,3
ie,1
right,1
frontal,1
uf,1
level,8
symptom,8
early,2
treatment,2
social,11
need,1
order,1
prevent,1
chronic,1
manifestation,1
group,3
patient,2
disorder,12
diagnosis,2
generalized,2
examination,1
relationship,5
blue,1
red,1
competitive,2
self,3
confidence,1
sport,2
competition,2
post,1
traumatic,1
stress,5
ptsd,2
somatoform,1
severe,2
behavioral,2
problem,1
antenatal,4
and/or,1
approximately,1
15,1
refer,1
buffering,1
effect,4
support,2
interestingly,1
rumination,1
worry,1
correlate,2
substantially,1
depression,7
cost,2
d,1
describe,1
financial,2
stuttering,1
significant,3
difference,3
text,1
score,5
male,1
female,1
observe,1
great,2
covariance,1
adjust,1
major,1
depressive,1
demographic,1
concern,7
age,4
sex,1
result,1
attachment,2
avoidance,2
negatively,1
relate,2
cti,1
measure,8
trait,6
variable,2
intensely,2
manifest,2
state,5
characteristic,1
probable,1
26.6,1
struggle,1
libido,1
reduced,1
appetite,1
general,1
research,4
show,3
harmful,2
ongoing,1
know,1
create,1
series,1
study,4
individual,1
defensiveness,2
alarmingly,1
detect,1
audio,1
compare,1
empirical,1
status,1
cbt,1
review,2
challenge,1
field,1
ss,1
overshadow,1
evidence,1
distress,3
shortcoming,1
theory,2
life,1
criticize,1
regulation,1
attentional,1
bias,2
model,1
provide,1
problematic,1
framework,1
experimental,1
hypothesis,1
suggest,1
bmws,1
utility,1
clinical,2
setting,2
anxiety,10
precursor,1
pnd,1
ecologically,1
valid,1
point,1
reference,1
troubling,2
gad,1
outcome,1
revise,1
form,1
inventory,3
theoretical,2
relation,1
perceived,1
scale-10,1
despair,2
investigate,1
drive,1
behaviour,1
socially,1
undesirable,1
responding,1
finding,4
view,1
detrimental,2
processing,1
threat,1
presurgery,1
associate,1
discuss,1
term,2
arabic,1
version,1
templer,1
death,1
scale,1
administer,1
673,1
lebanese,1
gymnast,1
distinguish,1
teammate,1
inventory-2,1
martens,2
burton,1
vealey,1
bump,2
smith,1
1983,1
test,2
1977,1
question,1
investigator,1
low,1
uniquely,2
related,2
5,1
week,1
combat,1
overwhelming,1
validity,2
scat,1
objective,1
confirm,2
conclude,2
diazepam,3
reduce,3
degree,2
present,2
necessitate,2
amount,1
thiopental,1
structured,1
wellness,1
program,1
frequency,1
acute,1
illness,2
449,1
caffeinate,1
beverage,1
spielberger,1
questionnaire,1
distressing,1
unidimensional,1
control,1
perception,1
generalize,1
doubt,1
assessment,2
domain,1
particularly,1
area,2
e.g.,2
exacerbator,2
behavior,1
current,1
crisis,1
hypothesize,1
inhibitory,1
ability,2
exacerbate,1
face,1
viewer,1
i.e.,1
difficulty,1
include,2
proposal,1
examine,1
risk,1
intervention,1
procedure,1
anxious,1
alcoholic,1
address,1
indicate,1
old,1
subject,2
lower,1
blood,1
pressure,1
muscle,1
tension,1
cortisol,1
long,1
negative,1
judge,1
logical,1
relevant,1
syllogism,1
l,1
e.p.i.,1
obsessionality,1
chronically,1
sick,1
attribute,1
sufferer,1
report,2
absent,1
locus,1
disorders,1
interview,3
schedule,1
child,1
phobia,1
beck,1
ii,1
244,1
complete,1
burden,1
family,1
ritual,1
meaning,1
similar,1
predict,1
significantly,1
predictive,1
actual,1
