collocate,count
diagonal,1
correlation,1
e.g.,1
oral,1
socialization,1
harmful,5
explanation,1
illness,1
find,1
high,8
significant,3
risk,2
suffer,2
pervasive,1
depression,12
disorder,7
lifetime,1
factor,2
behavior,1
expectancy,1
social,8
conviction,1
afterlife,1
increase,2
decrease,3
death,2
possibly,1
intensify,1
fear,2
unknown,1
test,6
result,2
show,2
previously,1
indicate,3
distress,4
assessment,1
group,4
level,5
trait,9
contribute,4
stress,2
type,2
behaviour,1
pattern,1
b,1
psychological,3
c,1
consequence,1
neuropsychological,1
performance,1
measure,5
occur,1
context,1
psychosis,1
devastating,1
effect,3
informant,1
report,5
instrument,2
reveal,4
burden,1
beck,2
inventory,7
ii,1
ptsd,1
checklist,1
military,1
version,2
focus,2
potential,1
negative,2
impact,1
relate,4
overall,1
severity,2
rating,3
hostility,1
hypochondriasis,1
nervous,1
tension,1
related,3
distinct,1
construct,1
imply,1
necessity,1
treatment,3
cdi,1
intensive,1
separation,2
sat,1
patient,4
14,2
debilitate,1
healthy,1
control,2
ask,1
need,2
alarming,1
probiotic,1
weakly,1
correlate,2
heightened,1
preschool,1
school,1
age,1
child,3
1.37,1
sd,1
complication,1
mdd,2
predict,4
onset,1
base,1
vary,1
self,4
symptom,3
concern,4
empirical,1
status,1
cbt,1
review,2
recent,1
challenge,2
field,1
avoidant,2
cope,1
unrelated,1
approach,1
flexibility,2
low,5
coping,1
harmfully,1
similar,2
precision,1
instability,1
alienation,1
posttraumatic,1
study,2
understand,1
distressing,2
trajectory,1
childhood,1
adulthood,1
state,6
anxiety,4
form,1
y-2,1
terror,1
statistically,1
fashion,1
frequently,1
spence,1
children,1
scale,5
scas,1
p,1
responsiveness,2
srs,1
underscore,1
funeral,1
director,1
appear,1
college,1
student,2
potentially,1
frequent,1
confrontation,1
examine,1
association,3
severe,1
cognitive,3
error,1
despair,2
youth,1
demonstrate,1
troubling,2
nicotine,1
dependence,1
validity,1
zung,1
evidence,1
consistent,1
tripartite,1
model,2
pessimistic,1
attributional,1
style,1
positive,1
disruptively,1
conflict,1
process,1
generate,1
sex,1
difference,1
investigate,1
aim,1
hinder,1
executive,1
function,1
verbal,2
fluency,2
explore,1
link,1
likely,1
detrimental,1
bias,1
anxious,1
give,1
repeat,1
occasion,1
domain,1
disturbance,1
bulimia,1
item,1
troublingly,1
seven,1
dimension,2
cattell,1
16,1
pf,1
second,1
moderately,1
2,1
7,1
significantly,1
credible,1
psychoanalytic,1
rationale,2
receive,3
skepticism,1
adjusted,1
multivariable,1
chronic,1
maternal,1
odd,1
ratio,1
2.17,1
95,1
ci,1
uniquely,2
baseline,1
affirmation,2
detail,2
event,2
affect,1
word,1
use,1
discovery,1
meaning,1
month,1
write,1
male,1
characterize,1
avoidance,1
incompetence,1
heterosexual,3
situation,2
traditional,1
short,1
term,1
desensitization,1
relaxation,1
pre,2
dive,2
score,3
paper,2
research,1
publish,1
year,1
1990,1
complete,1
questionnaire,1
include,1
hospital,1
deep,1
extreme,1
exposure,3
general,1
information,2
contain,2
psychiatric,2
interview,2
sensitivity,2
integrate,1
sociological,1
viewpoint,1
appearance,1
newly,1
diagnose,1
advanced,1
lung,1
cancer,1
datum,1
suggest,1
contrast,1
associate,1
excessive,1
tendency,1
engage,1
postulate,1
induce,1
stimulus,2
present,1
detection,1
subliminal,1
influence,1
past,1
decade,1
neighborhood,1
threat,1
