collocate,count
aim,1
identify,1
effect,1
work,1
child,9
case,2
anxiety,1
level,3
parenting,2
style,1
childhood,8
sexual,17
find,2
prevalent,1
woman,7
man,3
difference,3
emotional,2
physical,4
neglect,2
attachment,1
associate,4
relationship,2
pd,1
comorbidity,1
lifetime,1
diagnosis,1
drug,4
dependence,1
33.3,1
vs,1
8.8,1
p,1
152,1
experience,6
partner,2
past,4
year,1
=,2
64,1
classify,1
non,2
sexually,1
nsa,2
have,2
abuse,2
csa,1
adulthood,1
asa,1
randomly,1
people,1
direct,1
interpersonal,1
violence,1
deem,1
hero,1
dictator,1
astronaut,1
victim,1
athlete,1
demonstrate,1
deep,2
appreciation,1
greek,1
account,1
prior,3
ptsd,1
psychological,1
dysfunction,1
high,4
perpetration,1
self,7
report,6
stress,1
cohesion,1
addition,1
history,3
predict,1
depression,2
distress,1
gender,1
psychosocial,1
characteristic,1
substance,14
treatment,8
need,2
jail,1
inmate,1
number,3
time,1
deny,1
result,1
indicate,1
prevalence,1
age,1
26,1
32,1
percent,1
n,1
142,1
diagnose,1
disorder,2
complete,1
measure,4
male,1
veteran,1
admit,1
inpatient,3
u.s.,1
department,1
veterans,1
affairs,1
risk,1
victimization,1
increase,2
function,1
acceptance,1
money,1
research,1
imprison,1
fatal,1
reveal,3
maltreatment,1
harm,3
exposure,1
violent,2
abusive,1
environment,1
behaviour,2
frequency,1
psychoactive,1
hiv,1
control,1
group,2
important,1
implication,1
remain,1
tragic,1
worsen,2
system,1
intervention,1
last,1
damage,1
adult,2
survivor,1
consistency,3
undermine,2
memory,2
article,2
evaluate,2
establish,1
finding,2
dose,1
consider,2
rewarding,1
administer,1
common,1
belief,1
disclosure,2
explore,1
root,1
destructive,1
use,3
cigarette,1
pregnancy,1
parental,1
follow,2
challenge,1
grow,1
literature,2
family,2
review,1
context,1
simple,1
model,1
marginalisation,1
consequent,1
trauma,1
bullying,1
harassment,1
ineffective,1
perspective,1
brief,1
therapy,2
setting,1
variable,1
traumatic,1
depressive,1
symptomatology,1
risky,1
eat,1
disclose,1
noticeably,1
uncooperative,1
offer,1
significantly,2
few,1
describe,1
delineate,1
inevitable,1
pathway,1
lead,1
aware,1
khat,1
dangerous,1
cause,1
severe,3
medical,1
psychiatric,1
complication,1
offender,1
standardized,1
significant,1
gap,1
file,1
code,1
emphasize,1
severity,1
type,1
likely,2
endure,1
damaging,1
cycle,1
aggression,2
vocational,1
deficit,1
critically,1
examine,1
question,1
key,1
area,1
severely,1
affect,2
decision,1
make,1
process,2
juror,1
remission,1
precede,1
desperate,1
attempt,1
reduction,1
alcohol,2
client,2
suffer,2
federally,1
fund,1
program,2
1975,1
add,1
traditional,1
28,1
day,2
characterize,1
symptom,1
week,1
60,1
design,1
delivery,1
outpatient,1
mistreatment,1
counselor,1
dysfunctional,1
deeply,1
individual,1
exhibit,1
behavior,2
suggest,1
specialized,1
cocaine,1
critical,1
methadone,1
patient,1
avoid,1
intrafamilial,1
different,1
stage,1
weigh,1
datum,1
collect,1
compliance,1
verbal,1
improper,1
impact,1
training,1
procedure,1
