collocate,count
diagnosis,1
relate,2
elevated,1
score,3
anxiety,11
indicator,1
detect,1
child,2
suffer,2
crippling,1
level,5
event,1
category,1
significantly,2
persistence,1
identification,1
intervention,4
patient,5
debilitate,3
myocardial,1
infarction,1
5,2
year,2
later,1
intervene,1
course,1
disorder,6
assess,3
kiddie,1
longitudinal,1
interval,1
woman,1
experience,1
listening,1
visit,1
postnatal,1
study,3
investigate,1
extent,1
distress,2
postpartum,3
united,1
states,1
japan,2
factor,4
contribute,3
demonstrate,2
escitalopram,1
effective,1
tolerate,1
management,1
need,1
comprehensive,1
evaluation,1
ptsd,2
urgent,1
sexually,1
abuse,1
extrastriate,1
neuron,1
short,1
term,1
synaptic,1
inhibition,1
response,3
brief,2
stimulation,1
performance,1
predict,1
hyp,1
scale,5
current,1
struggle,1
sixteen,1
case,1
client,1
severe,3
305,1
session,3
meticulously,1
analyse,1
conclude,1
additive,1
effect,2
cannabis,1
dependency,1
cause,2
disruption,1
psychosocial,2
domain,1
potentially,1
uniquely,2
intensely,1
associate,1
social,4
self,6
esteem,3
concept,1
clarity,1
severely,2
diminish,1
designate,1
predictor,1
variable,3
log,1
transform,1
dependent,1
indicate,1
severity,5
evaluate,1
medical,1
exacerbate,3
cancer,1
submit,1
abmt,1
prevent,1
perinatal,1
high,3
risk,3
latinas,1
quality,1
vulnerability,2
treatment,6
persistent,3
lacking,1
mi,1
psychological,2
phenomenon,1
vital,1
exhaustion,1
particularly,1
concern,2
diagnostic,2
measure,2
manifestation,2
parental,2
attention,1
deficit,1
hyperactivity,1
use,2
imaginative,1
realm,1
manage,1
insufficient,1
different,1
psychiatric,1
especially,1
troubling,3
correlation,2
materialistic,2
general,2
depression,6
hypothesize,2
control,2
initial,1
symptom,4
stagnation,1
second,1
exposure,1
care,2
find,2
worsen,1
1,1
4,3
signal,1
odd,1
ratio,1
=,1
2.62,1
95,1
interaction,1
biochemical,1
regulation,1
overwhelming,1
stress,2
present,1
lifetime,1
prevalence,1
rate,2
major,2
panic,1
traumatic,1
childhood,1
addition,1
index,1
asi,1
beck,5
inventory,5
checklist-90,1
revise,1
scl-90,1
report,2
sas,1
sr,1
reveal,1
challenge,3
common,1
component,1
mental,4
health,2
outcome,1
children,1
cdi,1
weaknesses,1
issues,1
questionnaire,1
history,1
single,1
episode,1
recurrent,1
unable,1
foresee,1
contrast,1
young,1
population,2
appear,1
escalate,1
stroke,1
old,1
datum,1
validity,1
atypical,2
criterion,1
clinical,1
description,2
differential,2
less,1
tricyclic,1
antidepressant,1
behaviour,1
heighten,1
affective,1
center,1
epidemiological,1
studies,1
ces,1
d,3
state,3
trait,1
significant,3
improvement,1
note,1
hamilton,1
ham,2
bdi,1
ii,1
despite,1
initially,1
affect,1
standard,1
deviation,1
normal,1
telephone,1
support,1
adult,1
age,1
40,1
target,1
low,2
condom,1
efficacy,1
strongly,1
link,1
engage,1
unsafe,1
sexual,1
evidence,1
available,1
impact,1
h.d.h.q.,1
group,2
anorectic,1
predominant,1
distinct,1
design,1
effort,1
fatigue,1
administer,1
151,1
hardship,1
coping,1
result,1
prolong,1
8,1
12,1
day,1
gnaw,1
dietary,1
test,1
detrimental,1
aspect,1
cognitive,1
onset,1
individual,2
vulnerable,1
lack,1
sufficient,1
cope,1
resource,1
avoid,1
spiral,2
downward,1
statistically,1
difference,1
physical,1
marker,2
regardless,1
alarm,2
disparity,2
qol,2
define,1
icd-10,1
dementia,2
produce,1
separate,1
clinically,1
confirm,1
future,1
aetiology,1
mechanism,1
distinguish,2
distressing,2
type,2
life,1
crisis,1
quickly,1
receive,1
judge,1
