collocate,count
characteristic,1
allege,1
cause,2
treatment,5
outcome,2
retreat,1
patient,6
compare,3
study,6
confirm,1
frequency,1
adolescent,2
parricide,1
offender,3
low,1
bipolar,1
disorder,3
counterpart,1
history,4
expert,1
debate,1
influence,1
decision,1
make,1
capacity,2
guidance,1
clinician,1
efavirenz,1
treat,2
associate,1
ability,1
individual,3
severe,13
persistent,1
successfully,1
gain,1
maintain,1
employment,1
primary,1
care,2
physician,2
general,2
public,2
mental_health,4
bilingual,2
bicultural,2
culturally,2
mental_illness,10
competent,1
period,1
distinguish,1
suicide,5
report,2
life,2
event,1
week,1
death,1
medicinal,1
therapy,2
have,4
establish,1
etiopathology,1
biological,1
marker,1
clarify,1
illustrate,1
stable,1
retain,1
frame,1
pad,1
consistent,1
few,1
half,1
student,4
identify,2
receive,1
leave,2
significant,5
proportion,2
cope,1
support,1
3,1
state,1
give,2
opinions,1
illness,2
questionnaire,3
omi,2
test,2
knowledge,2
devise,1
nunnally,1
argue,1
child,3
hold,2
coherent,2
conception,2
age,4
emerge,2
ontologically,2
distinct,2
conceptual,1
domain,1
prominent,1
artist,1
link,1
untreated,1
psychiatric,1
morbidity,1
vairously,1
refer,1
pre,1
clinical,1
neurosis,2
minor,1
jail,1
diversion,1
mean,1
people,8
community,4
criminal,4
justice,2
system,1
old,3
50,1
relationship,1
social,1
skill,1
neurocognitive,1
functioning,1
control,1
ethnicity,1
diagnosis,1
vs,1
personality,1
rjq,1
contribute,2
ear,1
professional,1
realize,1
traditional,1
talk,1
press,1
need,2
resent,1
person,3
chronic,3
ergebnisfragebogen,1
eb-45,1
n,1
=,1
294,1
article,1
detail,1
impact,4
parental,2
attend,2
team,1
approach,1
explain,1
reason,1
turn,1
new,1
religious,2
movement,1
extreme,2
cohort,1
33,1
woman,2
prescribe,1
lithium,1
time,1
pregnancy,1
intervention,1
increasingly,1
offer,1
address,1
physical,4
issue,5
characterize,1
neglect,1
abuse,1
domestic,1
violence,1
repeat,1
change,1
caregiver,2
benefit,1
self,1
disclosure,1
involvement,1
stigma,4
attachment,1
anxiety,1
account,1
small,1
activity,1
pa,1
find,1
improve,2
aid,2
recovery,3
smi,3
officer,1
rate,1
high,2
risk,4
nondisordered,1
choose,1
propose,2
attach,2
disproportionate,1
categorise,1
comparison,1
admission,1
hospital,1
dghu,1
indicate,1
major,1
difference,1
147,1
participant,2
prior,1
66,1
classify,1
insomnia,1
recognise,1
prisoner,1
poor,2
culture,1
profound,1
expression,1
manifestation,1
especially,1
depressive,1
ethnically,1
diverse,1
endorse,1
range,1
positive,1
negative,2
attitude,1
195,1
instruct,1
simulate,1
feigned,1
incompetence,1
stand,1
trial,4
sample,4
130,1
large,2
pilot,2
yale,2
citizenship,2
199,2
u.s.,2
veteran,2
connecticut,2
houston,2
volunteer,1
befriend,1
programme,1
research,1
literature,1
date,1
ptsd,1
likely,1
come,1
contact,1
member,1
family,1
great,1
relevance,1
onset,1
psychosis,1
disability,1
cpid,1
108,1
cpmi,1
recruit,1
validate,1
22,1
item,1
dietary,1
habit,1
prevalent,1
suffer,1
significantly,1
health,1
increase,1
intensive,1
case,1
management,1
paper,1
explore,1
burden,1
kashmiri,1
obstacle,1
technique,1
cognitive,1
function,1
impairment,1
include,2
schizophrenia,1
design,1
tackle,1
co,1
occurring,1
pmi,2
involve,1
connection,1
long,1
demonstrate,1
categorize,1
sexual,2
orientation,2
vulnerability,1
cultural,1
challenge,1
relate,1
