collocate,count
begin,1
mitigate,1
stigma,7
relate,1
people,7
work,1
integration,1
complex,1
difficult,1
p,2
=,3
.001,1
positive,1
attitude,2
increase,2
pre,1
post,1
lack,1
knowledge,1
hold,1
negative,1
diagnosis,1
study,1
interaction,1
mother,3
severe,6
baby,1
conclude,1
schizophrenia,1
deficit,1
instance,1
child,3
youth,1
present,2
significant,1
emotional,2
behavioural,2
difficulty,2
explore,1
relationship,1
children,1
exposure,1
popular,1
film,4
feature,3
suicide,2
ill,1
compare,2
heroic,2
unrelated,1
violent,1
comedic,1
content,1
nationally,1
chinese,1
response,1
rapid,1
consumerism,1
medicalization,1
new,1
form,1
public,1
publicity,1
ethnicity,1
significantly,3
moderated,1
prepost,1
change,1
possible,1
explanation,1
include,5
misunderstanding,1
different,1
culture,2
lead,1
disrupt,1
entirely,1
lose,1
course,1
profound,1
know,1
suffer,5
excessively,4
high,2
rate,2
evidence,2
remain,1
insufficient,1
inform,2
development,3
comprehensive,1
approach,1
prison,1
service,5
provision,2
specifically,2
concern,3
mental_health,4
screening,1
57,1
total,1
case,1
39,1
severity,1
demand,1
inpatient,1
confinement,2
intensive,1
woman,1
ongoing,1
outpatient,2
care,3
debilitate,3
smi,1
penalty,1
phase,1
underscore,2
challenge,3
mi,1
defense,1
intellectual,2
disability,2
co,2
morbid,2
mental_illness,7
personality,3
disorder,4
mental_disorder,1
restrictive,1
setting,1
prisoner,1
refer,1
complicate,1
require,2
specialist,1
assessment,1
treatment,2
express,1
range,1
apprehension,1
hire,1
employee,1
individual,3
dual,1
substance,3
dependence,1
overall,1
1.16,1
0.71,1
1.87,1
expose,1
vulnerability,1
1.07,1
highlight,2
international,1
literature,1
medium,1
stereotype,1
staff,1
patient,5
central,2
eastern,2
cape,2
provider,2
conduct,2
early,2
discover,1
symptom,1
potential,2
deterioration,1
secondary,1
abuse,1
diabetes,1
adolescent,1
adult,3
n=10,1
complicated,1
grief,1
cg,1
emphasize,1
face,1
rehospitalization,1
persistent,1
examine,1
prior,1
move,1
4,1
bed,1
psychological,1
burden,3
family,3
parent,2
correlate,1
nondistresse,1
smoking,1
cessation,1
imply,1
invariably,1
prone,1
instability,1
member,1
general,2
determine,1
likely,3
isolation,2
hiv,1
seroprevalence,1
united,1
states,1
vary,2
4.0,1
22.9,1
contribute,1
paradigm,1
understand,2
negatively,1
influence,2
domain,2
prevalence,3
b,2
exacerbation,1
condition,1
c,1
phenomenology,1
education,1
lifetime,2
homelessness,1
current,1
depression,1
link,1
road,1
traffic,1
accident,1
danger,1
involve,1
focus,1
accurate,1
information,1
threat,2
give,2
establish,2
aspect,2
century,1
site,1
considerable,1
confusion,1
context,1
conditional,1
release,1
exist,1
person,1
sex,1
offender,1
subject,1
impose,1
traditional,1
theory,1
wrongly,1
blame,2
widely,1
cause,1
urgency,1
psychiatric,1
intervention,1
psychiatry,1
trainee,1
talk,1
experience,2
discrimination,2
profession,1
diagnose,1
report,1
distressingly,1
low,1
social,2
support,1
non,1
indigenous,3
group,4
represent,3
category,2
41.5,1
sole,1
recipient,1
immediate,1
whites,1
latinos,1
crime,1
blacks,1
bpd,1
severely,1
affect,1
approximately,1
1,1
2,1
thomas,1
szasz,1
influential,2
opponent,1
albert,1
ellis,1
psychotherapist,1
twentieth,1
asthma,1
show,1
worsen,1
role,1
recovery,1
homeless,1
comorbid,1
dependency,1
