collocate,count
significantly,5
high,6
level,6
find,2
associate,5
predominantly,1
emotion,1
focus,2
addition,1
participant,2
report,6
great,2
spatial,4
navigation,1
error,1
review,3
article,2
information,2
colleague,1
expertise,1
source,2
result,3
demonstrate,1
individual,1
math,1
bad,4
sense,3
direction,3
general,3
anxiety,8
perform,2
behavioral,2
test,4
small-,1
therapeutic,1
method,1
help,1
lecturer,1
cope,1
induce,2
formal,1
lecturing,1
situation,2
outline,1
document,1
history,1
e.g.,1
depressive,1
disorder,16
boast,1
score,2
medical,2
left,1
hander,1
consistency,1
unrelated,1
placebo,1
solution,1
administer,1
coffee,1
form,1
scale,6
apply,1
transdiagnostic,1
group,4
cognitive,2
behavior,2
therapy,1
comorbid,1
personality,2
day,1
clinic,1
proportionally,1
low,1
rate,1
generalized,3
obtain,1
reveal,1
teacher,1
rating,3
progressive,1
increase,2
depression,5
age,4
self,9
esteem,2
psychosis,1
attachment,1
explain,1
behaviour,1
conciliation,1
beck,1
inventory,2
support,1
clustering,1
datum,1
therapist,1
specifically,1
sensitivity,2
panic,1
duration,1
long,1
adolescent,2
symptom,4
casi,1
measure,3
latent,1
mean,1
structure,1
social,9
physique,2
physical,1
gender,3
diabete,1
independent,1
risk,4
factor,2
stroke,1
total,2
cost,2
phobic,2
psychoticism,2
woman,4
endorse,1
likely,1
engage,1
body,2
check,1
ghq,1
british,1
insomnia,1
dysfunction,1
pakistani,1
impact,1
immune,1
system,1
negative,1
notfoundfor,1
suggest,1
difficulty,2
experience,1
hispanic,1
child,3
nonpanicker,1
subject,1
differ,3
functional,1
impairment,2
parent,1
relative,1
waitlist,1
condition,3
suicide,1
patient,1
previously,1
think,1
notion,1
public,1
speak,1
excessive,1
attention,1
lead,2
telehealth,1
effective,1
reduce,2
ptsd,1
stress,1
large,1
initial,1
testimony,1
prior,1
crossexamination,2
significant,3
predictor,1
performance,3
emerge,1
membership,1
predict,3
severity,1
identification,1
traditionally,1
masculine,1
role,1
orientation,1
decrease,1
construal,2
differentially,1
man,1
partially,1
mediate,1
positive,1
relationship,1
cem,1
assessment,1
indicate,1
problem,1
function,1
setting,1
stimulus,1
treatment,3
produce,1
reduction,1
worry,2
range,1
aim,1
study,1
prospective,1
analysis,1
change,1
determine,1
association,2
longitudinal,1
subjective,1
considerable,1
evidence,1
aggregate,1
family,1
regulation,1
handicapping,1
subsequent,1
examination,1
control,3
mass,1
index,1
aged,1
8,1
12,1
diagnose,1
separation,1
n,3
=,3
52,2
generalised,2
37,1
birth,1
weight,1
late,1
life,1
childhood,1
identify,1
potential,1
stressful,1
speed,1
subtraction,1
23,1
29,1
suffer,1
sears,1
weil,1
computerphobia,1
computer,1
attitude,1
computers,1
construct,1
manipulation,1
probate,1
felon,1
challenge,3
probation,1
indication,1
pharmacotherapy,1
treat,2
question,2
usefulness,2
give,1
relatively,1
rare,1
effectiveness,2
specific,1
phobia,1
trend,1
exhibit,1
reluctance,1
task,1
compare,1
regard,1
spoken,1
description,1
disturbing,1
questionable,1
inhibitor,1
read,1
link,1
adult,1
pose,1
systematically,1
show,1
postt,1
trait,1
despite,1
ongoing,1
match,1
sex,1
evaluate,1
problematically,2
time,2
span,2
estimate,1
