collocate,count
intimate,1
partner,1
violence,1
ipv,1
perpetration,1
substance,6
use,4
perceive,3
lack,3
access,2
treatment,8
past,1
year,1
man,2
general,2
culture,1
diagnosis,1
commonly,1
associate,5
discrimination,1
isolation,1
find,3
particularly,2
defendant,2
diagnose,5
major,2
sectional,1
sample,2
200,1
individual,3
experience,2
investigate,2
relationship,1
sociodemographic,1
clinical,1
client,2
limited,1
effectiveness,1
intervention,3
parent,6
severe,12
issue,1
argue,2
role,1
psychotherapy,1
abuse,3
perspective,1
address,2
decline,1
ignorance,1
social,1
distance,1
negative,2
attitude,2
assess,1
group,3
framework,1
interrogate,1
way,2
homeless,2
negatively,1
community,3
supportive,1
theory,1
suggest,3
brain,1
primary,1
culprit,1
ha,1
588,1
people,4
suffer,2
participate,1
multicentre,1
european,1
study,2
cedar,1
incidence,1
prevalence,1
episode,1
sufficiently,1
reduce,1
demand,1
traditional,1
hospital,1
extent,1
association,2
immigrant,2
status,2
explain,1
concern,2
distribution,3
risk,5
factor,4
impaired,1
person,3
bear,1
sweden,1
suicidal,1
intent,1
satisfy,1
statutory,1
requirement,1
force,1
detain,1
purpose,3
training,2
biological,1
basis,1
enforce,1
psychiatric,2
excessive,1
appreciation,1
familial,2
transmission,1
unfortunately,1
widespread,1
century,1
struggle,6
physical,3
deterioration,1
assume,1
program,2
potential,1
challenge,3
detective,1
history,3
endure,1
violent,1
victimization,2
worker,2
background,2
mental_illness,9
mental_health,1
fashion,1
appropriate,1
policy,1
exacerbate,1
impact,3
productivity,1
include,3
failure,1
effective,1
qualitative,1
analyse,1
compare,1
freshman,3
show,3
likely,2
describe,2
homesickness,1
significant,2
take,1
medication,1
=,1
40,1
burden,4
randomly,1
assign,3
week,2
differentiation,2
further,2
direct,1
problem,1
solve,1
indicate,1
low,1
socioeconomic,1
probably,1
1989,1
possibly,1
neglect,1
critical,1
college,2
service,1
watson,1
kissinger,1
2007,2
examine,2
help,1
seek,1
student,1
athlete,1
adverse,1
outcome,1
measure,1
population,2
author,2
single,1
mother,1
young,1
profound,1
distress,1
son,1
mirror,1
troubling,1
inception,1
town,1
time,1
understand,1
work,2
integration,1
conduct,1
systematic,1
scrutiny,1
job,1
site,1
thomas,1
szasz,1
critique,2
concept,2
center,2
accusation,2
objective,3
medical,2
criterion,3
b,2
inflict,1
patient,1
acceptance,1
essential,1
promote,1
recovery,1
arduous,1
daunting,1
proportion,1
identify,1
exclude,1
order,1
allow,1
serve,2
challenging,2
cope,4
mechanism,2
persistent,3
questionably,4
incorporate,4
research,4
lead,2
professional,3
chinese,1
view,2
genetic,4
problematic,2
non,2
cause,2
intellectual,1
disability,1
co,3
morbid,2
personality,2
disorder,3
mental_disorder,1
restrictive,1
setting,1
report,1
offspring,1
determine,1
worsen,1
age,1
context,1
metabolic,1
syndrome,1
ms,1
attract,1
participant,1
occurring,1
fragmented,1
heavy,1
childhood,1
large,1
scale,1
involve,1
judge,1
handle,1
case,1
individually,1
disciplinary,1
skill,1
refine,1
criminality,1
completely,1
dismiss,1
public,1
perception,1
see,1
total,1
score,1
panss,1
family,1
significantly,1
increase,1
emotional,3
instability,2
safety,3
threat,2
account,2
effect,2
parental,2
determination,3
detrimental,1
caretake,2
impairment,2
stagnation,1
cognitive,1
deficiency,1
57,1
inability,1
e,1
cig,1
well,1
inform,1
literature,1
review,1
long,1
duration,1
untreated,1
dui,1
harmful,1
decision,1
balance,1
respect,1
marriage,1
remain,1
dilemma,1
product,1
pregnancy,1
severely,1
maternal,1
homelessness,1
alcohol,1
drug,1
exposure,1
