collocate,count
cognitive,2
impairment,4
suicidal,2
behavior,1
substance,10
comorbidity,1
disorder,6
sud,1
psychiatric,1
important,3
area,1
investigation,1
contemporary,1
drug,7
treatment,6
research,2
study,4
reveal,1
key,1
aspect,1
monitor,1
respond,2
negative,2
feedback,2
differently,2
non,1
add,1
piece,1
conceptual,1
puzzle,1
solve,1
understand,1
treat,1
prevent,1
characteristic,1
individual,2
context,1
predict,1
dependence,1
affective,1
diagnosis,3
woman,4
experience,2
childhood,10
interpersonal,1
difficulty,1
long,1
term,1
correlate,1
child,19
sexual,15
csa,2
identify,1
theory,1
explain,2
development,2
trauma,2
result,3
show,4
physical,10
associate,5
increase,3
risk,4
lung,1
disease,2
1.5,1
1.1,1
2.2,1
cardiac,1
consideration,1
garbarino,1
ecological,1
model,1
neglect,7
problem,4
contribute,1
differentiate,1
compare,3
comparison,2
participant,3
second,1
demonstrate,1
relate,2
behavioural,1
avoidance,1
emotional,5
rumination,1
psychotic,1
dementia,1
require,1
specific,1
approach,1
work,1
adult,1
survivor,1
institutional,1
enhancement,1
empathy,2
victim,1
foster,1
meaningful,1
therapeutic,1
involvement,2
sex,2
reliability,1
exposure,2
abuse,21
witness,4
domestic,4
violence,5
history,9
early,4
onset,3
opiate,3
group,1
patient,2
criminal,1
case,3
follow,1
calculate,1
frequency,1
corporal,1
punishment,1
past,1
year,1
exhibit,2
significantly,4
great,5
candidate,2
lifetime,2
ptsd,1
display,1
antisocial,1
personality,1
relative,1
elucidate,1
response,1
chronic,3
administration,1
weight,1
worker,1
assign,1
caregiver,2
housing,1
presence,1
solitary,1
design,1
test,1
influence,1
gender,1
type,2
factor,3
exacerbation,2
severe,8
psychopathology,2
abused,1
datum,2
suggest,1
prevalence,1
rate,1
asian,1
american,1
community,1
appear,3
low,2
fatal,1
include,3
tragic,1
circumstance,1
explicit,1
memory,1
condition,1
differential,1
recall,1
pattern,1
cause,1
widespread,1
extent,1
world,1
tentatively,1
combination,1
variable,1
severity,2
overwhelming,1
perception,1
harm,2
systematic,1
mother,1
report,1
indicate,1
family,3
accident,1
suffer,2
intense,2
versus,1
man,1
critical,2
judgment,1
hypothetical,1
attitude,1
generally,1
mediate,1
adolescent,2
parental,1
concurrent,1
conduct,1
alcohol,1
eoaa,1
previously,1
find,1
exacerbate,3
intensify,1
document,1
alongside,1
match,1
control,2
n,1
continue,1
care,1
publicly,1
fund,1
program,1
emphasize,1
linger,1
challenge,3
delay,1
illness,1
prolong,1
hospitalization,1
conflict,1
traumatic,2
examine,1
craving,1
compulsive,1
misuse,1
food,1
workshop,1
consequence,3
home,3
i.e.,2
wife,6
highlight,4
possibly,1
distinct,1
addition,1
psychological,2
describe,1
literature,1
health,2
4,412,1
national,1
outcome,1
datos,1
prospective,1
turmoil,1
distress,1
latency,1
word,1
score,1
bcas,1
interval,1
age,3
use,3
fundamentally,1
size,1
good,1
interest,1
remove,2
country,2
avoid,2
aim,1
investigate,1
relationship,1
susceptibility,1
habitual,1
smoking,1
korean,1
paper,1
review,2
historical,1
harmful,1
security,1
maltreatment,2
behavioral,1
physiological,1
alcoholism,1
begin,1
brief,1
phenomena,1
eld,1
ipa,1
significant,1
college,1
prior,1
18,1
