collocate,count
form,2
cognitive,3
distortion,3
exacerbate,2
depression,7
postulate,1
induce,1
stimulus,2
present,1
level,5
detection,1
harmful,2
effect,2
subliminal,1
influence,1
report,6
past,1
decade,1
specifically,2
finding,1
suggest,1
moderate,2
troublingly,1
associate,2
systematic,1
future,1
mediator,1
link,1
5,1
httlpr,1
social,6
positive,1
thinking,1
predict,2
low,4
underscore,1
distress,5
struggle,2
strategy,1
case,1
result,2
apply,3
detrimental,3
outcome,1
dysfunction,1
personality,1
scale,5
concerningly,1
score,3
dysthymia,1
find,2
association,2
male,3
high,3
show,3
heightened,1
reactive,1
relational,2
aggression,1
compare,1
girl,1
datum,1
sample,2
188,1
outpatient,2
severe,3
disorder,4
experience,3
health,1
deterioration,1
sleep,1
disruption,2
somatic,1
trait,2
measure,4
individual,2
predisposition,2
distressing,1
situation,1
evaluation,1
physical,1
environment,1
amplify,1
vicious,1
circle,1
obsession,1
mechanism,2
fear,5
genital,1
castration,1
ss,2
reveal,1
troublesome,1
increase,3
rate,2
face,2
sluggish,1
recovery,1
arithmetic,1
investigate,1
apparent,1
attentional,1
function,1
se,1
and/or,1
relate,2
patient,1
non,1
child,2
parent,1
internalize,1
issue,2
mean,1
derive,2
model,3
troubling,5
fit,1
observe,1
subgroup,1
define,1
chf,1
relationship,2
general,2
specific,1
test,1
intense,1
overwhelming,2
response,2
presence,1
autonomic,1
perception,1
somatosensory,1
amplification,1
anticipate,1
severity,1
baseline,1
statistical,1
analysis,1
14,1
symptom,4
251,1
european,1
psychopharmacology,1
1971,1
advisable,1
diazepam,1
treatment,1
prevent,1
potential,1
complication,1
21,1
novice,1
meditator,1
administer,1
bendig,1
rotter,1
control,1
interact,1
time,1
day,1
heighten,1
co,1
morbidity,1
pattern,1
unipolar,1
mood,2
latent,1
externalize,1
factor,2
negatively,1
depressive,1
meaningfully,1
change,1
daily,1
sexuality,1
clear,1
imply,1
threat,1
emotional,2
event,1
difference,1
determine,2
relation,2
hydroxyphenylglycol,1
mhpg,1
16,1
gas,1
chromatography,1
mass,1
period,1
need,1
ascertain,1
recurrence,1
component,1
alleviate,1
simultaneously,1
therapy,1
variance,1
label,1
externally,1
generate,1
death,3
meaninglessness,1
obsessive,1
thought,1
attempt,1
intervene,1
decrease,2
arousal,1
meet,1
disappointing,1
questions,1
functional,1
gastrointestinal,2
disorders,2
beck,4
inventory,3
anxiety,2
sensitivity,2
index,3
utilization,1
questionnaire,1
highlight,1
nature,1
element,1
article,1
collect,1
dread,1
urbanization,1
political,1
contention,1
focus,1
use,1
hypnosis,1
adjunct,1
address,1
ego,1
umwelt,1
initiate,1
rapport,1
psychotropic,1
medication,1
major,1
secondary,1
proofreading,1
incidental,1
learning,1
occur,1
condition,2
detrimentally,1
criterion,1
intervention,1
permit,1
crucial,1
reduction,1
situational,1
stai,1
common,1
concern,1
characteristic,1
intrusive,1
cognition,1
suckle,1
interpret,1
consequence,1
conviction,1
afterlife,1
possibly,1
intensify,1
unknown,1
hypothesize,1
inhibitory,1
ability,1
viewer,1
bias,1
i.e.,1
difficulty,1
flow,1
relatively,1
new,1
physiological,1
correlate,2
significantly,2
subjective,2
rating,1
heart,1
number,1
spontaneous,1
fluctuation,1
tend,1
pretest,1
postt,1
state,1
comparable,1
woman,1
have,1
include,1
helplessness,1
hopelessness,1
loneliness,1
emptiness,1
encompass,1
self,2
construal,1
sociotropy,1
despair,1
ethnic,1
group,1
n,1
=,1
withdrawal,1
assess,1
course,1
standardise,1
examination,1
neural,1
underlie,1
exacerbation,1
term,1
