collocate,count
creative,1
way,1
improve,1
individual,2
draw,1
concept,2
trace,1
space,1
neighbourhood,1
crime,2
rate,1
appear,1
impact,2
datum,3
socio,1
demographic,1
circumstance,1
cognitive,1
performance,1
collect,1
survey,1
interview,2
attempt,1
duration,1
infertility,1
predictor,1
low,4
score,2
infertile,1
man,3
support,2
desire,1
available,1
receive,1
evidence,1
inform,1
development,2
training,1
forensic,3
nurse,2
issue,7
common,2
mental_health,4
practice,2
preferred,1
gambling,2
activity,3
differ,3
accord,1
treatment,3
status,1
severity,2
problem,6
finding,1
marital,2
distress,1
associate,3
great,2
care,5
service,10
utilization,2
suggest,4
clinician,1
experience,4
high,1
stress,2
quality,2
spirituality,1
religiousness,1
include,1
few,1
depressive,1
symptom,2
life,1
outcome,2
physical,5
psychological,3
social,2
internalize,1
hiv,1
aids,1
explore,1
factor,1
facilitate,1
receipt,1
juvenile,2
victim,1
population,3
offending,1
substance,2
abuse,1
elevated,1
risk,1
arise,1
use,3
secondary,1
outpatient,1
community,8
responsible,1
effect,3
aspect,1
limited,1
professional,1
help,1
respondent,1
perceive,1
effectiveness,1
6,1
month,1
start,1
suicide,1
relate,2
diagnostic,1
information,1
properly,1
identify,2
child,5
need,1
plan,1
require,1
preventive,1
corrective,1
54.9,1
cut,1
poor,1
welfare,1
recipient,1
general,3
significant,1
difference,1
observe,1
disorder,1
age,1
specific,1
fully,1
establish,1
result,1
belief,1
direct,1
point,2
closely,1
link,1
worsen,1
domain,1
investigate,2
variability,1
woman,4
ace,2
sexual,3
detrimental,1
teacher,1
struggle,3
overcome,1
challenge,4
strained,1
approach,1
hospital,1
present,2
study,4
examine,1
number,1
diminished,1
level,1
willingness,1
consumer,1
perception,1
challenging,1
prevalence,1
russia,1
internationally,1
recognise,1
measure,1
dream,1
insufficient,1
aid,1
restore,1
maintain,2
b,1
vague,1
insight,1
psychic,1
causality,1
differentiate,1
male,1
peer,3
suffer,1
increase,1
harm,1
health,3
behavior,1
deterioration,2
trajectory,2
addiction,2
environmental,1
family,2
variable,1
1963,1
centers,1
act,1
burden,1
state,1
government,1
interest,1
assess,1
local,2
deficiency,1
therapist,1
program,1
evaluator,1
administrator,1
center,2
private,1
hypothesize,1
fragile,1
stable,1
endure,1
prediction,1
tool,1
psymaptic,1
cause,1
commissioner,1
ineffectively,1
allocate,1
resource,2
misconception,1
exacerbate,1
inequality,1
access,1
participate,1
mother,1
report,1
deteriorate,2
compare,1
norm,1
grow,1
emphasis,1
empirical,1
guide,1
policy,1
decision,2
making,1
contribute,2
deepen,2
divide,1
continuum,1
research,1
intervention,1
make,1
process,1
involve,1
previous,1
work,1
subtly,1
indicate,1
seemingly,1
neutral,1
treat,1
practitioner,1
london,1
unestablished,1
specialist,1
boston,1
significantly,1
sex,1
group,1
consensus,1
basic,1
type,1
reminiscence,1
specify,1
conversation,1
autobiographical,1
memory,1
base,2
satellite,1
clinic,1
overstress,1
conduct,1
inner,1
city,1
elementary,1
adolescent,2
inadequate,2
2003,1
2007,1
critical,1
address,1
methadone,1
remain,1
childless,1
diminish,1
self,1
grade,1
average,1
college,1
student,1
provoke,1
complex,1
emotional,1
response,1
people,4
epidemiological,1
difficulty,1
join,1
young,3
attend,2
develop,1
assist,2
manage,1
ongoing,1
deal,1
single,1
parenting,1
poverty,1
leave,1
author,1
colleague,1
organizational,1
uk,1
psychology,1
understand,1
role,2
culture,1
ethnically,1
economically,1
religiously,1
diverse,1
range,1
consequence,1
etv,1
e.g.,1
transition,1
negative,1
academic,1
