collocate,count
lack,3
confidence,2
identify,3
child,18
sexual,22
exploitation,2
female,1
genital,1
include,2
perceive,4
exposure,2
hidden,2
nature,2
abuse,10
physical,6
symptom,2
examination,1
compare,1
maltreatment,1
2.75,1
95,1
ci,1
1.68,1
4.51,1
family,9
creation,1
nonphysical,1
partner,2
strength,1
marital,1
adjustment,1
origin,1
emotional,4
neglect,5
function,1
control,1
recent,2
drug,6
use,3
history,13
substance,6
treatment,4
exceptional,1
immensely,1
publicize,1
instance,2
offer,1
little,3
guidance,1
understanding,1
highlight,1
early,2
identification,1
sex,1
discuss,2
legal,2
aspect,2
protection,1
offence,1
act,1
diagnose,1
adhd,1
likely,2
problem,4
dependence,2
inhalant,1
elevated,1
prevalence,2
parental,3
violence,2
past,1
pregnancy,1
loss,1
childhood,4
positively,1
associate,2
persistent,1
antenatal,1
cmd,1
previously,1
strong,1
predictor,1
outcome,1
information,2
prognostic,1
animal,2
assessment,1
model,2
human,1
arena,1
demonstrate,1
relationship,1
biochemical,1
pharmacological,1
adolescent,2
girl,2
recall,1
csa,2
date,1
victimization,1
current,4
literature,1
adult,3
perpetrate,1
etiological,1
factor,1
relate,2
type,1
uwsa,1
explore,1
relation,1
prominent,1
strategy,1
prevent,1
engage,1
multiple,2
sector,1
community,1
school,1
need,2
initiate,1
step,1
report,3
study,4
draw,1
attention,1
adverse,1
impact,1
psychiatric,1
morbidity,1
complexity,1
suggest,2
experience,2
83.9,2
gay,2
man,2
tell,2
particularly,2
methamphetamine,1
dangerous,1
high,1
potential,2
examine,2
contribute,1
uniquely,1
understand,1
work,1
lithium,1
level,1
rapid,1
cycling,2
alcohol,2
number,2
suicide,1
attempt,1
severity,3
predict,1
bdd,1
simultaneous,1
concurrently,1
measure,2
social,4
3,1
199230,1
2012,1
account,2
scandal,1
berlin,1
involve,2
connection,1
magnetism,1
conclude,1
allegation,1
evaluate,1
thorough,1
sensitive,1
manner,1
separate,1
predominantly,1
allege,1
penetration,1
13,1
time,1
orientation,1
increase,2
propensity,1
spouse,1
address,1
cognitive,1
deficit,1
impede,1
criminal,1
justice,1
system,1
internalize,1
competence,1
cannabis,1
cad,1
adolescence,1
analysis,2
issue,1
care,1
reveal,2
common,1
structure,1
process,1
introverted,1
open,1
woman,1
incest,1
medication,1
attitude,2
self,1
psychological,2
depression,1
actual,1
finding,2
previous,1
retrospective,1
b,1
methodological,1
limitation,1
boney,1
focus,1
member,1
trusted,1
know,3
question,1
practice,1
male,1
knowledge,1
laboratory,1
test,1
detect,1
assess,2
duty,1
protect,1
young,1
people,2
health,1
professional,1
evidentiary,1
challenge,1
new,1
adaptive,1
condition,1
response,1
cue,1
therapy,1
addiction,1
severe,3
form,2
independently,1
significantly,1
alarming,1
mood,1
disorder,2
prior,1
anxiety,1
consideration,1
garbarino,1
ecological,1
underscore,1
research,1
different,1
dimension,1
material,1
age,1
65,1
suffer,1
82.6,2
reporting,2
friend,3
half,1
appalling,1
informally,1
regression,1
show,1
disturb,1
significant,1
proportion,1
variance,1
harrowing,1
pre,1
existing,1
disability,1
cite,1
inaccuracy,1
adaptation,1
crippling,2
long,2
term,2
effect,2
subsequent,1
medical,1
utilization,1
