collocate,count
study,1
assess,3
extent,1
secondary,1
102,1
chinese,1
soldier,1
rescuer,1
2008,1
extrafamilial,1
victimization,2
location,1
occur,2
current,1
symptom,4
dependent,1
variable,1
adjustment,1
measure,2
tsc-33,1
clinical,1
work,1
focus,4
intervention,2
individual,2
experience,8
interpersonal,1
violence,2
past,5
examine,6
influence,1
gender,1
mental_health,1
need,2
risk,3
home,2
placement,1
juvenile,1
offender,1
lack,2
detailed,1
assessment,1
abuse,2
form,1
neuropsychological,1
status,1
inmate,1
staff,1
specifically,1
burnout,1
contingent,1
effect,4
depression,1
anxiety,1
alcohol,2
drug,1
address,1
presentation,1
result,3
complex,1
exposure,3
challenge,1
possible,1
solution,1
implement,1
seek,1
investigate,1
history,6
childhood,9
associate,4
selfreporte,1
inability,1
access,1
hospital,1
severity,1
well,1
relate,6
ptsd,5
symptomatology,1
great,1
education,1
level,1
age,2
time,1
emotional,4
responding,1
heighten,1
response,2
cue,4
relation,2
explore,3
context,2
versus,1
neutral,1
group,1
accord,1
beginning,1
potential,2
infancy,1
0,1
2,2
preschool,1
3,1
little,1
know,2
survivor,2
willingness,1
participate,1
early,2
prolong,1
severe,5
increase,3
impulsivity,1
diminish,1
capacity,1
build,1
attachment,2
literature,2
present,2
investigation,2
link,3
representational,1
model,1
caregiver,1
child,1
memory,4
demonstrate,1
relationship,2
improvement,1
coherence,1
organization,1
reference,1
dissociative,1
narrative,1
physical,2
health,1
psychoanalysis,1
provide,1
dialogic,1
relational,1
shadowplay,1
involve,2
enact,1
sexually,1
event,4
purpose,1
regain,1
control,2
oneself,2
one,2
neglect,1
patient,3
internalize,1
object,1
particularly,2
evaluate,1
longitudinal,1
pathway,2
exacerbation,1
depressive,1
socioeconomically,1
disadvantaged,1
mitigate,1
profound,1
lasting,2
intergenerational,1
cause,1
wsv,1
series,2
ie,1
exercise,1
painfully,1
activate,1
compare,1
questionnaire,3
structure,1
interview,2
inquiry,1
format,1
yield,1
similar,1
association,3
personality,1
trait,1
inadequately,1
characterize,1
report,2
ples,1
psychopathology,1
function,1
distress,2
care,1
endocannabinoid,1
detrimental,2
brain,1
change,1
axis,1
ii,1
comorbidity,1
106,1
admit,1
chemical,1
unresolved,1
state,1
mind,1
respect,1
loss,3
adult,3
significant,4
concern,3
resolution,1
troubling,2
difficulty,3
disclose,2
psychoanalytic,1
theory,2
reconsider,1
increasingly,1
unsettling,1
finding,1
bring,1
means,1
mask,1
deep,2
seat,1
sexual,1
issue,1
drinking,1
behavior,1
identify,1
victim,1
major,1
significantly,2
impact,1
dire,1
especially,1
litigation,1
obsession,1
victimhood,1
external,1
validation,1
autobiographical,1
have,1
prior,3
aspect,3
accident,2
exacerbate,3
trauma,2
factor,2
predict,1
implication,1
evidence,1
pathology,1
normal,1
deeply,1
stimulus,1
highlight,1
answer,1
probe,1
recall,1
question,1
accuracy,1
comparison,1
video,1
ask,1
sensitive,1
topic,1
e.g.,1
sex,1
pose,1
chekhov,1
life,1
overwhelm,1
deprivation,1
profoundly,1
loneliness,1
worsen,1
ptg,1
distal,1
like,1
family,1
suicide,1
introversion,1
turmoil,1
chaotic,1
mark,1
stress,1
underscore,1
harm,1
standardized,1
rigorously,1
analyze,1
lead,1
collapse,1
amative,1
space,1
source,1
damaging,1
contributor,1
alongside,1
physiology,1
convey,1
psychological,1
intensively,1
distressing,1
disruptive,1
aphasia,1
hand,1
parent,1
denial,1
repression,1
cultural,1
betrayal,1
framework,1
preliminary,1
suggest,1
difference,1
hallucinatory,1
way,1
express,1
latino,1
undergraduate,1
