collocate,count
adolescent,3
restrict,1
use,6
global,2
measure,2
problem,7
aggregation,1
ses,1
indicator,2
warr,1
1990,1
jobrelate,1
wellbeing,1
evaluate,2
datum,1
large,1
sample,1
n,1
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
professional,3
accordingly,2
association,2
group,4
educational,3
outcome,3
investigate,1
carry,1
universal,1
significance,1
people,3
suggestion,1
work,1
glb,1
client,1
culture,1
recently,1
develop,2
new,1
disaster,1
guideline,1
japan,1
delphi,1
process,2
method,1
effectiveness,2
tcare,1
protocol,1
improve,1
caregiver,1
childhood,3
adversity,1
ca,1
consistently,1
associate,2
adulthood,1
child,3
care,3
parenting,1
need,2
adult,1
grow,1
concern,2
especially,2
seek,2
department,2
veterans,1
affairs,1
va,1
service,9
impact,2
level,2
society,1
experience,3
friend,1
family,1
institutional,1
stigma,1
pm,1
find,1
poorly,1
educate,1
patient,2
ps,1
<,1
.001,1
likely,1
onset,1
offender,1
report,2
substance,2
maltreatment,1
unwanted,1
force,2
sex,1
behavioral,2
event,2
qualitative,1
interview,1
conduct,1
10,1
clinician,1
site,1
19,1
second,1
community,4
prison,1
uk,1
survive,1
well,1
system,6
own,1
see,1
counter,1
parameter,1
record,1
baseline,1
12,1
week,1
intervention,2
paper,1
training,2
police,1
england,1
co,2
morbid,1
feed,1
maternal,1
111,1
african,1
american,1
hispanic,1
ccc,1
individuate,1
model,1
historical,1
root,1
consultation,3
provide,2
timeline,1
significant,1
combat,1
occur,1
nmpou,1
treatment,3
ask,1
advise,1
assess,1
assist,1
arrange,1
center,6
inadequately,4
reduce,2
smoking,2
person,3
pattern,3
victim,1
legal,1
medical,1
study,2
asian,1
americans,2
tend,2
underutilize,1
present,3
research,2
question,1
direct,1
insufficiently,1
access,1
inpatient,1
b,1
struggle,2
representative,1
outpatient,1
c,1
exhibit,3
problematic,2
source,1
referral,3
history,1
exposure,1
trauma,1
increase,1
suffering,1
issue,2
poor,1
physical,3
health,1
negative,3
clung,1
restrictive,1
gender,1
script,1
believe,1
significantly,1
psychological,2
stress,2
define,2
passive,2
mental_health,4
criterion,2
detrimental,1
lesbian,1
woman,1
relationship,1
traditional,1
religion,1
profession,1
weakly,1
anxiety,1
depression,1
decline,1
propose,1
foresee,1
emergence,1
persistence,1
disorder,1
positive,1
personality,2
attribute,1
critically,1
disposition,1
albeit,1
opposite,1
disturbance,1
continuation,1
predictive,1
reveal,1
sociodemographic,1
criminological,1
challenge,3
281,1
individual,1
id,1
worker,1
represent,1
member,1
psychiatric,1
implementation,1
science,1
burden,2
focus,2
cognitive,1
therapy,1
cbt,1
aspect,1
effort,2
public,1
school,1
address,1
severely,1
behavior,1
life,1
span,1
potential,1
long,1
term,2
effect,1
situation,1
crucial,1
element,1
preventive,1
base,1
promotion,1
approach,1
type,1
teacher,1
preparation,1
program,1
conclude,1
instruction,1
expand,1
generally,1
emergency,1
response,1
tas-20,1
total,1
score,1
neuroticism,1
observe,1
creation,1
specialty,1
court,1
emerge,1
necessary,2
strategy,2
cope,2
criminal,1
justice,1
consolidate,1
management,1
complex,1
link,1
widely,1
accept,1
area,1
remain,1
inconclusive,1
christians,1
minority,2
status,1
biculturality,1
important,2
essential,2
break,2
exist,2
barrier,1
clinic,1
isolated,1
clientele,1
disruptive,1
pose,1
severe,1
custodial,1
staff,1
extremely,1
high,2
fiscal,1
human,1
practitioner,1
emphasize,1
temporary,1
unlikely,1
randomise,1
control,1
trial,1
dutch,1
specialist,2
highlight,1
look,1
turn,1
factor,1
influence,1
decision,1
e,1
attitude,1
etiology,1
rap,2
encounter,1
hesitate,1
refer,1
figure,1
north,1
carolina,2
offer,2
indication,2
risk,1
spending,1
unreliable,1
phenomena,1
confusing,1
metaphor,1
derive,2
personnel,2
function,2
governmental,1
setting,1
examine,1
social,1
