collocate,count
hand,2
major,5
double,2
depression,8
group,2
report,8
high,6
rate,2
depressive,1
cortisol,1
elevate,1
severe,1
phq-9,1
scores10,1
27,1
classify,1
positive,1
correlation,1
pswq,1
measure,8
anxiety,10
emotional,1
control,4
support,2
convergent,1
discriminant,1
family,2
treat,2
contain,2
man,3
underlying,1
woman,3
bind,1
socio,1
economic,1
reality,1
analysis,1
examine,1
main,2
effect,1
gene,1
symptom,11
interaction,2
genotype,2
food,1
category,1
destructive,1
response,2
mediate,1
association,3
maternal,1
low,2
quality,1
mother,4
child,4
attachment,1
survey,1
available,1
literature,1
residual,1
introduce,1
new,1
target,1
therapy,1
outline,1
associate,1
elevated,1
waist,1
circumference,1
or=1.77,1
adolescent,2
interview,2
mania,1
rating,2
scales,1
kiddie,1
schedule,1
respondent,1
lifetime,1
sud,2
unipolar,1
current,1
increase,3
risk,5
=,4
2.9,1
past,1
year,1
disorder,2
2.2,1
study,1
androgynous,1
nurse,1
vocational,1
stress,4
undifferentiated,1
counterpart,1
expose,1
level,1
express,1
emotion,1
favor,1
accommodation,1
1,1
find,2
suffer,2
significantly,3
bad,1
compare,2
general,1
uk,1
population,1
highlight,1
fp,1
carepathway,1
research,1
explore,1
contribution,1
hopelessness,1
decisionmaking,1
process,1
didf,1
predict,2
time,2
2,1
decrease,2
mental,1
physical,2
outcome,2
beck,3
inventory,4
ii,2
bdi,4
mobility,1
relationship,2
oxytocin,1
appear,2
opposite,1
direction,1
possibly,1
intervention,2
postpartum,1
month,1
discharge,1
p=.04,1
breastfeed,1
9,1
incident,1
rr,1
1.7,1
95,1
cl,1
follow,2
period,1
adjustment,2
previous,2
history,3
factor,4
implication,1
cognitive,1
diathesis,1
model,1
discuss,1
698,1
patient,4
screen,3
structural,1
clinical,2
dsm,1
iii,1
result,2
use,1
somatic,1
item,1
encourage,1
depressed,2
little,2
know,1
protective,1
assess,4
function,1
pattern,1
demographic,2
dimensionally,1
relate,4
axis,1
victimization,1
variance,1
account,1
recent,1
suicide,1
attempt,1
antisocial,1
personality,2
aspd,1
md,1
aspect,1
dislike,1
feeling,2
desperation,1
rage,1
anger,1
parent,1
subscale,2
highly,1
correlate,2
pindolol,1
hasten,1
ssris,1
timing,1
window,1
circumscribed,1
week,1
treatment,4
program,1
co,1
morbid,1
sample,1
old,1
age,1
adult,2
88.5,1
specificity,1
85.0,1
regard,1
detection,1
social,1
criterion,2
variable,3
context,1
disability,1
identify,1
significant,1
sensitivity,1
anxious,1
arousal,1
worry,2
anhedonic,1
ba,1
te,1
hbt,1
pre-,1
posttreatment,1
smoker,2
amenable,1
non,1
diagnosis,2
frequent,2
visit,1
gps,1
feasible,1
improve,1
recognition,1
aim,1
reduce,1
escalation,1
adolescence,1
aggressive,2
boy,4
adhd,3
nonaggressive,2
turn,2
comparison,1
trajectory,1
distress,2
pain,1
fatigue,1
thirty,1
medication,1
free,2
outpatient,1
select,1
accord,1
diagnostic,1
statistical,1
manual,1
psychiatric,2
1980,1
30,1
nondepresse,1
normal,1
evaluate,1
mild,1
moderate,1
substance,1
misuse,1
face,1
admission,1
section,1
include,4
article,1
struggle,1
primary,1
care,1
scl-90,1
score,1
scale,3
number,2
severity,1
behavior,1
instability,1
self,2
evaluation,1
appearance,1
worsen,1
independent,1
trait,1
orient,1
6,1
hospitalize,1
aged,2
18,2
36,2
complete,2
exhaustive,3
questionnaire,3
extent,2
father,1
commercially,1
prepare,1
ptc,1
remain,1
vomiting,1
slightly,1
lessen,1
individual,1
overwhelm,1
anxiety/,1
appropriateness,1
limited,1
form,1
computer,1
guide,1
large,1
people,1
especially,1
medical,1
setting,1
potential,1
class,1
daily,1
hassle,1
