collocate,count
influence,2
undue,1
incentive,1
compare,1
patient,6
sibling,1
provide,1
care,7
adult,3
child,2
relatively,1
little,2
know,1
caregive,1
experience,3
extant,1
severe,12
smi,2
physical,2
violence,2
literature,2
focus,1
functional,1
skill,1
person,4
persistent,2
cognitive,2
impairment,1
lack,1
autonomy,1
limited,1
access,1
service,3
1,166,1
individual,4
diagnose,3
receive,2
treatment,4
community,5
base,2
mental_health,4
mental_illness,6
program,3
social,2
precursor,1
episode,1
recovery,1
common,2
large,1
general,2
population,2
sample,1
yearly,1
symptomatic,1
remission,1
phase,2
way,1
caregiver,1
adapt,1
life,3
meet,2
need,2
people,6
culture,1
shape,1
perceive,1
respond,1
member,1
public,1
professional,3
query,3
view,3
etiology,3
circumstance,2
mentally,1
ill,4
opinion,2
restrict,2
occupational,1
choice,1
high,2
cost,1
medical,1
user,1
addiction,1
unique,1
characteristic,2
respect,1
sociodemographic,1
familyfocused,1
intervention,2
let,1
talk,1
children,1
positively,1
family,2
affect,3
parental,1
untreate,1
inadequately,1
treat,1
reason,1
homelessness,1
p,4
=,5
0.039,1
negative,1
previous,2
r,1
-0.894,1
215,1
parent,1
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
wealth,1
study,6
somatic,1
prisoner,2
old,1
risk,3
health,1
problem,1
perception,1
conventional,1
interpretation,1
relationship,1
gun,1
form,2
consensus,1
translate,1
trend,1
include,2
anti,2
feminism,1
deconstruction,2
psychiatry,1
postmodern,1
truth,1
factor,1
potentially,3
play,1
contributory,1
role,1
stress,1
response,1
spirituality,1
suicidal,1
behavior,1
understudied,1
cope,2
unmet,1
support,2
student,3
emotional,1
disturbance,1
behavioural,1
learn,1
difficulty,1
index,1
hospitalization,1
co,2
morbid,1
diagnosis,1
independently,1
associate,3
significant,1
burden,2
illustrate,1
stable,1
struggle,4
frame,1
pad,1
consistent,2
criminology,1
33,1
troubling,3
incidence,1
critical,2
exploration,1
poetic,1
photographic,1
homicide,1
range,1
cause,1
maternal,1
significantly,2
increase,2
examine,2
self,1
stigma,2
avoidance,1
seek,1
screen,1
testing,1
hiv,2
hcv,1
suffer,2
occurring,1
substance,1
use,1
disorder,1
highly,1
prevalent,1
issue,1
implication,1
result,2
discuss,1
disruption,1
team,1
relation,1
worrying,1
frequency,1
print,1
medium,1
representation,1
croatia,1
czech,1
republic,1
slovakia,1
writing,1
association,1
aggressive,1
behaviour,1
distribution,1
discourage,1
global,1
impression,1
headline,1
1954,1
book,1
illness,1
personality,2
foucault,2
combine,2
subjective,2
sociocultural,2
historical,2
approach,2
suggest,1
exist,1
burdensome,1
connection,1
staff,1
central,2
eastern,2
cape,2
provider,2
conduct,2
early,1
enable,1
merely,1
education,1
project,1
hamburg,1
mother,2
postpartum,1
infant,1
describe,2
concern,1
detail,1
age,1
0.014,1
0.012,1
find,3
predict,1
icm,1
challenging,1
heighten,1
client,1
institutional,1
setting,1
challenge,3
hiit,1
mict,1
penalty,1
underscore,1
present,1
mi,1
defense,1
stigmatize,1
attitude,2
seriously,1
hinder,1
help,1
seeking,1
negatively,1
inconsistently,1
face,1
varied,1
pre,1
injury,1
history,2
debilitate,1
condition,1
disaster,1
devastate,1
mh,2
lead,2
nursing,1
author,2
single,1
young,1
man,1
profound,1
distress,1
son,1
income,1
dynamics,2
generally,2
effect,4
household,2
spending,3
specific,3
detrimental,1
vary,2
measure,1
expenditure,1
category,1
gender,1
couple,1
status,1
report,1
assessment,1
prevalence,1
rate,1
socio,1
