collocate,count
behavioral,1
principle,2
assume,1
empower,1
person,4
discard,1
professional,1
misunderstand,1
stereotype,1
support,6
police,1
vulnerable,1
individual,8
suspect,1
necessarily,1
criminal,1
involvement,1
practice,1
psychotherapy,1
service,3
male,1
offender,1
omi,1
state,3
correctional,1
facility,2
people,10
stigma,3
experience,4
increase,3
suicidality,2
urban,1
youth,1
specific,2
diagnose,3
likely,4
receive,1
treatment,5
use,3
episode,1
duration,1
non,1
psychotic,1
associate,6
personal,1
characteristic,1
patient,5
like,1
approach,1
conceptualize,1
offend,1
occur,1
context,1
guide,1
planning,1
process,1
objectify,1
dehumanize,1
diminish,1
ability,2
control,1
behavior,3
multiple,1
target,1
include,3
severe,11
disruptive,1
alongside,1
recidivism,1
relate,3
physical,3
activity,1
measure,1
attitude,1
problem,5
reliable,1
significantly,4
low,3
intention,1
skepticism,1
fully,1
recover,1
intend,1
contact,1
adult,1
suffer,3
persistent,1
spmi,1
pc,1
overlook,1
clinical,1
case,1
urgent,3
need,1
intervention,1
grow,1
parent,1
have,1
lead,1
challenge,2
difficulty,2
offspring,1
study,2
temperament,1
profile,2
focus,2
deficit,4
emotionality,2
trait,2
symptom,2
emotional,1
nonemotional,1
aspect,1
base,1
harmful,2
belief,3
sex,1
gender,2
perspective,1
understand,1
major,4
theory,1
propose,1
account,1
nature,1
personality,1
disorder,2
label,1
relationship,2
struggle,4
distance,1
discuss,1
feeling,1
unwelcome,1
primary,1
care,2
concern,1
troubling,2
prevalence,1
rate,1
19.4,1
12,1
month,1
datum,1
collection,1
disability,2
think,2
risk,3
little,2
know,4
resiliency,4
factor,4
woman,2
lack,1
family,1
member,1
friend,1
7.12,1
95,1
ci,1
3.71,1
13.65,1
information,1
attribute,1
great,1
burden,5
caregiver,1
critical,1
emotion,1
ee,1
relative,1
respect,1
overall,1
retention,1
debilitate,2
substance,3
history,1
traumatic,1
brain,1
injury,1
tbi,1
legacy,1
psychoanalytic,1
experimentation,1
structural,1
oppression,1
suicidal,1
intent,1
satisfy,1
statutory,1
requirement,1
force,1
detain,1
purpose,1
complicate,1
worker,1
report,1
knowledge,1
child,3
damage,1
parenting,1
role,1
concerned,1
focusse,1
institution,1
arise,1
chronic,3
severely,1
impair,1
threat,2
assessment,1
particularly,1
criticize,1
neglect,1
making,1
development,2
predispose,1
condition,2
e.g.,5
retardation,2
mental_illness,3
make,2
mental,2
available,1
research,1
recruitment,1
freud,1
psychoanalysis,1
controversial,1
therapy,2
clear,1
differentiation,1
variety,1
suggestive,1
model,1
alcohol,1
highlight,1
urgency,1
address,1
drinking,1
vitiligo,1
provide,1
psychiatric,1
medication,1
dmn,3
mind,1
wandering,1
illustrate,2
effect,2
suppression,2
overwhelming,1
necessitate,2
mental_health,1
center,2
metropolis,1
abuse,2
continue,1
represent,1
smi,1
face,1
alarming,2
reduction,1
lifespan,1
childhood,1
perpetrator,1
cruel,1
take,1
pleasure,1
and/or,1
despise,1
bad,1
quality,1
adulthood,1
impose,2
significant,2
society,1
large,1
diagnostic,1
therapeutic,1
present,1
migrant,1
framework,1
interrogate,1
way,1
homeless,1
negatively,1
perceive,1
community,2
supportive,1
psyche,1
analysis,1
indonesian,1
biased,1
observation,1
reinforce,1
cultural,1
object,1
insight,2
generally,1
refer,1
particular,2
neuropsychological,2
impairment,1
relation,1
assess,1
stable,1
frame,1
pad,1
consistent,2
give,1
rorschach,1
long,1
apparent,1
criminology,1
literature,1
33,1
incidence,1
previous,1
