collocate,count
month,2
prior,1
admission,2
subjective,2
report,4
occupational,1
level,5
r,1
=,2
index,1
measure,2
post,1
traumatic,1
symptom,5
dissociation,1
overwhelming,4
absorption,1
effect,1
primarily,1
patient,6
experience,3
intense,1
anxiety,9
pretreatment,1
unique,1
environment,1
contribute,1
self,4
heritability,1
h,1
34,2
exacerbate,5
emotional,3
link,3
vascular,1
brain,1
change,2
debilitate,3
late,4
life,6
pain,2
concomitant,1
relief,1
antidepressant,1
therapy,2
children,1
inventory,3
cdi,1
add,1
question,1
concern,1
find,2
explanatory,1
confound,1
factor,4
relationship,5
loneliness,1
low,2
sense,2
extraversion,2
severity,1
cognitive,4
mechanism,1
associate,4
recurrent,2
parent,3
complete,2
stress,3
scales,1
evidence,2
unaddressed,1
issue,1
vampire,1
theme,1
serve,1
haunting,1
portrayal,1
hypercortisolemia,1
persistent,2
damaging,2
element,1
challenge,2
treatment,1
implication,2
investigate,1
troubling,1
connection,1
5ht,1
transporter,1
uptake,1
bind,1
dlb,1
result,1
term,1
deterioration,2
persistence,1
discuss,1
recount,1
past,3
present,1
struggle,2
smoking,1
alcohol,1
misuse,1
control,2
association,1
physical,1
seek,1
characterize,2
compare,1
trajectory,1
hopelessness,1
motor,1
pd,1
18,1
personality,1
and/or,1
ominous,1
feature,1
mild,1
worry,1
precede,1
illness,1
show,1
employment,1
status,1
harshly,1
explain,1
multiparous,1
woman,2
perceive,1
social,4
support,1
bipolar,1
mania,1
consciousness,2
insecure,1
attachment,1
indicate,3
personal,1
significant,1
impairment,1
elderly,1
distinguish,1
early,2
stage,1
ad,1
meta,1
analysis,2
diagnostic,1
test,3
accuracy,1
assessment,2
tool,1
identify,1
68,1
10,1
year,1
60,1
man,1
bdi,3
stai,1
type,1
d,1
old,1
respondent,1
likely,1
severe,5
way,1
detrimental,1
number,1
student,1
double,1
september,1
n,1
36,1
disorder,4
significantly,1
high,1
rate,1
major,2
turmoil,1
psychological,2
distress,2
scale,1
item,1
future,1
cross,1
cultural,1
study,1
maternal,1
require,1
methodology,1
sensitive,1
contextual,1
individual,1
history,1
trace,1
progression,1
complication,1
childbearing,1
htt,1
increase,3
risk,2
adult,2
subcortical,1
nucleus,1
remain,1
stepwise,1
regression,1
compound,1
account,1
detect,1
child,2
suffer,2
crippling,2
parental,1
divorce,1
adolescence,1
young,1
adulthood,1
operationally,1
diagnose,1
episode,3
consistent,2
panic,1
integration,1
theory,1
generation,1
model,1
offer,1
related,1
hypothesis,1
cocaine,1
use,1
examine,1
latent,1
variable,1
structural,1
scrutinize,1
16,1
female,2
underlying,1
score,1
relate,2
worsening,1
memory,1
complaint,1
day,2
length,1
persist,1
painfully,1
outside,1
adolescent,2
distorted,1
processing,1
harmful,1
stimulus,1
seasonal,1
patterns,1
questionnaire,3
spaq,2
burdensome,2
beck,2
depression,2
combination,1
easily,1
mistake,1
disturb,1
finding,1
affect,1
pattern,1
compulsiveness,1
eat,1
internalize,1
problem,2
divide,1
manifestation,2
withdrawal,1
behavior,2
acdw,1
danger,1
worsen,1
hydrolase,1
lta4h,1
gene,1
1368,1
white,1
subject,1
30.4,1
address,1
family,1
functioning,1
thirty,1
overwhelmed,1
caretaker,2
resort,1
ej,1
psychiatric,1
drug,1
include,1
somatic,1
subsequently,1
consider,1
apparent,1
burden,1
satisfaction,1
ongoing,1
