collocate,count
specific,2
internality,1
outcome,1
confirm,1
social,4
follow,4
partially,1
mediate,2
therapy,3
relate,7
health,2
empathic,1
facet,1
alexithymia,1
incremental,1
validity,1
cancer,1
mild,1
investigate,3
cognitive,1
impact,1
experimentally,1
induce,1
mean,1
7.5,1
co,1
challenge,1
act,1
literature,1
indicate,2
cause,1
correlate,1
self,5
report,4
state,4
trait,10
general,2
fearfulness,1
emotional,1
reactivity,1
negative,1
affectivity,1
current,1
study,4
examine,3
ia,1
index,3
heartbeat,1
detection,1
accuracy,1
change,2
provoke,1
situation,1
irrational,1
belief,1
strongly,1
predict,1
death,3
participant,4
use,2
exposure,5
negatively,3
management,1
strategy,1
mental,1
status,1
great,1
level,4
depression,7
elderly,1
victim,1
compare,1
non,1
prior,1
treatment,3
anticipatory,1
symptom,8
chemotherapy,1
administration,1
observe,1
peripheral,1
finger,1
find,2
significantly,2
performance,1
assess,2
effect,2
supervision,1
anger,1
novice,1
counselor,1
training,2
total,1
service,1
cost,3
patient,6
statistical,1
association,2
characteristic,2
clinical,2
variable,1
discriminate,1
group,1
witness,1
family,1
violence,1
illegal,1
behavior,2
vivo,1
exercise,1
execute,1
n,1
=,4
37,1
inclusion,1
employ,2
mabi,1
diagnose,1
disorder,4
content,1
mutilation,1
surgery,3
range,3
firstly,3
major,2
unreversible,1
lost,1
consciousness,1
anesthesia,3
minor,2
ratio,1
turn,1
complicated,1
administer,2
scale,4
beck,2
inventory,1
questionnaire,5
demographic,1
life,1
pain,1
sleep,1
difficulty,1
help,1
instruction,1
reduce,2
presentation,1
unpleasant,1
sound,1
enhance,1
interview,3
scid,1
np,1
mood,2
identify,1
cognition,1
measure,8
weekly,1
course,1
specifically,1
heterosocial,1
anonymity,1
statement,1
evaluation,1
purpose,1
present,1
predictor,2
positive,1
emotion,1
short,4
term,2
goal,1
smoking,1
cessation,1
moderate,1
mechanism,1
ssi,1
young,1
assert,1
personal,1
work,1
achievement,2
dispositional,1
n=404,1
scoring,1
high,2
sensitivity,4
asi,1
randomly,1
assign,1
receive,1
brief,1
intervention,1
design,1
amelioration,1
asat,1
control,2
worry,5
contrast,1
type,3
perceive,1
uncontrollability,1
motive,1
avoid,1
failure,1
operationalize,1
test,4
discourage,1
upwardly,1
mobile,1
class,1
hypersociability,1
empathy,1
debilitate,1
autistic,1
obtain,1
parental,1
relationship,1
appear,1
form,2
manifest,2
anxiety,4
factor,2
unrelated,1
impair,1
memory,1
alpert,1
haber,1
aat,1
54,1
student,2
express,2
interest,1
participate,1
intensification,1
workshop,1
risky,1
learning,1
human,1
feeling,1
despair,1
key,1
signal,1
alarm,1
ego,1
suggest,1
experience,1
detrimental,2
pre,2
exam,3
example,2
excessive,1
stress,4
upcoming,1
day,1
overwhelming,2
concern,1
heighten,1
fatigue,1
electronic,1
spielberger,1
1979,1
focus,1
distress,2
inner,1
hermans,1
obsession,1
erratic,1
responding,1
associate,2
staic,1
critical,1
method,1
screen,1
pediatric,1
population,1
past,1
year,1
likelihood,1
spontaneous,1
panic,1
lifestyle,1
limitation,1
significant,1
adversity,1
score,2
severe,1
adult,2
0.20,2
p,2
0.002,1
dangerous,1
sexual,1
dread,1
analogy,1
task,1
2,1
n=121,1
standard,2
alarming,2
weight,1
value,1
highly,1
bad,1
extremely,1
overweighte,1
subject,1
extreme,1
information,2
contain,2
psychiatric,2
harmful,2
15,1
chronic,1
complete,1
physician,1
critically,1
