collocate,count
nocturnal,1
blood,1
pressure,1
associate,2
harmful,3
exposure,15
ptsd,9
diagnosis,2
symptom,15
present,1
study,3
design,1
assess,3
frequency,2
prevalence,2
rate,2
posttraumatic,3
stress,4
trauma,7
disorder,2
severe,4
comorbid,1
substandard,1
health,1
care,1
nutrition,1
neglect,1
loss,2
set,2
memory,2
capture,2
entire,2
circumstance,2
intensely,2
frozen,2
state,2
clinical,3
congenital,1
malformation,1
brain,1
tumour,1
uncover,1
address,1
damage,3
participant,1
asd,1
follow,3
civilian,1
give,3
5,1
session,1
cognitive,1
behavioral,3
supportive,1
counseling,1
sc,1
2,1
week,1
highlight,1
critical,1
need,1
intervention,1
procedure,1
level,1
heighten,1
task,1
urgency,1
patient,2
resuscitation,1
specific,1
hypothesis,1
derive,1
animal,1
literature,1
variable,1
predictive,1
particularly,2
debilitate,5
analyse,1
characterise,1
relationship,5
phbs,4
unique,1
association,4
independent,3
emotion,3
regulation,2
difficulty,1
receive,1
grow,1
concern,2
researcher,1
disparity,1
reporting,1
childhood,9
note,1
finding,2
ctq,2
use,2
questionnaire,3
impact,3
consider,2
perform,1
comprehensive,1
mental_health,1
history,3
hinder,1
narcissistic,1
injury,2
relational,1
infant,2
presumably,1
suffer,2
deprivation,1
i.e.,1
probability,1
expose,1
approximately,1
twofold,1
high,1
female,2
male,2
underline,1
profound,2
type,3
different,1
sex,1
urbanicity,1
exacerbate,1
effect,6
model,1
predict,1
psychotic,2
investigate,1
urban,1
environment,1
negatively,1
moderate,1
genetic,2
liability,1
mitigate,1
lasting,1
intergenerational,1
cause,1
wsv,1
analysis,1
suggest,2
sort,1
interpret,1
group,1
deeply,1
distressing,3
experience,4
interpersonal,5
characterize,1
avoidant,1
attachment,1
low,2
self,1
competence,1
vulnerable,1
endure,1
implication,1
case,1
theory,1
constructive,1
underscore,1
challenge,2
complication,1
achieve,1
deep,1
understanding,1
destructive,3
pattern,1
survivor,1
overwhelmingly,1
detrimental,1
significantly,1
likely,1
worsen,2
depression,1
significant,4
partial,1
mediator,1
dissociation,2
hold,2
specifically,1
interview,1
old,1
adult,1
woman,1
mistake,1
dire,1
consequence,3
inflict,1
cerebral,1
survey,1
therapist,1
n,1
=,1
116,1
injure,1
athlete,1
psychological,2
last,1
despite,1
sample,1
difference,1
demographic,4
severity,4
elapse,2
time,6
result,1
series,1
confirmatory,1
factor,2
measure,2
include,2
crippling,2
depressive,2
child,2
anxiety,1
birth,1
wife,1
illness,1
inner,1
compensatory,1
ideal,1
wisdom,1
damaging,2
reaction,1
manifestation,1
double,1
conscience,1
shame,1
dynamic,1
characteristic,2
suicidal,1
individual,3
develop,1
early,3
sadomasochistic,1
contemporary,1
culture,1
signify,1
terrible,1
relentless,1
context,1
responsiveness,1
distress,2
young,1
people,1
report,2
highly,1
worsening,1
disturbed,1
relation,1
indicator,1
emotional,2
processing,2
e.g.,2
narrative,2
intensify,2
increase,2
mechanism,2
interval,3
operation,3
onset,1
sexual,2
abuse,4
relate,2
30,1
day,3
posttreatment,1
relief,1
discuss,1
compulsion,1
repeat,1
past,1
area,2
personal,1
omnipotence,1
provide,1
transference,1
form,1
school,1
problem,1
victim,1
outline,1
persistent,1
split,1
field,1
consist,1
dichotomy,2
symbolic,2
antisymbolic,2
reading,2
call,1
previous,1
paper,1
physical,1
explain,2
overwhelming,2
vulnerability,1
maladaptive,1
somatic,1
global,1
adjustment,1
personality,2
long,1
term,1
response,1
emergency,1
client,1
struggle,1
psychiatric,1
comorbidity,1
face,1
sensitive,1
specialist,1
bereavement,1
show,2
particular,1
interest,1
predisposition,1
developmental,1
biparental,1
failure,1
compounding,1
subject,1
complete,1
eysenck,1
score,1
risk,1
subsequent,1
hospitalization,1
veterans,1
affairs,1
va,1
general,1
medicine,1
largely,1
