collocate,count
article,1
describe,3
subsequent,1
early,2
childhood,7
identify,1
potential,1
driver,1
adolescent,2
young,2
local,1
datum,1
confirm,1
victim,1
witness,1
incident,1
age,2
12,1
year,1
significantly,1
show,1
undermine,2
contemporaneous,2
coping,3
history,8
exposure,5
characteristic,2
trauma,18
type,7
timing,2
accumulation,2
relate,2
current,2
research,2
facilitate,1
understanding,1
sequelae,1
complex,3
argue,1
affective,2
experiencing,1
past,4
repressed,1
analytic,1
space,1
therapeutic,1
impact,8
lead,1
pertain,1
context,1
embeddedness,1
emotional,5
claim,2
possibility,2
build,2
existential,1
constitution,1
disorganized,1
memory,2
play,2
important,2
role,2
pathogenesis,2
stress,5
disorder,2
ptsd,2
pathogenic,1
belief,2
incompatible,1
recovery,4
response,3
addiction,1
review,1
provide,1
support,4
idea,1
experience,12
influence,1
adult,3
neuropsychological,1
performance,1
mental,3
development,1
discuss,1
relation,1
psychic,1
risk,3
factor,1
suicidal,1
behavior,1
overt,1
directly,1
attach,1
university,1
hospital,3
level,3
centre,3
carry,1
master,1
act,1
viewer,1
come,1
body,2
psychoanalytic,1
interdisciplinary,1
transgenerational,1
transmission,1
section,1
perception,1
positive,1
interpersonal,2
relationship,4
time,1
crisis,1
semistructured,1
2-,1
3,1
physician,1
neurology,1
physical,3
therapy,1
psychiatry,1
service,2
ward,1
rule,1
pleasure,1
unpleasure,1
principle,1
seventy,2
inpatient,1
complete,1
questionnaire,2
ctq,1
likert,1
item,1
cutoff,1
score,2
determine,1
abuse,1
status,1
events,1
adolescents,1
multiple,2
choice,1
extent,1
sud,1
include,1
criterion,1
consider,1
childbirth,2
previous,4
obstetrical,2
complication,3
traumatic,2
forceps,1
prematurity,1
patient,4
different,2
intrusive,1
image,1
adapt,1
exist,1
behavioral,2
health,3
effort,1
inform,3
veteran,2
sensitive,1
gender,2
tailor,1
resistance,2
deficit,1
male,1
cultural,1
traditionalism,1
resource,1
study,2
test,1
10,1
individually,1
associate,1
increase,3
school,5
jic,1
large,2
single,2
paper,2
concern,1
cumulative,2
nature,1
repeat,1
separation,1
look,1
child,3
transitional,1
tool,1
remedy,1
inner,1
wound,1
unseen,1
cause,1
psychosocial,1
sword,1
mental_health,3
negatively,1
north,1
korea,1
symptom,7
unrelated,1
defection,1
subject,1
participate,1
urban,2
regional,2
refer,1
neuropsychology,1
consult,1
present,2
ecological,2
view,2
psychological,3
perceive,1
attachment,2
style,2
professional,1
field,2
member,2
international,4
society,2
studies,1
stressful,1
life,1
event,3
sles,1
ct,1
aetiology,1
mdd,1
maternal,1
depression,1
mediator,1
mother,1
challenge,3
parenting,1
difficulty,1
b,1
survivor,2
vietnam,1
recruit,1
veterans,1
affairs,1
clinic,1
n,1
=,1
92,1
examine,1
heighten,1
anxiety,2
distress,4
follow,1
family,1
fragmentation,1
debilitate,1
sexual,1
severe,6
issue,1
official,1
newly,1
develop,1
structured,1
clinical,1
interview,2
loss,1
spectrum,1
sci,1
tals,1
people,3
bd,2
high,1
rate,1
contribute,1
great,1
overall,1
disease,2
severity,4
remain,1
unknown,1
link,1
neurocognitive,1
impairment,1
know,2
alexithymia,1
observe,1
extreme,1
promise,1
improve,1
return,1
work,1
rtw,1
brain,1
injury,1
tbi,1
little,1
rf,1
need,1
affect,1
acute,1
setting,1
control,2
negative,3
disclosure,3
social,5
network,1
self,1
trust,1
cooperative,1
individual,2
indicate,1
damaging,1
insensitivity,1
reward,2
rigid,1
consequence,2
dose,2
distressing,3
prior,1
csdc,1
percentage,1
surface,1
area,1
institution,1
serve,1
confront,2
overwhelming,2
care,1
tic,1
approach,1
end,1
analysis,1
assume,1
form,1
new,1
reactivate,1
counsellor,1
nation,1
wide,1
political,1
recent,1
intifada,1
israel,1
address,1
challenging,1
fear,1
breakdown,1
inevitable,1
partnership,1
cognitive,1
intervention,3
schools,1
program,1
target,2
suffer,1
violent,2
struggle,2
finding,1
model,1
worsen,1
burden,1
additional,1
measure,2
composite,2
diagnostic,2
list,1
highlight,1
aid,1
investigation,1
harsh,1
devastating,1
