collocate,count
finding,1
low,1
income,1
consumer,1
outpatient,3
service,14
puerto,1
rico,1
disturbance,1
receive,6
inadequate,2
community,8
provider,3
state,2
mental_health,8
fund,2
present,3
study,3
reveal,1
sociodemographic,1
criminological,1
challenge,9
281,1
individual,2
id,1
canadian,1
province,1
overburdened,1
school,5
employ,1
practitioner,2
n,1
=,1
24,1
different,1
dimension,1
clinically,1
useful,1
burden,1
professional,6
decide,1
refer,3
patient,2
insomnia,1
group,2
confront,2
grow,2
nation,1
delivery,2
system,3
decade,1
problematic,3
distinguish,2
preventive,2
intervention,6
program,3
level,1
obstacle,1
psychiatrist,1
perform,2
virtually,1
entire,1
range,1
traditional,1
function,3
struggle,5
class,1
display,1
elevated,1
likelihood,2
neurological,1
issue,4
respectively,1
furthermore,2
physical,3
seldom,2
decline,2
age,2
rarely,2
process,1
client,2
choose,2
specialized,1
caseload,1
smhc,1
anticipation,1
demand,3
adequate,1
care,4
old,2
adult,2
residential,1
aged,1
despite,1
nationwide,1
shift,1
practice,2
doubtful,1
manage,2
adversely,1
university,1
counseling,1
center,2
training,1
psychologist,1
behavior,3
contemporary,1
american,2
society,1
specialist,1
involve,2
effort,1
understand,1
deficiency,1
korean,1
christians,1
collect,1
half,1
help,3
seeker,1
consult,1
potentially,1
miss,1
critical,1
support,2
identification,1
hypothesis,1
factor,2
problem,1
solve,1
warrant,1
research,1
white,1
n=1153,1
highlight,2
potential,2
disparity,1
substance,2
use,1
disorder,2
concomitantly,1
treatment,3
difficulty,2
personnel,3
family,1
aim,1
address,5
maternal,2
parenting,1
prevent,1
result,1
base,5
insufficiently,2
available,1
student,1
need,3
child,5
chance,1
minimal,2
ontario,1
reform,1
movement,1
urge,1
reduction,1
resource,2
year,2
preschool,1
initiative,1
cognitive,1
behavioural,1
therapy,1
cbt,1
acute,1
assessment,1
team,1
day,1
participant,1
complete,1
questionnaire,1
assess,1
life,1
dissatisfaction,1
depressive,1
symptom,1
perceive,1
commit,1
relationship,3
face,1
few,1
likely,1
overweight,1
obese,1
setback,1
include,1
crime,1
misuse,1
unplanned,1
parenthood,1
troubled,1
partnership,1
poor,2
population,1
south,2
lebanon,1
suffer,1
severe,1
urgent,1
psychiatric,1
limitation,1
mindfulness,1
emotion,1
regulation,1
outcome,2
adolescent,4
wait,1
advocate,1
legal,1
medical,1
inadequately,1
serve,1
victim,1
accordingly,1
derive,2
educational,2
governmental,1
setting,1
examine,1
negative,1
social,3
dissemination,1
pact,1
overwhelmed,1
outline,1
plan,1
future,1
challenging,1
health,2
aware,1
prevention,1
activity,2
educating,1
inform,1
public,2
verona,1
marginally,1
able,1
reduce,1
duration,1
adequately,1
exacerbate,1
review,1
period,1
particularly,1
consultation,1
education,1
division,1
offender,1
psychological,1
facility,1
cope,1
strategy,1
mitigate,1
people,4
cancer,1
prove,1
causal,1
attribution,1
method,1
scrutiny,1
existent,1
epidemiological,2
datum,1
slovenia,1
uncover,1
adverse,1
implication,1
policy,1
recommendation,1
shortcoming,1
rural,1
join,1
young,3
attend,2
develop,1
assist,2
ongoing,1
partially,1
empirically,1
document,2
planning,1
psychogeriatric,1
incoming,1
effect,2
increase,2
detrimental,1
attention,1
gerontological,1
literature,1
evidence,1
concern,2
remain,1
role,1
self,2
organisation,1
express,1
possible,1
approach,1
position,1
undifferentiated,1
category,1
detract,1
optimal,1
