collocate,count
significant,1
path,1
symptom,5
later,1
restrict,1
repetitive,1
behavior,2
correlate,1
self,5
report,4
state,5
trait,3
general,1
fearfulness,1
increase,3
emotional,1
distress,1
witness,1
trauma,1
elevate,1
odd,1
mood,2
disorder,13
substance,1
use,1
intensity,1
regard,1
relatively,1
wide,1
array,1
problem,1
latinos,1
primary,1
care,1
medical,1
salivary,1
cortisol,1
concentration,1
child,7
depression,16
symptomatology,1
compare,1
obese,1
affective,2
morbidity,2
p,2
=,3
0.02,1
co,1
heterogeneity,1
small,1
quality,2
life,3
moderate,1
administer,1
death,3
scale,5
beck,2
inventory,2
questionnaire,1
assess,1
demographic,1
locus,1
control,2
work,1
dissatisfaction,1
mental_health,1
hopelessness,1
suicide,2
ideation,1
wiseness,1
significantly,3
effective,1
reduce,1
test,5
improve,2
score,1
result,1
apply,1
negativity,1
ern,1
propose,1
biomarker,2
risk,5
previously,2
associate,7
anxiety,4
adult,2
cognitivebehavioral,1
therapy,1
cbt,1
program,1
enlightenment,1
hans,2
prompt,1
freud,1
meet,3
father,1
predict,3
subsequent,1
agoraphobia,2
generalize,2
separation,2
social,5
phobia,1
frequent,1
diagnosis,1
adjustment,2
substantially,1
great,1
body,1
shame,1
appearance,1
woman,1
low,2
objectification,1
creation,1
relationship,1
emptiness,1
impermanence,1
existential,1
counselor,1
relieve,1
engender,1
hostile,1
interchange,1
family,1
view,1
sexual,1
attachment,3
avoidance,2
faith,3
development,3
high,3
stage,1
refractory,1
treatment,2
frequently,1
elevated,1
sensitivity,1
cognitive,1
individual,2
difference,2
variable,1
statistic,1
class,1
young,1
student,2
old,1
show,1
latent,1
construct,1
foreign,1
language,1
classroom,1
flcas,1
different,1
group,3
korean,1
provide,1
severity,1
complete,1
week,1
wrist,1
base,2
produce,1
rat,1
resemble,1
positive,1
effect,1
support,1
ofc,1
ba,1
10,1
subclinically,1
anxious,1
subject,2
neurofeedback,1
theoretical,1
model,1
highlight,2
saliency,1
negative,2
perception,1
order,1
efficacy,1
help,1
management,1
package,1
dsm,2
iii,1
r,1
criterion,1
randomly,1
allocate,1
condition,1
patient,3
73,1
specificity,1
80,1
identify,1
indicate,1
16.6,1
8.3,2
1st,1
suggest,2
handle,1
parental,2
useful,1
case,1
conceptualization,1
relate,1
teacher,1
training,1
communication,1
conflict,1
peer,1
approval,1
measure,5
adolescent,1
hungary,1
netherlands,1
stress,1
coping,1
21,1
3753,1
late,1
initiation,1
insulin,1
depressive,2
background,1
objective,1
adolescence,1
find,2
heart,1
interview,1
mania,1
finding,1
contribution,1
marital,1
relation,1
children,1
neuropsychological,1
performance,1
common,1
factor,1
analysis,1
item,1
conduct,1
datum,1
collect,1
samples—208,1
pharmacological,1
intervention,2
comparator,1
deterioration,1
baseline,1
post,1
rate,1
major,1
episode,1
mde,1
diminish,1
civilian,1
male,1
female,1
date,1
broad,1
pattern,1
struggle,1
man,1
gender,1
surprisingly,1
attempt,1
answer,1
48,1
question,1
criticize,1
content,1
visual,1
imagery,1
difficulty,1
association,1
osa,1
analyze,1
critically,1
multiple,1
linear,1
dental,2
non,1
pain,2
testing,1
inefficacy,1
comparison,1
instrument,1
potential,1
concern,1
assessment,1
suffer,1
n,1
