collocate,count
have,1
history,1
legal,1
problem,3
diagnose,3
strongly,1
associate,5
suicide,2
homeless,1
person,4
woman,3
likely,2
suggest,2
proportion,1
tinnitus,1
patient,4
suffer,4
study,4
189,1
individual,2
complete,1
stars,1
explicit,1
self,3
report,3
reduction,1
life,2
expectancy,1
severe,10
finding,1
strategy,1
reduce,2
cardiovascular,1
behavioural,1
people,9
increase,1
risk,3
violence,2
regardless,1
factor,1
year,1
show,1
evidence,2
ongoing,1
concurrent,1
discharge,1
detention,1
identify,2
previous,1
research,2
delinquent,1
include,2
substance,3
use,1
trauma,1
abuse,3
family,3
psychopathology,1
instrument,1
measure,2
different,1
domain,1
b,1
extreme,2
elevation,1
validity,1
scale,1
opportunity,1
examine,2
broad,1
characteristic,2
institutionalised,1
county,1
century,2
ago,1
complement,1
extend,1
e,3
contact,6
intragroup,1
address,2
stigma,4
experience,1
perinatal,1
aim,1
public,3
canadian,1
context,1
available,1
link,1
mdv,1
negative,2
physical,2
health,3
outcome,1
intimate,1
partner,2
homicide,1
homelessness,1
suicidality,1
article,2
focus,2
clifford,3
w.,4
beers,4
pioneer,3
mental,1
mental_illness,3
hospital,2
reform,2
united,3
states,2
early,3
pretrial,1
service,4
agency,1
screen,1
arrestee,1
dedicate,1
specialized,1
supervision,1
unit,1
ssu,1
mother,1
yield,1
indication,1
high,2
rate,1
primarily,1
psychotic,1
disorder,1
perpetrator,1
sexual,1
behaviour,1
man,1
untreated,1
substantial,1
issue,1
1/3,1
estimate,1
46,1
million,1
adult,1
receive,1
treatment,4
important,1
preventive,1
disciplinary,1
group,2
expert,1
attend,1
conference,1
challenge,6
primary,1
care,1
setting,2
struggle,5
condition,2
twentieth,1
despite,1
pose,1
support,1
william,1
james,1
endeavor,1
therapeutic,1
program,1
justice,1
involve,2
develop,1
stringent,1
approach,1
criminal,1
thinking,1
antisocial,1
behavior,1
overview,1
ireland,1
north,1
south,1
recent,1
brief,1
review,1
multilevel,1
effort,1
combat,1
span,1
policy,1
legislation,1
medium,1
depiction,1
resistant,1
attitude,3
practice,1
professional,1
empathy,1
concept,1
recovery,1
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
personal,2
narrative,1
demonstrate,1
course,1
significant,1
setback,2
reclaim,1
recover,1
meaningful,1
expectation,1
find,1
little,1
improvement,1
prejudice,1
hold,1
first-,1
second,1
generation,1
greek,1
rapidly,1
accurately,1
assess,1
ineffectiveness,1
clinical,2
warning,1
sign,2
vulnerability,1
smi,2
schizophrenia,1
1,629,1
writer,1
scrutinize,1
alarming,1
adversity,1
e.g.,1
poverty,1
parental,1
community,1
sense,1
symptom,2
comorbid,1
notion,1
young,1
exploit,1
fabricate,1
advantage,1
damaging,1
relationship,1
gender,1
association,1
psychosomatic,1
pervasive,1
ghanaian,1
adolescent,1
general,2
discriminatory,1
scarce,1
china,1
describe,1
misleading,1
stigmatize,1
television,1
representation,1
uk,1
1992,1
interpersonal,1
reinforce,1
structure,1
24,1
parent,1
persistent,1
13,1
ergebnisfragebogen,1
eb-45,2
n,1
=,1
294,1
effectiveness,1
base,1
datum,2
90,1
day,1
decision,1
quit,1
tobacco,1
stay,1
unfortunately,1
vulnerable,1
pc,1
overlook,1
case,1
urgent,1
need,1
intervention,1
assessment,1
control,1
aggression,1
collect,1
victimization,1
sociodemographic,1
consistently,1
troubling,1
prevalence,1
socioeconomically,1
disadvantaged,1
strong,1
desire,1
avoid,1
stigmatization,1
label,1
hiv,3
fear,2
category,2
homosexual,1
